date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-04-07,54,139,92,2261420,49
2024-04-08,35,78,47,1195810,32
2024-04-09,35,91,78,1337840,35
2024-04-10,50,126,89,1524800,46
2024-04-11,49,150,108,2192090,48
2024-04-12,39,135,82,2087140,39
2024-04-13,70,186,107,3138240,68
2024-04-14,80,156,135,2443910,72
2024-04-15,37,69,80,1068500,32
2024-04-16,39,61,56,569810,30
2024-04-17,33,96,80,1228490,33
2024-04-18,43,102,106,1548410,42
2024-04-19,33,158,91,2037210,33
2024-04-20,71,140,78,2157850,73
2024-04-21,36,60,50,1018240,31
2024-04-22,41,59,40,774240,39
2024-04-23,31,54,35,635310,31
2024-04-24,31,58,34,928980,30
2024-04-25,35,54,42,793140,31
2024-04-26,33,76,37,1366410,33
2024-04-27,42,86,44,1657210,42
2024-04-28,45,101,57,1805510,43
2024-04-29,32,49,30,800720,28
2024-04-30,15,30,18,446820,15
2024-05-01,23,47,21,703005,20
2024-05-02,18,57,30,1194620,18
2024-05-03,35,94,34,2032825,32
2024-05-04,26,74,29,1804770,25
2024-05-05,23,63,24,1422870,23
2024-05-06,6,11,6,127710,6
2024-05-07,13,17,10,126370,10
2024-05-08,7,19,9,200640,6
2024-05-09,13,42,33,551100,13
2024-05-10,53,179,102,2241653,48
2024-05-11,34,95,47,1544543,33
2024-05-12,11,20,13,362923,11
2024-05-13,21,26,15,344670,15
2024-05-14,20,65,40,994820,20
2024-05-15,33,40,34,384130,32
2024-05-16,20,38,26,387500,19
2024-05-17,32,41,34,380260,32
2024-05-18,72,219,133,2892720,72
2024-05-19,13,43,37,608800,13
2024-05-20,17,19,15,164410,15
2024-05-21,23,39,31,273900,23
2024-05-22,16,27,17,268950,16
2024-05-23,24,126,57,1546780,24
2024-05-24,13,55,33,957570,13
2024-05-25,31,93,40,1628027,31
2024-05-26,12,50,24,529260,12
2024-05-27,18,19,18,300600,18
2024-05-28,7,11,7,205620,7
2024-05-29,8,6,4,84880,4
2024-05-30,8,24,22,316100,7
2024-05-31,9,17,11,369750,9
2024-06-01,16,38,19,742560,16
2024-06-02,10,60,28,905550,10
2024-06-03,2,3,2,78860,2
2024-06-04,13,13,13,152900,13
2024-06-05,9,29,23,77000,9
2024-06-06,16,18,16,121450,13
2024-06-07,7,21,15,332880,7
2024-06-08,15,33,15,767380,15
2024-06-09,6,10,8,177280,6
2024-06-10,7,50,18,753100,7
2024-06-11,1,1,1,7480,1
2024-06-12,7,7,7,0,7
2024-06-13,4,45,23,658350,3
2024-06-14,3,9,5,105150,3
2024-06-15,8,19,8,607400,8
2024-06-16,4,6,4,179000,4
2024-06-17,2,3,2,46410,2
2024-06-18,2,6,2,103398,2
2024-06-19,1,1,1,0,1
2024-06-20,0,0,0,0,0
2024-06-21,5,9,5,164000,5
2024-06-22,7,12,7,346800,7
2024-06-23,6,10,6,167100,6
2024-06-24,5,6,5,114400,5
2024-06-25,1,1,1,10010,1
2024-06-26,2,2,2,22110,2
2024-06-27,11,13,10,416170,10
2024-06-28,3,9,4,145110,3
2024-06-29,18,19,18,61600,18
2024-06-30,6,10,6,301750,6
2024-07-01,2,5,2,190100,2
2024-07-02,8,10,8,99900,8
2024-07-03,0,0,0,0,0
2024-07-04,7,7,7,0,7
2024-07-05,1,2,1,93200,1
