date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-07-08,58,68,54,881510,46
2024-07-09,46,96,65,1118910,45
2024-07-10,61,98,73,998550,51
2024-07-11,62,96,74,1051130,55
2024-07-12,52,133,94,1882625,51
2024-07-13,108,267,119,4116982,101
2024-07-14,77,238,113,3598592,77
2024-07-15,47,64,44,732364,42
2024-07-16,39,55,44,441714,39
2024-07-17,48,137,96,1492820,45
2024-07-18,61,116,92,1475310,59
2024-07-19,52,112,80,1652300,50
2024-07-20,67,152,68,2186952,66
2024-07-21,49,138,70,1942891,47
2024-07-22,41,94,48,990927,42
2024-07-23,41,84,53,924660,41
2024-07-24,33,80,54,754210,32
2024-07-25,50,73,53,916380,45
2024-07-26,66,179,94,2432327,66
2024-07-27,78,216,88,3391883,76
2024-07-28,75,210,118,2222714,68
2024-07-29,46,95,52,1244444,44
2024-07-30,51,94,61,1048150,44
2024-07-31,45,99,56,954860,42
2024-08-01,99,251,121,3575784,93
2024-08-02,72,181,82,2376630,69
2024-08-03,91,278,109,3515970,90
2024-08-04,41,144,65,1929277,40
2024-08-05,54,109,51,1394377,48
2024-08-06,53,103,55,1415271,49
2024-08-07,58,120,74,1324710,53
2024-08-08,44,80,49,1313740,43
2024-08-09,70,178,88,2748243,65
2024-08-10,97,235,107,3716754,90
2024-08-11,101,241,142,3510933,93
2024-08-12,79,205,87,3462233,74
2024-08-13,73,181,92,3007584,62
2024-08-14,48,139,95,1736277,46
2024-08-15,42,113,69,1523047,41
2024-08-16,64,165,87,2287601,65
2024-08-17,36,120,63,1706667,36
2024-08-18,28,92,61,1370362,28
2024-08-19,52,89,57,1478117,44
2024-08-20,27,61,42,705030,27
2024-08-21,24,59,60,622260,21
2024-08-22,27,107,79,1582270,25
2024-08-23,26,126,57,1901908,25
2024-08-24,36,106,52,1402360,36
2024-08-25,34,96,95,1050140,32
2024-08-26,33,94,86,1297220,30
2024-08-27,47,76,85,826430,47
2024-08-28,26,95,79,1091990,24
2024-08-29,38,72,78,889730,36
2024-08-30,29,56,29,713150,26
2024-08-31,22,68,36,1010510,22
2024-09-01,27,103,56,1679040,22
2024-09-02,16,34,20,468510,16
2024-09-03,24,45,29,466760,24
2024-09-04,31,68,46,624920,31
2024-09-05,41,72,53,2078460,40
2024-09-06,42,76,66,813950,42
2024-09-07,22,83,40,1048580,22
2024-09-08,29,75,34,941480,27
2024-09-09,10,45,34,712880,10
2024-09-10,9,29,12,222800,9
2024-09-11,41,63,41,322130,38
2024-09-12,48,108,69,733410,47
2024-09-13,63,100,83,1076600,56
2024-09-14,93,141,81,1862021,75
2024-09-15,71,159,88,1987631,70
2024-09-16,15,66,36,985280,14
2024-09-17,33,86,43,747550,29
2024-09-18,11,36,17,276200,11
2024-09-19,17,37,20,353320,14
2024-09-20,53,75,57,683040,52
2024-09-21,40,81,60,1516840,36
2024-09-22,25,55,31,924390,25
2024-09-23,8,35,19,232500,8
2024-09-24,24,16,12,113780,12
2024-09-25,40,70,49,458980,40
2024-09-26,43,81,62,522980,41
2024-09-27,46,75,46,1028530,40
2024-09-28,47,89,59,985470,47
2024-09-29,14,31,33,731650,14
2024-09-30,13,15,25,287524,8
2024-10-01,11,58,52,1006724,9
2024-10-02,6,17,9,211124,6
2024-10-03,6,10,6,232874,5
2024-10-04,29,50,35,777234,29
2024-10-05,4,40,5,323600,5
