date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2025-06-20,46,81,67,1478010,46
2025-06-21,45,85,45,1713677,45
2025-06-22,31,201,106,3053000,31
2025-06-23,35,95,55,1339920,35
2025-06-24,44,71,69,958780,44
2025-06-25,30,33,29,440110,29
2025-06-26,45,122,90,1374700,43
2025-06-27,56,135,86,1832580,55
2025-06-28,72,195,109,3007855,72
2025-06-29,30,81,54,1264310,30
2025-06-30,30,122,68,1410560,30
2025-07-01,60,96,,1147040,40
2025-07-02,37,94,61,1174600,37
2025-07-03,44,86,72,890990,44
2025-07-04,32,52,37,767870,32
2025-07-05,47,88,51,1555730,47
2025-07-06,39,92,64,1400355,35
2025-07-07,30,73,52,636870,30
2025-07-08,37,43,40,493270,35
2025-07-09,26,54,36,463090,26
2025-07-10,25,64,50,833600,24
2025-07-11,24,42,26,824130,22
2025-07-12,26,65,35,1303640,26
2025-07-13,37,88,74,1508570,33
2025-07-14,34,46,40,628950,34
2025-07-15,25,42,48,521720,25
2025-07-16,32,40,38,431500,28
2025-07-17,23,65,59,629250,23
2025-07-18,39,99,59,1637960,38
2025-07-19,68,152,65,2356730,60
2025-07-20,47,129,74,2078156,47
2025-07-21,29,62,32,777589,29
2025-07-22,33,49,31,736540,31
2025-07-23,38,55,37,885551,36
2025-07-24,34,46,61,475220,32
2025-07-25,35,85,38,1319110,35
2025-07-26,43,102,45,1716800,42
2025-07-27,29,84,39,1118570,21
2025-07-28,32,80,36,1394888,28
2025-07-29,31,51,34,820316,30
2025-07-30,18,32,22,304596,18
2025-07-31,23,58,26,739516,22
2025-08-01,77,190,80,3052275,75
2025-08-02,31,80,35,1323911,31
2025-08-03,19,70,21,967735,19
2025-08-04,17,22,17,435180,17
2025-08-05,20,40,19,614156,19
2025-08-06,16,44,18,421140,16
2025-08-07,20,30,20,419510,20
2025-08-08,38,77,39,1166640,38
2025-08-09,53,100,55,1811451,53
2025-08-10,48,108,50,1881555,47
2025-08-11,41,90,42,1708556,40
2025-08-12,35,69,39,1306960,34
2025-08-13,50,95,50,1543364,48
2025-08-14,36,79,35,1580044,33
2025-08-15,28,73,31,1327570,28
2025-08-16,34,83,36,1175330,34
2025-08-17,22,57,23,927720,22
2025-08-18,10,18,10,339700,10
2025-08-19,17,28,16,309750,16
2025-08-20,25,50,25,860560,24
2025-08-21,10,27,12,540100,10
2025-08-22,9,12,9,188650,9
2025-08-23,48,74,48,599400,48
2025-08-24,9,13,9,117220,9
2025-08-25,11,21,11,239366,11
2025-08-26,11,16,11,116010,11
2025-08-27,8,16,8,153630,8
2025-08-28,12,18,12,147530,12
2025-08-29,9,15,9,121250,9
2025-08-30,21,58,22,572030,21
2025-08-31,13,24,13,346560,13
2025-09-01,15,22,15,237500,15
2025-09-02,14,20,14,160530,14
2025-09-03,18,41,21,424090,18
2025-09-04,14,35,17,248500,14
2025-09-05,15,27,16,418000,15
2025-09-06,21,44,22,528040,21
2025-09-07,12,19,12,231340,12
2025-09-08,15,23,15,423200,15
2025-09-09,18,30,18,266100,18
2025-09-10,16,39,19,466300,16
2025-09-11,14,33,17,148600,14
2025-09-12,19,25,17,206249,17
2025-09-13,25,44,25,785271,24
2025-09-14,17,47,22,682251,17
2025-09-15,13,18,13,148600,13
2025-09-16,30,50,33,361950,30
2025-09-17,3,19,6,156200,3
2025-09-18,1,15,4,0,1
