date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2026-01-24,49,126,67,2937600,46
2026-01-25,31,69,43,1441760,31
2026-01-26,72,80,59,1067658,53
2026-01-27,36,142,89,2157650,36
2026-01-28,48,61,55,1212620,47
2026-01-29,61,146,93,2171440,52
2026-01-30,71,155,94,2454565,65
2026-01-31,58,108,72,2117960,58
2026-02-01,57,102,51,1999980,30
2026-02-02,27,45,31,725184,21
2026-02-03,12,75,49,1064764,10
2026-02-04,30,93,55,1132999,27
2026-02-05,15,36,23,957934,15
2026-02-06,27,46,39,632060,21
2026-02-07,40,152,68,3416485,40
2026-02-08,29,58,45,1093050,26
2026-02-09,25,79,53,1436700,21
2026-02-10,26,107,77,2086970,26
2026-02-11,31,60,41,974470,26
2026-02-12,33,68,53,1124070,31
2026-02-13,32,87,71,927655,32
2026-02-14,53,190,85,3563930,53
2026-02-15,24,78,34,1641170,24
2026-02-16,32,50,29,899180,27
2026-02-17,21,50,43,769510,21
2026-02-18,38,93,63,1906225,37
2026-02-19,25,101,52,1705530,23
2026-02-20,39,125,78,1986680,37
2026-02-21,43,106,68,3001177,41
2026-02-22,49,127,63,3006140,39
2026-02-23,29,99,73,2437380,21
2026-02-24,28,56,48,559604,22
2026-02-25,30,81,85,1629450,28
2026-02-26,39,60,57,325330,38
2026-02-27,30,111,75,1597230,27
2026-02-28,23,82,68,1944390,23
2026-03-01,26,47,25,1022810,21
2026-03-02,56,164,112,2705390,53
2026-03-03,100,102,56,1472390,24
2026-03-04,15,31,26,334840,13
2026-03-05,23,62,53,937500,23
2026-03-06,36,124,59,1901205,36
2026-03-07,55,121,66,2498790,55
2026-03-08,28,87,48,1560380,27
2026-03-09,36,42,31,824010,23
2026-03-10,32,52,40,880350,26
2026-03-11,22,58,45,674957,22
2026-03-12,59,65,45,944090,32
2026-03-13,44,92,53,1906621,40
2026-03-14,34,113,54,2438021,34
2026-03-15,33,91,44,1589936,33
2026-03-16,36,63,36,835110,29
2026-03-17,28,101,74,1428350,27
2026-03-18,17,43,29,694330,17
2026-03-19,32,79,61,1534800,31
2026-03-20,76,180,102,3168442,76
2026-03-21,51,118,61,2154855,47
2026-03-22,49,60,39,705110,27
2026-03-23,34,69,51,907880,28
2026-03-24,25,65,48,870840,25
2026-03-25,26,57,40,611893,24
2026-03-26,45,77,52,1014325,33
2026-03-27,68,125,71,1208015,55
2026-03-28,37,111,52,1763149,37
2026-03-29,30,80,40,1327850,30
2026-03-30,30,49,30,797764,21
2026-03-31,12,32,23,418220,12
2026-04-01,88,51,40,642300,29
2026-04-02,15,36,27,453710,15
2026-04-03,24,72,45,962230,19
2026-04-04,12,62,32,698340,12
2026-04-05,28,77,45,971630,19
2026-04-06,16,71,42,952490,14
2026-04-07,47,96,62,1348280,47
2026-04-08,18,93,60,1282796,16
2026-04-09,9,32,22,574506,9
2026-04-10,13,81,43,834051,13
2026-04-11,21,66,36,1251220,21
2026-04-12,22,96,69,1462970,14
2026-04-13,9,81,49,1124390,9
2026-04-14,10,43,30,535395,7
2026-04-15,24,57,39,532645,15
2026-04-16,10,47,32,603888,8
2026-04-17,19,75,43,1034098,16
2026-04-18,66,169,101,1940133,66
2026-04-19,17,25,17,350829,9
2026-04-20,13,49,36,646387,13
2026-04-21,10,94,61,725065,10
2026-04-22,6,18,15,181720,6
2026-04-23,2,13,11,151800,2
2026-04-24,4,72,42,1035500,4
