date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2025-11-10,51,72,52,1455460,51
2025-11-11,59,75,59,1518520,59
2025-11-12,48,58,48,1337640,48
2025-11-13,57,83,56,1399700,55
2025-11-14,60,95,64,1471934,60
2025-11-15,51,109,56,1868270,51
2025-11-16,46,72,48,1760220,46
2025-11-17,57,73,55,1811150,55
2025-11-18,42,53,43,1161210,41
2025-11-19,52,80,54,1871620,52
2025-11-20,54,76,54,1108930,54
2025-11-21,61,93,59,1522046,59
2025-11-22,67,124,71,2785092,66
2025-11-23,55,108,61,2426246,55
2025-11-24,41,64,42,1353220,40
2025-11-25,41,57,45,809300,41
2025-11-26,37,42,37,358590,37
2025-11-27,56,69,55,1294860,55
2025-11-28,48,74,49,1500390,48
2025-11-29,48,99,50,2077306,47
2025-11-30,27,50,29,1104380,27
2025-12-01,25,41,25,631740,25
2025-12-02,23,35,24,523230,23
2025-12-03,21,25,21,433790,21
2025-12-04,21,34,22,571800,21
2025-12-05,30,58,33,1428700,30
2025-12-06,26,55,28,1719606,26
2025-12-07,16,33,19,609470,16
2025-12-08,22,32,22,500390,22
2025-12-09,17,31,18,647340,17
2025-12-10,13,26,15,325050,13
2025-12-11,12,16,12,559780,12
2025-12-12,17,31,17,803010,16
2025-12-13,38,60,41,1162639,38
2025-12-14,18,30,19,740350,18
2025-12-15,16,26,16,424530,16
2025-12-16,23,34,23,562380,23
2025-12-17,13,13,13,59400,13
2025-12-18,28,37,28,595410,28
2025-12-19,11,24,12,635610,11
2025-12-20,17,31,17,877010,17
2025-12-21,12,21,12,441150,12
2025-12-22,16,23,17,446850,16
2025-12-23,22,39,22,860160,22
2025-12-24,16,18,16,348540,16
2025-12-25,17,24,16,485480,16
2025-12-26,19,41,22,1099611,19
2025-12-27,19,44,20,1053250,19
2025-12-28,15,36,18,925050,15
2025-12-29,15,34,15,1831484,15
2025-12-30,9,23,9,869830,9
2025-12-31,23,55,23,1844944,23
2026-01-01,15,32,15,1095010,15
2026-01-02,11,21,11,865900,11
2026-01-03,6,13,6,697450,6
2026-01-04,2,3,2,137400,2
2026-01-05,3,5,3,332260,3
2026-01-06,0,0,0,0,0
2026-01-07,12,13,12,759700,12
2026-01-08,7,10,7,408200,7
2026-01-09,10,19,10,442200,10
2026-01-10,9,27,12,622400,8
2026-01-11,9,34,11,721550,9
2026-01-12,4,13,5,197350,4
2026-01-13,5,5,5,36300,5
2026-01-14,11,14,11,171710,11
2026-01-15,7,8,7,85250,7
2026-01-16,7,12,8,76780,7
2026-01-17,15,27,15,576320,15
2026-01-18,11,17,12,171600,11
2026-01-19,4,8,4,187900,4
2026-01-20,1,8,3,105600,1
2026-01-21,0,0,0,0,0
2026-01-22,2,3,2,197400,2
2026-01-23,8,14,8,180400,8
2026-01-24,11,27,12,322740,10
2026-01-25,5,14,7,214500,5
2026-01-26,2,4,2,50930,2
2026-01-27,2,3,2,77430,2
2026-01-28,9,10,9,416600,9
2026-01-29,1,1,1,7260,1
2026-01-30,4,8,4,125400,4
2026-01-31,5,17,8,73260,5
2026-02-01,2,3,2,6600,2
2026-02-02,0,0,0,0,0
2026-02-03,0,0,0,0,0
2026-02-04,1,2,1,28600,1
2026-02-05,0,0,0,0,0
2026-02-06,1,2,1,96800,1
2026-02-07,2,5,2,282500,2
2026-02-08,0,0,0,0,0
