date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2026-02-12,57,109,85,1642990,57
2026-02-13,46,111,75,1343235,46
2026-02-14,64,157,74,3693565,64
2026-02-15,28,86,37,1811170,28
2026-02-16,41,60,42,1023590,38
2026-02-17,41,70,48,1141470,34
2026-02-18,55,116,77,2070136,53
2026-02-19,42,118,67,1895681,40
2026-02-20,48,133,82,2090410,46
2026-02-21,44,100,48,2844327,42
2026-02-22,62,157,76,3901290,52
2026-02-23,36,82,38,2187790,22
2026-02-24,43,72,60,745284,34
2026-02-25,36,86,77,1721910,34
2026-02-26,51,78,73,638040,51
2026-02-27,48,149,99,2808010,45
2026-02-28,38,107,53,2905640,38
2026-03-01,29,70,51,1393620,25
2026-03-02,70,163,114,2910320,67
2026-03-03,127,155,118,2054210,65
2026-03-04,71,100,82,1477310,69
2026-03-05,67,111,95,1463190,67
2026-03-06,72,168,113,2360760,72
2026-03-07,91,164,118,2863570,91
2026-03-08,65,134,101,2009830,63
2026-03-09,59,74,60,1111330,54
2026-03-10,67,99,87,1568980,59
2026-03-11,49,76,86,763287,49
2026-03-12,64,70,66,1315870,37
2026-03-13,55,124,79,2695981,50
2026-03-14,45,140,89,2979851,45
2026-03-15,44,120,74,2110296,44
2026-03-16,32,63,33,879110,30
2026-03-17,36,110,80,1628800,35
2026-03-18,22,45,29,755710,22
2026-03-19,36,81,81,1700000,35
2026-03-20,83,196,125,3536242,83
2026-03-21,70,146,91,2959222,63
2026-03-22,61,73,48,1033860,34
2026-03-23,40,88,60,1219931,37
2026-03-24,29,85,72,1058251,29
2026-03-25,34,81,66,1002545,33
2026-03-26,83,136,90,2762925,71
2026-03-27,79,151,99,2080455,66
2026-03-28,53,141,84,2378815,53
2026-03-29,39,92,67,1503410,39
2026-03-30,42,66,60,1039434,34
2026-03-31,16,51,43,571920,16
2026-04-01,82,41,29,503700,23
2026-04-02,20,37,27,503540,20
2026-04-03,31,83,48,1011840,26
2026-04-04,20,75,35,888470,20
2026-04-05,34,80,46,1064860,25
2026-04-06,27,85,48,1146420,25
2026-04-07,53,128,78,1833930,53
2026-04-08,22,92,58,1282046,19
2026-04-09,11,31,20,567926,11
2026-04-10,24,93,49,1000281,24
2026-04-11,26,70,39,1341220,26
2026-04-12,30,102,70,1452650,20
2026-04-13,24,95,56,1205920,18
2026-04-14,14,21,18,216525,11
2026-04-15,26,31,25,169775,17
2026-04-16,11,20,17,233018,9
2026-04-17,25,92,56,1288248,22
2026-04-18,78,168,93,1907003,77
2026-04-19,21,29,17,422582,13
2026-04-20,18,36,29,521980,18
2026-04-21,12,68,45,371587,12
2026-04-22,8,18,13,207020,8
2026-04-23,8,18,12,287210,8
2026-04-24,6,44,25,675360,6
2026-04-25,22,44,23,749084,22
2026-04-26,6,58,33,982300,6
2026-04-27,2,5,3,180000,2
2026-04-28,6,11,7,162690,6
2026-04-29,5,10,6,222100,5
2026-04-30,10,16,11,204600,10
2026-05-01,41,30,15,625810,13
2026-05-02,28,63,27,1316648,24
2026-05-03,44,99,49,2167878,43
2026-05-04,33,90,48,2076768,31
2026-05-05,15,41,21,900858,15
2026-05-06,8,9,9,76670,8
2026-05-07,9,12,12,127710,8
2026-05-08,6,41,24,560230,5
2026-05-09,7,88,37,1462770,7
2026-05-10,23,21,12,428734,11
2026-05-11,5,42,24,567100,3
2026-05-12,3,10,5,269800,3
2026-05-13,2,4,2,89200,2
