date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2025-12-24,42,88,67,1680892,39
2025-12-25,56,94,68,1315912,53
2025-12-26,73,169,111,2762724,64
2025-12-27,91,252,133,4329568,78
2025-12-28,87,253,117,5625601,81
2025-12-29,78,201,93,5016389,78
2025-12-30,36,113,53,3147421,36
2025-12-31,90,209,92,5765075,72
2026-01-01,45,151,56,4182620,41
2026-01-02,60,175,80,4946350,58
2026-01-03,44,111,62,2531400,40
2026-01-04,24,68,32,1774040,24
2026-01-05,27,47,27,1233251,24
2026-01-06,19,49,40,1010870,18
2026-01-07,24,32,26,926615,24
2026-01-08,18,33,23,861670,18
2026-01-09,30,87,66,1582140,30
2026-01-10,41,124,55,2581290,41
2026-01-11,46,118,51,2791264,46
2026-01-12,33,56,33,1420890,26
2026-01-13,28,85,69,1041530,26
2026-01-14,45,76,61,936290,40
2026-01-15,37,85,63,983606,37
2026-01-16,32,86,69,1091329,32
2026-01-17,35,73,38,1553810,35
2026-01-18,26,44,46,675200,26
2026-01-19,27,28,23,411240,23
2026-01-20,30,51,36,956280,29
2026-01-21,13,24,17,507420,12
2026-01-22,25,44,49,854070,25
2026-01-23,34,125,77,2446002,34
2026-01-24,40,121,54,3528680,38
2026-01-25,26,59,48,1474200,26
2026-01-26,40,39,26,890128,25
2026-01-27,22,155,91,2324730,22
2026-01-28,20,53,57,1283000,20
2026-01-29,12,97,49,1669960,12
2026-01-30,28,88,60,1407760,28
2026-01-31,33,62,38,1340790,33
2026-02-01,12,66,30,820670,12
2026-02-02,5,14,7,192350,5
2026-02-03,6,81,40,1409800,6
2026-02-04,7,36,14,504460,7
2026-02-05,8,16,28,497920,7
2026-02-06,12,31,35,588710,12
2026-02-07,35,138,59,3190190,34
2026-02-08,6,12,6,159830,5
2026-02-09,6,45,22,953450,6
2026-02-10,6,47,17,735000,6
2026-02-11,14,24,13,663220,13
2026-02-12,12,19,12,635220,11
2026-02-13,26,52,28,657085,26
2026-02-14,41,153,72,2352230,41
2026-02-15,12,52,22,963600,12
2026-02-16,14,14,10,153155,9
2026-02-17,12,18,14,422870,12
2026-02-18,21,39,25,703235,20
2026-02-19,9,51,29,960520,9
2026-02-20,17,72,35,1178200,16
2026-02-21,19,52,23,1506400,18
2026-02-22,28,61,29,1418705,28
2026-02-23,15,99,54,992240,10
2026-02-24,16,21,16,219540,12
2026-02-25,16,56,47,1291740,14
2026-02-26,3,21,18,265380,3
2026-02-27,15,73,37,1108780,13
2026-02-28,15,55,37,1296980,15
2026-03-01,16,29,15,554660,13
2026-03-02,49,155,108,2321520,46
2026-03-03,67,29,23,380710,19
2026-03-04,8,18,18,168300,7
2026-03-05,15,41,38,622760,15
2026-03-06,17,35,23,546530,17
2026-03-07,37,68,45,1099390,37
2026-03-08,24,98,51,1804590,24
2026-03-09,22,22,18,289320,13
2026-03-10,24,32,27,364400,18
2026-03-11,17,50,37,601340,17
2026-03-12,49,36,28,458090,22
2026-03-13,20,52,27,1432530,20
2026-03-14,21,82,36,1635485,21
2026-03-15,19,58,25,1080376,19
2026-03-16,19,33,19,263030,14
2026-03-17,12,70,56,811910,12
2026-03-18,12,31,20,432030,12
2026-03-19,15,47,33,716170,14
2026-03-20,54,190,91,1682512,54
2026-03-21,30,74,36,1506960,26
2026-03-22,43,54,52,804270,20
2026-03-23,10,38,47,414260,4
2026-03-24,1,3,1,36480,1
