date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-02-27,37,86,65,1008065,35
2024-02-28,49,103,68,1249900,44
2024-02-29,46,56,49,540890,38
2024-03-01,51,120,81,1591210,37
2024-03-02,68,184,127,2593300,68
2024-03-03,73,88,53,1307684,50
2024-03-04,42,108,71,873640,35
2024-03-05,36,107,76,1217850,32
2024-03-06,51,74,81,540820,46
2024-03-07,48,90,73,981190,47
2024-03-08,43,126,92,1699930,41
2024-03-09,61,166,78,2996320,54
2024-03-10,49,100,68,1571600,42
2024-03-11,60,85,60,794395,49
2024-03-12,51,74,74,865215,43
2024-03-13,51,126,96,925270,48
2024-03-14,58,165,110,1982130,56
2024-03-15,79,127,91,1801260,65
2024-03-16,100,188,108,3333160,79
2024-03-17,65,107,66,1746700,56
2024-03-18,38,96,63,1313650,37
2024-03-19,46,120,69,1963990,45
2024-03-20,46,80,49,1318430,46
2024-03-21,63,90,65,1199150,61
2024-03-22,58,148,84,2506505,58
2024-03-23,60,197,105,4109070,60
2024-03-24,46,124,75,2221570,46
2024-03-25,36,128,83,2005330,35
2024-03-26,41,129,91,2049780,40
2024-03-27,23,72,47,852610,23
2024-03-28,47,85,65,1457560,44
2024-03-29,53,147,94,2392290,52
2024-03-30,66,216,101,4042810,66
2024-03-31,32,103,66,1670348,32
2024-04-01,47,71,47,1055530,33
2024-04-02,27,34,24,605100,23
2024-04-03,12,21,17,135760,12
2024-04-04,16,33,18,870560,16
2024-04-05,40,78,41,1382970,40
2024-04-06,25,76,43,1674190,25
2024-04-07,34,73,50,1357650,29
2024-04-08,14,31,19,509550,14
2024-04-09,16,29,20,498400,15
2024-04-10,13,29,20,340600,12
2024-04-11,18,31,25,505410,18
2024-04-12,21,84,44,1623280,21
2024-04-13,16,73,35,1744700,16
2024-04-14,31,50,46,1120000,23
2024-04-15,14,31,24,680960,14
2024-04-16,28,70,41,846150,19
2024-04-17,7,20,13,261570,7
2024-04-18,21,44,45,1033810,21
2024-04-19,22,75,40,1203000,22
2024-04-20,64,138,73,2065667,64
2024-04-21,35,55,52,1132000,35
2024-04-22,12,19,13,472050,12
2024-04-23,6,13,8,111070,6
2024-04-24,24,33,25,275610,17
2024-04-25,9,12,8,69600,7
2024-04-26,18,42,19,1062500,18
2024-04-27,23,51,25,1158100,23
2024-04-28,55,108,69,1394800,54
2024-04-29,14,29,15,667270,14
2024-04-30,2,4,2,0,2
2024-05-01,5,9,5,43450,5
2024-05-02,55,103,73,544100,53
2024-05-03,65,141,76,1721015,63
2024-05-04,53,105,66,837235,52
2024-05-05,38,72,39,926070,38
2024-05-06,4,6,4,15510,4
2024-05-07,3,5,3,6050,3
2024-05-08,4,14,5,144650,4
2024-05-09,6,41,24,527450,6
2024-05-10,27,152,78,2060363,24
2024-05-11,18,56,28,438233,18
2024-05-12,3,5,4,33623,3
2024-05-13,6,12,4,70430,4
2024-05-14,10,49,29,637860,10
2024-05-15,12,17,13,164370,12
2024-05-16,10,15,11,88550,10
2024-05-17,2,3,2,71600,2
2024-05-18,63,173,114,2074670,63
2024-05-19,9,59,33,829050,9
2024-05-20,6,9,6,55000,6
2024-05-21,6,15,13,177650,6
2024-05-22,4,9,4,32450,4
2024-05-23,3,5,3,6050,3
2024-05-24,4,7,4,206050,4
2024-05-25,18,41,19,601487,18
2024-05-26,3,5,3,166300,3
