date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-10-16,51,124,107,1614370,50
2024-10-17,69,188,118,2405640,67
2024-10-18,77,167,118,2468760,77
2024-10-19,79,153,123,2368940,79
2024-10-20,62,134,108,1781800,62
2024-10-21,66,111,105,1578144,61
2024-10-22,71,152,112,1858249,59
2024-10-23,48,95,80,683324,47
2024-10-24,56,99,88,1356234,53
2024-10-25,91,148,115,1910594,85
2024-10-26,97,231,136,3085890,98
2024-10-27,73,171,121,2027700,72
2024-10-28,65,161,116,2202480,65
2024-10-29,61,135,118,1622360,61
2024-10-30,59,142,117,1403520,59
2024-10-31,44,157,99,2298390,41
2024-11-01,48,115,60,1903990,49
2024-11-02,72,201,93,3120695,72
2024-11-03,45,169,75,2938000,44
2024-11-04,34,120,73,2006010,34
2024-11-05,43,90,65,1116600,38
2024-11-06,38,116,74,1285720,37
2024-11-07,50,176,93,2461050,48
2024-11-08,45,130,69,2166630,44
2024-11-09,71,231,100,3691840,72
2024-11-10,51,184,75,2975945,47
2024-11-11,57,180,96,2648234,56
2024-11-12,41,111,64,1276954,39
2024-11-13,41,118,81,1281079,39
2024-11-14,28,101,47,1194860,27
2024-11-15,25,106,38,1618270,26
2024-11-16,57,150,72,2800060,42
2024-11-17,46,150,61,2365083,43
2024-11-18,24,98,55,1790044,21
2024-11-19,22,114,65,1394144,22
2024-11-20,22,88,49,1406950,22
2024-11-21,41,127,85,2285423,39
2024-11-22,71,190,107,2395623,72
2024-11-23,67,192,81,2722052,68
2024-11-24,38,160,70,2609690,34
2024-11-25,26,132,54,1528370,26
2024-11-26,33,139,68,1975330,33
2024-11-27,10,60,46,816780,9
2024-11-28,25,86,30,923010,24
2024-11-29,29,129,53,2954450,30
2024-11-30,44,164,60,3015826,44
2024-12-01,32,93,30,1402040,20
2024-12-02,20,78,58,1441760,21
2024-12-03,12,67,23,721284,13
2024-12-04,25,104,51,1342320,19
2024-12-05,32,63,30,995030,19
2024-12-06,38,122,68,1433900,38
2024-12-07,58,180,100,2727290,58
2024-12-08,33,53,30,860060,27
2024-12-09,22,125,64,1420190,20
2024-12-10,11,54,41,821890,11
2024-12-11,19,62,38,259130,20
2024-12-12,12,23,16,305810,11
2024-12-13,24,94,43,990810,22
2024-12-14,25,126,55,2571020,25
2024-12-15,33,93,42,1728810,23
2024-12-16,21,67,36,1001060,6
2024-12-17,2,5,5,71480,2
2024-12-18,9,30,14,210440,9
2024-12-19,8,12,28,144550,7
2024-12-20,14,64,25,888300,14
2024-12-21,17,88,21,721660,18
2024-12-22,41,38,37,506360,19
2024-12-23,16,22,21,249484,10
2024-12-24,11,45,27,979600,10
2024-12-25,9,51,26,961010,8
2024-12-26,4,5,4,37030,4
2024-12-27,14,42,16,315300,13
2024-12-28,17,37,20,912410,15
2024-12-29,11,28,12,1090760,11
2024-12-30,7,18,8,847810,7
2024-12-31,14,36,14,1189500,14
2025-01-01,11,28,12,1216960,11
2025-01-02,8,21,8,779850,8
2025-01-03,1,1,1,8250,1
2025-01-04,4,4,3,17600,3
2025-01-05,1,3,2,0,1
2025-01-06,9,15,9,267860,9
2025-01-07,1,48,2,266860,2
2025-01-08,2,2,2,16720,2
2025-01-09,2,2,2,16720,2
2025-01-10,2,2,2,8360,2
2025-01-11,9,19,10,332830,9
2025-01-12,8,19,8,591260,8
2025-01-13,1,1,1,64900,1
