date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-10-23,62,142,99,1321790,60
2024-10-24,64,150,116,2009110,60
2024-10-25,104,193,129,2599960,98
2024-10-26,102,248,136,3334170,101
2024-10-27,96,178,111,2228870,82
2024-10-28,81,186,109,2426300,82
2024-10-29,67,121,83,1383444,67
2024-10-30,64,162,113,1627070,64
2024-10-31,53,198,109,2752030,51
2024-11-01,64,134,75,2079790,65
2024-11-02,84,216,106,3582095,82
2024-11-03,54,204,101,3460250,53
2024-11-04,41,133,74,2160860,39
2024-11-05,63,111,75,1698050,58
2024-11-06,49,120,100,1275600,48
2024-11-07,61,189,116,2595064,59
2024-11-08,58,146,82,2427220,57
2024-11-09,84,271,129,4011590,84
2024-11-10,65,194,97,3446915,60
2024-11-11,65,186,98,2754604,61
2024-11-12,49,122,73,1409504,46
2024-11-13,50,150,105,1846349,46
2024-11-14,27,148,83,1814270,26
2024-11-15,33,91,58,1336210,33
2024-11-16,74,194,88,3995025,56
2024-11-17,59,217,101,3849384,58
2024-11-18,30,115,66,2047575,27
2024-11-19,27,129,82,1730945,27
2024-11-20,27,80,69,1301130,27
2024-11-21,41,126,85,2215473,39
2024-11-22,74,193,107,2435993,75
2024-11-23,45,174,77,2956352,46
2024-11-24,46,174,78,2918690,39
2024-11-25,32,149,80,1889170,32
2024-11-26,40,151,97,2112340,40
2024-11-27,12,79,67,1047560,11
2024-11-28,42,116,67,1323510,41
2024-11-29,32,130,84,2888460,33
2024-11-30,52,185,91,3240746,52
2024-12-01,40,110,38,1644070,28
2024-12-02,26,92,66,1607860,26
2024-12-03,16,108,35,1464884,17
2024-12-04,31,121,59,1611820,24
2024-12-05,48,118,64,1865680,34
2024-12-06,48,120,84,1443480,48
2024-12-07,57,176,100,2676490,57
2024-12-08,40,83,41,1449800,35
2024-12-09,32,103,75,1080840,30
2024-12-10,23,71,52,1164840,21
2024-12-11,31,80,52,552830,32
2024-12-12,26,44,32,631520,25
2024-12-13,34,85,51,1139310,31
2024-12-14,42,126,67,2502820,42
2024-12-15,38,104,48,1918010,28
2024-12-16,25,35,44,501660,10
2024-12-17,4,8,7,107230,4
2024-12-18,12,34,17,278090,12
2024-12-19,10,20,30,247400,9
2024-12-20,20,75,30,1296440,19
2024-12-21,23,103,27,1018020,24
2024-12-22,27,37,33,518460,16
2024-12-23,28,24,21,304484,15
2024-12-24,10,16,15,250200,9
2024-12-25,14,32,23,405510,11
2024-12-26,6,17,14,172850,6
2024-12-27,23,62,27,750680,18
2024-12-28,26,88,56,1943700,24
2024-12-29,23,84,31,2406638,23
2024-12-30,14,43,16,1376370,13
2024-12-31,29,111,50,2764650,28
2025-01-01,40,116,45,3217290,23
2025-01-02,20,63,23,1664670,16
2025-01-03,15,67,40,1385150,13
2025-01-04,5,44,25,673280,4
2025-01-05,30,14,9,210060,7
2025-01-06,17,20,17,230720,13
2025-01-07,16,59,28,354720,4
2025-01-08,3,8,8,66080,3
2025-01-09,5,52,31,81480,4
2025-01-10,6,37,15,524120,5
2025-01-11,16,37,22,592510,15
2025-01-12,10,57,20,997240,10
2025-01-13,6,51,30,138020,5
2025-01-14,4,11,8,107000,4
2025-01-15,3,80,35,151880,5
2025-01-16,16,3,3,25380,1
2025-01-17,9,68,60,917280,8
2025-01-18,17,125,56,1877030,17
2025-01-19,42,18,15,243060,13
2025-01-20,6,26,32,420260,5
