date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-03-19,69,156,89,2659185,60
2024-03-20,74,158,96,2667350,73
2024-03-21,93,166,113,2576260,90
2024-03-22,94,190,103,3034715,85
2024-03-23,86,224,105,4144820,86
2024-03-24,84,206,85,3356325,77
2024-03-25,67,185,98,3006860,61
2024-03-26,55,179,114,2764130,54
2024-03-27,63,144,89,1705664,61
2024-03-28,63,113,67,1650079,59
2024-03-29,67,197,108,3031640,64
2024-03-30,71,231,109,3953272,70
2024-03-31,43,140,81,2158880,43
2024-04-01,69,81,52,993200,39
2024-04-02,34,87,53,1194050,30
2024-04-03,26,90,62,1067070,26
2024-04-04,41,71,50,1078700,35
2024-04-05,47,90,60,1304700,47
2024-04-06,48,171,98,3285720,48
2024-04-07,48,132,86,2169450,43
2024-04-08,21,56,33,784320,18
2024-04-09,25,78,68,1231250,25
2024-04-10,40,112,79,1415570,36
2024-04-11,43,137,102,1998590,42
2024-04-12,30,127,73,2036350,30
2024-04-13,66,178,103,2192790,64
2024-04-14,77,151,132,1508810,69
2024-04-15,38,74,82,1222970,34
2024-04-16,35,54,51,558970,26
2024-04-17,17,79,64,1109670,17
2024-04-18,33,90,96,1338330,32
2024-04-19,37,160,95,1807190,37
2024-04-20,74,148,81,2462240,76
2024-04-21,33,58,47,1048170,28
2024-04-22,27,39,26,512300,25
2024-04-23,21,42,25,536640,21
2024-04-24,23,47,26,856500,22
2024-04-25,30,47,37,729460,26
2024-04-26,29,71,33,1414890,29
2024-04-27,30,67,32,1271860,30
2024-04-28,65,118,77,1534410,63
2024-04-29,30,46,28,864620,26
2024-04-30,10,24,13,306680,10
2024-05-01,18,35,16,411620,15
2024-05-02,13,48,25,839820,13
2024-05-03,29,85,28,1982875,26
2024-05-04,24,66,26,1691515,22
2024-05-05,41,82,43,1235670,41
2024-05-06,5,9,5,99110,5
2024-05-07,10,13,8,174110,7
2024-05-08,6,18,8,192830,5
2024-05-09,11,39,31,452290,11
2024-05-10,49,178,100,2301703,46
2024-05-11,28,78,39,1235393,27
2024-05-12,6,12,8,139003,6
2024-05-13,14,18,8,192330,8
2024-05-14,20,64,40,937080,20
2024-05-15,29,36,30,352450,28
2024-05-16,18,40,24,382340,17
2024-05-17,26,33,28,215730,26
2024-05-18,68,208,129,2743620,68
2024-05-19,13,45,37,644650,13
2024-05-20,10,12,8,156600,8
2024-05-21,9,21,17,242550,9
2024-05-22,9,19,10,187770,9
2024-05-23,11,111,44,1276230,11
2024-05-24,9,49,29,816760,9
2024-05-25,29,87,37,1451167,29
2024-05-26,12,52,24,564900,12
2024-05-27,15,15,15,186100,15
2024-05-28,3,4,3,55110,3
2024-05-29,7,5,3,74870,3
2024-05-30,7,24,21,386270,6
2024-05-31,2,5,4,52870,2
2024-06-01,10,31,13,638840,10
2024-06-02,3,45,21,689620,3
2024-06-03,1,2,1,71600,1
2024-06-04,13,13,13,152900,13
2024-06-05,1,15,15,19800,1
2024-06-06,4,7,6,109350,3
2024-06-07,5,16,11,242180,5
2024-06-08,13,29,13,643860,13
2024-06-09,6,10,8,177280,6
2024-06-10,4,43,15,683700,4
2024-06-11,1,1,1,7480,1
2024-06-12,0,0,0,0,0
2024-06-13,4,45,23,658350,3
2024-06-14,3,9,5,105150,3
2024-06-15,5,13,5,386400,5
2024-06-16,0,0,0,0,0
