date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2025-02-10,67,133,102,2078545,51
2025-02-11,48,72,58,1222020,44
2025-02-12,42,85,88,1071774,40
2025-02-13,46,104,79,1486768,45
2025-02-14,46,84,60,1213120,46
2025-02-15,59,144,71,2941350,59
2025-02-16,60,132,79,2311080,38
2025-02-17,42,107,73,1564390,42
2025-02-18,31,61,43,970480,30
2025-02-19,36,54,45,486660,35
2025-02-20,46,159,106,2315820,44
2025-02-21,48,108,85,1267540,45
2025-02-22,43,137,67,3247330,42
2025-02-23,47,128,79,2916945,47
2025-02-24,46,117,78,1790400,40
2025-02-25,37,125,99,2047610,35
2025-02-26,30,60,62,573354,29
2025-02-27,31,51,54,705900,28
2025-02-28,29,106,72,1746940,27
2025-03-01,89,84,50,1866450,44
2025-03-02,51,137,104,1305800,51
2025-03-03,28,38,26,434670,22
2025-03-04,26,44,32,498110,26
2025-03-05,34,71,56,785550,34
2025-03-06,33,82,58,1131650,31
2025-03-07,27,99,55,1473540,26
2025-03-08,30,69,38,1954530,30
2025-03-09,29,102,55,1741020,29
2025-03-10,46,80,59,1137850,33
2025-03-11,35,78,53,1086960,28
2025-03-12,30,69,41,949024,29
2025-03-13,30,60,38,1023420,28
2025-03-14,47,130,87,1604750,46
2025-03-15,41,101,47,1932340,41
2025-03-16,49,86,58,1589160,33
2025-03-17,41,72,59,1199703,34
2025-03-18,17,40,29,627753,16
2025-03-19,19,40,26,769701,18
2025-03-20,38,110,59,1775921,37
2025-03-21,32,91,52,1159210,32
2025-03-22,38,88,43,1835420,38
2025-03-23,29,72,52,995610,28
2025-03-24,26,60,51,795770,24
2025-03-25,29,56,36,680530,28
2025-03-26,27,106,53,1383980,27
2025-03-27,46,78,64,674470,45
2025-03-28,29,72,49,721708,29
2025-03-29,40,117,63,1991590,40
2025-03-30,51,86,53,944810,51
2025-03-31,18,34,36,641194,17
2025-04-01,20,28,11,334600,6
2025-04-02,10,40,46,569100,9
2025-04-03,6,19,24,249460,6
2025-04-04,19,53,38,302900,19
2025-04-05,18,49,37,813350,18
2025-04-06,7,22,27,374550,7
2025-04-07,18,31,31,375460,13
2025-04-08,10,27,16,357150,10
2025-04-09,9,28,16,494100,9
2025-04-10,7,13,11,174640,7
2025-04-11,13,35,17,602000,13
2025-04-12,52,119,75,1973000,52
2025-04-13,50,104,81,1488700,50
2025-04-14,5,7,6,257000,5
2025-04-15,11,82,40,1031650,10
2025-04-16,18,51,27,580560,7
2025-04-17,6,9,7,115340,6
2025-04-18,7,40,18,721600,7
2025-04-19,55,88,59,1135720,53
2025-04-20,13,39,37,518900,13
2025-04-21,11,19,10,327300,9
2025-04-22,6,24,11,498620,6
2025-04-23,6,33,26,553960,6
2025-04-24,13,23,35,265060,12
2025-04-25,2,33,19,448400,2
2025-04-26,21,44,23,904880,20
2025-04-27,16,25,18,598560,16
2025-04-28,17,60,34,1348270,17
2025-04-29,11,17,11,301950,11
2025-04-30,8,13,8,127930,8
2025-05-01,10,16,10,420050,10
2025-05-02,10,12,10,196560,10
2025-05-03,35,78,33,1729507,32
2025-05-04,30,81,33,1712256,30
2025-05-05,11,32,13,918350,11
2025-05-06,1,1,1,5280,1
2025-05-07,2,3,2,39380,2
2025-05-08,7,7,3,157180,3
2025-05-09,0,2,1,22980,0
2025-05-10,7,25,9,231680,6
2025-05-11,0,9,2,69980,0
