date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-04-14,83,177,104,2805740,80
2024-04-15,58,135,89,2012534,52
2024-04-16,66,111,63,1121020,56
2024-04-17,46,140,88,1712160,45
2024-04-18,49,132,89,1906910,48
2024-04-19,40,167,91,2394930,41
2024-04-20,91,238,138,3599500,92
2024-04-21,45,160,92,2463740,45
2024-04-22,73,184,118,2778490,60
2024-04-23,57,128,98,1521950,56
2024-04-24,47,166,106,2477330,46
2024-04-25,46,109,75,1560050,41
2024-04-26,67,140,98,2035130,51
2024-04-27,58,133,86,2284540,59
2024-04-28,57,187,106,3295580,56
2024-04-29,50,112,73,1630270,47
2024-04-30,36,104,78,1495780,34
2024-05-01,39,116,83,1645630,36
2024-05-02,30,107,59,2024760,28
2024-05-03,50,166,72,3111395,48
2024-05-04,48,180,97,3548355,46
2024-05-05,28,114,52,2262670,28
2024-05-06,17,29,16,408440,13
2024-05-07,26,64,46,687710,20
2024-05-08,16,90,65,1065460,15
2024-05-09,17,67,48,907200,17
2024-05-10,58,173,97,2186653,53
2024-05-11,46,150,100,2393293,45
2024-05-12,27,82,68,1227633,22
2024-05-13,33,60,66,734080,23
2024-05-14,25,124,77,1624020,25
2024-05-15,40,65,67,658260,38
2024-05-16,27,70,62,703750,26
2024-05-17,40,86,86,995010,40
2024-05-18,76,227,138,3161470,76
2024-05-19,22,107,68,1524180,19
2024-05-20,28,95,86,1078510,24
2024-05-21,29,95,83,1128660,29
2024-05-22,21,51,65,554730,21
2024-05-23,34,164,107,1774780,34
2024-05-24,21,91,81,1475550,21
2024-05-25,39,149,86,2136877,39
2024-05-26,20,63,65,820760,20
2024-05-27,23,37,61,539410,23
2024-05-28,17,39,55,531110,17
2024-05-29,13,28,28,306750,9
2024-05-30,16,57,54,688150,15
2024-05-31,12,26,52,443710,12
2024-06-01,20,50,24,854620,20
2024-06-02,12,62,29,938550,11
2024-06-03,9,29,13,336810,9
2024-06-04,18,31,21,415800,17
2024-06-05,8,17,9,88880,8
2024-06-06,19,34,21,129600,15
2024-06-07,10,28,19,433640,10
2024-06-08,27,80,43,1241890,27
2024-06-09,6,10,8,177280,6
2024-06-10,12,68,25,909860,11
2024-06-11,5,21,9,252240,5
2024-06-12,9,23,12,139810,9
2024-06-13,6,61,28,798160,5
2024-06-14,6,13,8,298250,6
2024-06-15,15,43,16,872980,15
2024-06-16,8,58,30,249730,8
2024-06-17,7,14,7,118790,5
2024-06-18,5,24,9,261358,5
2024-06-19,3,18,7,148060,3
2024-06-20,7,39,24,504030,5
2024-06-21,10,26,15,371800,10
2024-06-22,12,46,18,902300,12
2024-06-23,10,26,27,408050,10
2024-06-24,11,8,7,131350,7
2024-06-25,3,47,27,107260,3
2024-06-26,4,20,8,182710,4
2024-06-27,15,44,23,824820,13
2024-06-28,5,14,7,224860,5
2024-06-29,26,79,28,537250,26
2024-06-30,7,10,7,303050,7
2024-07-01,2,5,2,190100,2
2024-07-02,12,48,29,619430,11
2024-07-03,1,16,5,140580,1
2024-07-04,26,150,72,1234200,26
2024-07-05,3,11,4,217500,3
2024-07-06,11,31,12,499420,11
2024-07-07,4,7,4,134580,4
2024-07-08,7,6,6,8150,6
2024-07-09,6,82,41,1272250,6
2024-07-10,1,1,1,7480,1
2024-07-11,5,24,7,289160,4
2024-07-12,4,14,9,226285,4
