date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2026-02-22,85,196,93,4705984,74
2026-02-23,34,78,41,2028840,28
2026-02-24,55,79,61,825034,45
2026-02-25,54,99,75,1877890,50
2026-02-26,65,86,81,728240,64
2026-02-27,53,146,88,2625930,48
2026-02-28,43,111,55,2937100,42
2026-03-01,41,87,59,1514960,34
2026-03-02,83,175,120,3434430,80
2026-03-03,109,151,118,2261260,69
2026-03-04,86,107,89,1445250,78
2026-03-05,78,114,90,1606250,75
2026-03-06,77,181,119,2671290,77
2026-03-07,96,165,102,3119540,95
2026-03-08,83,155,111,2422375,72
2026-03-09,63,85,69,1286780,59
2026-03-10,42,80,61,1588802,33
2026-03-11,28,75,54,867842,28
2026-03-12,75,73,53,1315540,43
2026-03-13,56,122,77,2700771,51
2026-03-14,47,147,72,3160148,47
2026-03-15,52,128,81,2341296,52
2026-03-16,46,79,46,1123860,43
2026-03-17,40,112,65,1803954,39
2026-03-18,28,49,35,780570,28
2026-03-19,43,88,88,1756480,42
2026-03-20,91,200,131,3624422,90
2026-03-21,71,161,99,3191342,68
2026-03-22,67,87,55,1163390,40
2026-03-23,49,100,70,1188411,45
2026-03-24,39,106,81,1402001,37
2026-03-25,69,116,99,1319312,66
2026-03-26,93,163,106,3278265,79
2026-03-27,95,177,99,2754964,82
2026-03-28,77,168,89,2645235,77
2026-03-29,70,142,101,2020960,70
2026-03-30,74,109,74,1429333,66
2026-03-31,52,93,79,1146730,52
2026-04-01,115,76,64,783980,56
2026-04-02,49,67,57,734540,49
2026-04-03,63,118,80,1288270,58
2026-04-04,61,123,76,1504670,60
2026-04-05,71,128,88,1377040,62
2026-04-06,61,122,83,1472020,59
2026-04-07,56,135,82,1921930,56
2026-04-08,26,102,63,1410196,23
2026-04-09,12,32,22,556276,12
2026-04-10,28,100,54,1093891,28
2026-04-11,34,88,50,1658070,34
2026-04-12,37,114,78,1727100,27
2026-04-13,26,100,60,1287070,20
2026-04-14,12,51,34,628170,12
2026-04-15,29,34,28,190920,20
2026-04-16,15,59,42,772263,13
2026-04-17,29,97,60,1450193,26
2026-04-18,84,176,109,1744723,83
2026-04-19,31,64,34,957372,23
2026-04-20,31,75,53,824730,31
2026-04-21,21,107,64,917817,18
2026-04-22,10,22,17,244720,10
2026-04-23,13,52,33,769800,13
2026-04-24,12,55,33,795010,12
2026-04-25,31,63,32,1460734,30
2026-04-26,12,65,39,1048930,11
2026-04-27,4,9,7,212530,4
2026-04-28,7,13,9,167354,7
2026-04-29,18,19,13,215050,10
2026-04-30,15,55,34,714450,15
2026-05-01,49,40,25,726020,21
2026-05-02,33,84,55,1636748,28
2026-05-03,49,124,78,2580478,48
2026-05-04,41,103,79,2457118,38
2026-05-05,20,53,51,1052658,20
2026-05-06,11,15,14,141130,11
2026-05-07,8,9,9,74110,8
2026-05-08,10,45,27,589390,9
2026-05-09,12,96,41,1584400,12
2026-05-10,26,24,15,449934,14
2026-05-11,12,50,28,632300,7
2026-05-12,12,99,49,1486400,11
2026-05-13,4,24,12,326800,4
2026-05-14,6,27,13,166000,6
2026-05-15,18,27,19,495970,18
2026-05-16,68,226,129,1249130,68
2026-05-17,34,91,52,1598760,21
2026-05-18,7,95,46,1006800,7
2026-05-19,9,46,26,443600,9
2026-05-20,4,22,11,106100,4
2026-05-21,9,29,15,213010,8
2026-05-22,5,39,21,759000,5
2026-05-23,22,91,46,1450680,18
