date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2025-01-14,49,85,62,1005400,45
2025-01-15,40,128,87,1860810,37
2025-01-16,60,61,53,632340,45
2025-01-17,47,142,110,1758210,45
2025-01-18,53,143,109,2451480,52
2025-01-19,70,121,73,2035550,49
2025-01-20,41,85,59,1119990,37
2025-01-21,44,106,77,1395438,42
2025-01-22,31,48,41,558230,31
2025-01-23,38,64,52,595570,35
2025-01-24,56,137,113,2181148,55
2025-01-25,47,119,85,1933870,45
2025-01-26,47,113,87,1785420,41
2025-01-27,33,81,75,1072410,30
2025-01-28,29,66,49,758470,25
2025-01-29,35,101,69,1165160,35
2025-01-30,35,99,89,1338470,33
2025-01-31,33,84,60,1315680,32
2025-02-01,46,89,48,1655450,32
2025-02-02,31,46,32,959785,31
2025-02-03,23,57,45,846570,21
2025-02-04,27,87,44,1124250,26
2025-02-05,32,51,35,784950,32
2025-02-06,30,35,32,386330,29
2025-02-07,27,82,50,1314850,27
2025-02-08,42,82,45,1608210,42
2025-02-09,45,99,53,2113240,45
2025-02-10,34,84,62,1544855,32
2025-02-11,28,42,32,783980,28
2025-02-12,23,60,41,1089084,22
2025-02-13,26,54,50,729854,25
2025-02-14,23,42,26,545100,23
2025-02-15,30,84,35,1434530,30
2025-02-16,39,90,58,1322450,25
2025-02-17,21,66,40,991980,21
2025-02-18,26,60,31,942220,25
2025-02-19,31,38,32,300320,30
2025-02-20,29,108,63,1627930,27
2025-02-21,31,76,37,663810,29
2025-02-22,30,127,59,2648500,29
2025-02-23,27,73,33,1616640,27
2025-02-24,25,66,33,909040,20
2025-02-25,15,104,68,1615190,15
2025-02-26,17,33,41,346880,16
2025-02-27,18,29,49,233470,16
2025-02-28,21,64,46,919710,19
2025-03-01,41,50,33,875370,26
2025-03-02,51,153,112,1697050,51
2025-03-03,10,13,12,103660,9
2025-03-04,20,37,39,320990,20
2025-03-05,17,27,37,192430,17
2025-03-06,19,49,41,723710,18
2025-03-07,26,83,56,1212210,26
2025-03-08,20,49,26,985590,20
2025-03-09,21,84,50,1259200,21
2025-03-10,22,53,44,809780,19
2025-03-11,9,16,31,249990,9
2025-03-12,16,32,18,385184,15
2025-03-13,17,27,18,556270,16
2025-03-14,25,64,49,788460,25
2025-03-15,26,56,28,1240770,26
2025-03-16,37,48,24,1046400,22
2025-03-17,17,36,40,569130,17
2025-03-18,13,21,17,129410,10
2025-03-19,10,23,13,432508,10
2025-03-20,30,89,46,1335051,29
2025-03-21,30,54,33,849680,30
2025-03-22,29,57,31,1063500,29
2025-03-23,18,34,19,437460,18
2025-03-24,10,21,11,386110,10
2025-03-25,15,26,16,299030,14
2025-03-26,17,91,42,1240630,17
2025-03-27,41,50,41,235970,40
2025-03-28,16,40,20,281450,16
2025-03-29,20,49,25,577240,20
2025-03-30,40,65,41,653410,40
2025-03-31,10,15,11,458700,9
2025-04-01,20,28,11,334600,6
2025-04-02,8,42,26,217300,7
2025-04-03,3,7,5,92600,3
2025-04-04,16,36,19,29260,16
2025-04-05,7,22,9,441850,7
2025-04-06,1,5,3,8000,1
2025-04-07,6,13,6,244260,6
2025-04-08,4,7,4,96650,4
2025-04-09,4,8,4,119750,4
2025-04-10,2,3,2,23500,2
2025-04-11,4,7,4,114800,4
2025-04-12,46,86,51,1358900,46
2025-04-13,5,9,5,345100,5
2025-04-14,2,3,2,219600,2
