date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2026-03-14,69,182,95,3841388,66
2026-03-15,59,152,83,2772766,58
2026-03-16,84,129,88,1897225,77
2026-03-17,76,163,110,2488524,65
2026-03-18,51,107,80,1599630,49
2026-03-19,59,141,95,2688630,58
2026-03-20,110,254,144,4407657,108
2026-03-21,87,200,105,3977432,83
2026-03-22,81,119,72,1679032,52
2026-03-23,67,131,90,1575051,59
2026-03-24,66,148,110,1850766,61
2026-03-25,60,125,97,1463062,55
2026-03-26,88,195,123,3550485,86
2026-03-27,72,212,108,3211190,70
2026-03-28,80,202,95,3497347,80
2026-03-29,60,183,92,3121800,60
2026-03-30,63,111,64,1801604,55
2026-03-31,27,72,48,1054742,27
2026-04-01,154,110,78,1520100,53
2026-04-02,36,72,46,1156190,36
2026-04-03,43,121,79,1700080,38
2026-04-04,43,122,59,1986630,42
2026-04-05,47,82,53,1242950,36
2026-04-06,40,104,67,1478270,38
2026-04-07,64,148,95,2083190,64
2026-04-08,47,128,100,1681667,43
2026-04-09,21,66,57,951446,21
2026-04-10,33,107,59,1244846,33
2026-04-11,40,97,55,1814574,40
2026-04-12,43,126,79,1896110,32
2026-04-13,42,115,97,1418320,34
2026-04-14,32,81,69,1044820,30
2026-04-15,33,85,72,1570290,31
2026-04-16,38,114,87,1531863,35
2026-04-17,34,124,89,1847663,34
2026-04-18,89,164,115,2117603,87
2026-04-19,68,127,87,1595942,56
2026-04-20,55,161,113,2092240,55
2026-04-21,63,139,95,1378707,60
2026-04-22,44,66,70,696180,44
2026-04-23,49,164,112,2355030,49
2026-04-24,46,119,89,1801090,46
2026-04-25,60,93,79,1512534,57
2026-04-26,44,126,95,1626730,43
2026-04-27,36,56,59,634460,36
2026-04-28,13,72,50,1152954,12
2026-04-29,22,48,46,657105,21
2026-04-30,26,81,64,1270445,26
2026-05-01,99,76,44,1510370,39
2026-05-02,43,125,67,2476668,38
2026-05-03,58,148,86,3270568,56
2026-05-04,51,126,90,2939518,48
2026-05-05,31,76,62,1659558,31
2026-05-06,17,24,19,331650,16
2026-05-07,12,21,17,213040,12
2026-05-08,24,69,43,1067490,23
2026-05-09,17,109,48,1750750,17
2026-05-10,30,34,21,508594,18
2026-05-11,15,55,31,680741,8
2026-05-12,31,132,71,1465081,30
2026-05-13,13,36,21,455511,10
2026-05-14,8,37,20,332900,8
2026-05-15,33,52,42,709610,33
2026-05-16,68,229,131,1199480,68
2026-05-17,37,142,74,2159760,24
2026-05-18,13,103,54,1102840,13
2026-05-19,15,54,34,493100,15
2026-05-20,7,29,16,170725,7
2026-05-21,14,41,22,333735,13
2026-05-22,7,42,25,711850,7
2026-05-23,44,113,59,2301327,40
2026-05-24,32,36,27,411370,20
2026-05-25,11,81,50,1117030,11
2026-05-26,13,52,35,621140,13
2026-05-27,12,35,24,157930,12
2026-05-28,14,56,37,491560,14
2026-05-29,24,111,57,2058810,20
2026-05-30,15,72,44,900740,15
2026-05-31,13,17,13,195770,13
2026-06-01,16,62,33,682520,13
2026-06-02,20,57,40,556020,20
2026-06-03,6,20,9,40120,6
2026-06-04,19,87,48,1129086,14
2026-06-05,7,42,33,819466,6
2026-06-06,4,23,8,432866,4
2026-06-07,6,7,7,64020,6
2026-06-08,8,81,58,872520,8
2026-06-09,1,2,1,133200,1
2026-06-10,4,13,12,218250,4
2026-06-11,4,57,27,561550,4
2026-06-12,4,9,5,153780,4
