date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2025-03-03,68,78,61,779740,53
2025-03-04,49,74,61,789414,47
2025-03-05,58,137,96,1551630,56
2025-03-06,55,114,84,1421750,53
2025-03-07,42,131,72,2238090,41
2025-03-08,44,120,60,2982800,44
2025-03-09,42,107,64,1772700,38
2025-03-10,71,120,87,1600830,53
2025-03-11,56,114,78,1539840,50
2025-03-12,61,131,82,1858164,56
2025-03-13,49,115,74,1866940,47
2025-03-14,48,145,89,1832960,46
2025-03-15,56,143,69,2973950,53
2025-03-16,49,120,65,1944430,34
2025-03-17,63,116,106,1853813,54
2025-03-18,39,76,87,1051333,36
2025-03-19,25,65,52,1138591,23
2025-03-20,49,166,90,2489521,48
2025-03-21,53,136,75,2149700,52
2025-03-22,52,129,81,2549320,52
2025-03-23,38,100,84,1539660,37
2025-03-24,44,96,91,1297770,40
2025-03-25,49,93,81,1133904,48
2025-03-26,44,112,83,1374720,38
2025-03-27,67,107,101,1032710,61
2025-03-28,43,107,85,1141678,41
2025-03-29,68,182,113,3051472,68
2025-03-30,55,107,78,1230520,55
2025-03-31,31,54,49,475984,30
2025-04-01,16,21,17,225340,16
2025-04-02,20,49,57,656010,20
2025-04-03,20,38,37,570670,20
2025-04-04,47,110,68,708050,46
2025-04-05,40,110,66,1631510,40
2025-04-06,26,45,45,555410,26
2025-04-07,33,52,45,787770,28
2025-04-08,25,48,30,606250,25
2025-04-09,18,39,24,645480,18
2025-04-10,17,27,20,486950,17
2025-04-11,20,44,23,742480,20
2025-04-12,55,155,92,2620100,55
2025-04-13,63,129,89,2016000,58
2025-04-14,16,23,16,430200,14
2025-04-15,17,76,34,1388000,16
2025-04-16,14,62,35,801060,14
2025-04-17,11,20,19,165090,11
2025-04-18,24,68,34,1107325,23
2025-04-19,66,105,72,1577620,65
2025-04-20,23,57,47,775030,23
2025-04-21,23,39,21,601950,21
2025-04-22,17,33,18,590270,14
2025-04-23,14,55,41,780910,14
2025-04-24,17,78,55,1099310,16
2025-04-25,10,46,26,708210,10
2025-04-26,31,57,32,1165740,30
2025-04-27,26,45,30,938480,26
2025-04-28,21,32,21,653030,21
2025-04-29,23,44,27,824172,23
2025-04-30,15,26,15,493490,15
2025-05-01,14,20,14,453710,14
2025-05-02,21,28,21,493190,21
2025-05-03,55,108,53,2210807,52
2025-05-04,36,94,39,1813756,36
2025-05-05,12,34,14,1054150,12
2025-05-06,2,3,2,32780,2
2025-05-07,3,4,3,45430,3
2025-05-08,10,47,28,701530,6
2025-05-09,14,18,15,161400,14
2025-05-10,24,55,26,538720,22
2025-05-11,5,23,8,160030,5
2025-05-12,6,22,9,82890,5
2025-05-13,9,48,35,446670,9
2025-05-14,13,18,13,189730,13
2025-05-15,15,44,28,669480,15
2025-05-16,19,89,56,1350300,19
2025-05-17,71,251,131,3080400,71
2025-05-18,11,53,32,685850,10
2025-05-19,5,29,13,485100,4
2025-05-20,8,33,17,464200,8
2025-05-21,7,23,10,105600,7
2025-05-22,10,32,14,242900,10
2025-05-23,15,15,15,23980,15
2025-05-24,34,54,32,535797,32
2025-05-25,12,47,35,659206,12
2025-05-26,8,43,31,581036,8
2025-05-27,3,18,6,90050,3
2025-05-28,3,17,6,21450,3
2025-05-29,9,26,12,416550,9
2025-05-30,3,5,3,120500,3
2025-05-31,4,8,4,148700,4
2025-06-01,2,5,2,231700,2
