date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2025-11-20,90,194,129,2912296,81
2025-11-21,123,234,137,4178915,120
2025-11-22,105,244,145,5294632,97
2025-11-23,95,247,135,5144811,91
2025-11-24,86,169,95,2927405,75
2025-11-25,76,180,124,2545160,73
2025-11-26,64,148,117,1947225,63
2025-11-27,96,146,114,2495305,93
2025-11-28,77,163,116,2863955,76
2025-11-29,73,244,133,4888126,72
2025-11-30,84,148,81,2681555,69
2025-12-01,125,124,87,1725215,61
2025-12-02,53,150,107,2050215,53
2025-12-03,49,126,98,1775744,49
2025-12-04,49,174,104,2416740,47
2025-12-05,58,175,94,3368420,58
2025-12-06,67,191,104,4750420,67
2025-12-07,41,106,67,1686012,39
2025-12-08,48,106,65,1630480,38
2025-12-09,44,140,97,1838910,43
2025-12-10,32,68,51,868940,30
2025-12-11,34,101,82,1635890,34
2025-12-12,49,135,84,2633854,44
2025-12-13,57,165,96,3435330,56
2025-12-14,30,123,74,2242530,28
2025-12-15,39,100,74,1672240,33
2025-12-16,46,104,80,1424466,46
2025-12-17,34,58,52,579615,32
2025-12-18,40,70,56,913401,40
2025-12-19,24,92,60,1471840,24
2025-12-20,41,99,45,2478218,40
2025-12-21,23,58,38,1117330,23
2025-12-22,40,54,44,766840,29
2025-12-23,33,90,71,1429960,32
2025-12-24,20,59,52,721110,19
2025-12-25,33,58,44,654830,30
2025-12-26,50,138,84,2190051,41
2025-12-27,70,191,105,3355788,56
2025-12-28,51,155,71,3481355,48
2025-12-29,38,127,52,3546241,38
2025-12-30,23,93,48,2660061,23
2025-12-31,60,164,97,4512694,48
2026-01-01,32,106,59,3132760,28
2026-01-02,37,105,61,2786630,34
2026-01-03,28,88,55,2262075,26
2026-01-04,4,14,9,294150,4
2026-01-05,11,28,11,644441,11
2026-01-06,5,12,26,146256,4
2026-01-07,19,55,36,1387415,19
2026-01-08,13,27,33,664940,12
2026-01-09,15,71,56,1132010,15
2026-01-10,18,80,26,1425400,17
2026-01-11,26,73,29,1946142,26
2026-01-12,9,24,10,578860,9
2026-01-13,6,41,24,539000,6
2026-01-14,20,28,17,289150,17
2026-01-15,20,55,36,625086,20
2026-01-16,16,56,34,626010,16
2026-01-17,22,43,42,993584,22
2026-01-18,17,31,38,425300,16
2026-01-19,6,18,47,313080,6
2026-01-20,6,18,10,244090,5
2026-01-21,3,11,7,202470,3
2026-01-22,5,11,5,291780,5
2026-01-23,18,83,40,1353770,18
2026-01-24,15,56,27,573210,13
2026-01-25,12,33,15,623320,12
2026-01-26,7,14,7,207998,7
2026-01-27,9,83,46,1177430,9
2026-01-28,13,37,27,999380,13
2026-01-29,3,38,20,560560,3
2026-01-30,10,48,20,856500,10
2026-01-31,14,33,17,467830,14
2026-02-01,5,38,12,594620,5
2026-02-02,2,7,3,56720,2
2026-02-03,2,64,34,891000,2
2026-02-04,1,2,1,28600,1
2026-02-05,3,9,23,122320,2
2026-02-06,1,10,23,211200,1
2026-02-07,18,102,43,1891690,18
2026-02-08,3,6,3,89100,3
2026-02-09,1,30,16,416900,1
2026-02-10,5,41,36,581284,5
2026-02-11,10,15,9,502120,9
2026-02-12,3,6,4,250140,3
2026-02-13,6,17,7,219285,6
2026-02-14,8,65,20,610280,8
2026-02-15,8,33,10,137060,5
2026-02-16,6,3,3,25960,1
2026-02-17,1,5,4,193160,1
2026-02-18,5,15,8,321360,5
