date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-02-25,59,76,45,1131370,42
2024-02-26,46,96,72,1248985,40
2024-02-27,37,85,64,998265,35
2024-02-28,51,104,69,1259350,46
2024-02-29,45,55,48,524390,37
2024-03-01,50,119,80,1579000,36
2024-03-02,66,177,125,2595940,66
2024-03-03,71,81,51,1242400,48
2024-03-04,42,108,71,873640,35
2024-03-05,36,107,76,1217850,32
2024-03-06,51,74,81,540820,46
2024-03-07,46,85,71,859590,45
2024-03-08,36,117,85,1578100,34
2024-03-09,59,163,76,2910860,52
2024-03-10,49,100,68,1571600,42
2024-03-11,60,85,60,853795,49
2024-03-12,50,73,73,858065,42
2024-03-13,51,126,96,925270,48
2024-03-14,58,165,110,1982130,56
2024-03-15,81,130,93,1892560,67
2024-03-16,100,189,108,3261437,79
2024-03-17,67,112,67,1754050,57
2024-03-18,38,99,64,1339800,37
2024-03-19,45,118,68,1916290,44
2024-03-20,48,86,51,1481330,48
2024-03-21,62,88,64,1142950,60
2024-03-22,56,144,82,2402905,56
2024-03-23,60,197,105,4109070,60
2024-03-24,46,124,75,2221570,46
2024-03-25,36,128,83,2005330,35
2024-03-26,41,129,91,2043180,40
2024-03-27,25,75,48,886930,24
2024-03-28,46,87,65,1460980,43
2024-03-29,50,139,91,2284420,49
2024-03-30,62,208,97,3896500,62
2024-03-31,30,108,64,1645838,29
2024-04-01,47,67,47,1072430,33
2024-04-02,27,34,24,605100,23
2024-04-03,12,21,17,135760,12
2024-04-04,14,29,16,734360,14
2024-04-05,38,74,39,1238970,38
2024-04-06,24,74,42,1641190,24
2024-04-07,33,68,49,1211800,28
2024-04-08,10,24,15,317650,10
2024-04-09,15,27,19,474200,14
2024-04-10,13,29,20,340600,12
2024-04-11,15,24,22,267960,15
2024-04-12,19,80,42,1510880,19
2024-04-13,17,79,36,1800800,17
2024-04-14,31,50,46,1120000,23
2024-04-15,14,29,24,579660,14
2024-04-16,28,70,41,846150,19
2024-04-17,7,20,13,261570,7
2024-04-18,19,39,43,905660,19
2024-04-19,22,75,40,1203000,22
2024-04-20,61,133,70,1970787,61
2024-04-21,34,56,51,1115000,34
2024-04-22,11,17,12,393650,11
2024-04-23,6,13,8,111070,6
2024-04-24,22,29,23,166610,15
2024-04-25,9,12,8,69600,7
2024-04-26,20,46,21,1183500,20
2024-04-27,22,48,23,1096000,22
2024-04-28,55,108,69,1394800,54
2024-04-29,13,27,14,589070,13
2024-04-30,2,4,2,0,2
2024-05-01,6,11,6,83250,6
2024-05-02,55,103,73,563900,53
2024-05-03,65,141,76,1721015,63
2024-05-04,53,105,66,837235,52
2024-05-05,38,72,39,926070,38
2024-05-06,4,6,4,15510,4
2024-05-07,3,5,3,6050,3
2024-05-08,4,14,5,144650,4
2024-05-09,6,41,24,527450,6
2024-05-10,26,150,77,1993163,23
2024-05-11,18,56,28,438233,18
2024-05-12,3,5,4,33623,3
2024-05-13,3,10,3,50270,3
2024-05-14,10,47,28,617700,10
2024-05-15,12,15,12,144210,12
2024-05-16,10,15,11,88550,10
2024-05-17,2,3,2,71600,2
2024-05-18,62,172,113,2065870,62
2024-05-19,8,57,32,764050,8
2024-05-20,6,9,6,55000,6
2024-05-21,6,15,13,177650,6
2024-05-22,4,9,4,32450,4
2024-05-23,3,5,3,6050,3
2024-05-24,2,4,2,162600,2
