date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-11-16,123,273,138,4977545,104
2024-11-17,70,194,103,3354944,65
2024-11-18,54,134,88,2148165,50
2024-11-19,59,155,97,2445025,59
2024-11-20,50,160,92,2322184,49
2024-11-21,60,175,115,2805323,58
2024-11-22,75,189,119,2799423,75
2024-11-23,79,223,128,3849202,79
2024-11-24,52,186,98,3138800,44
2024-11-25,54,156,103,2516410,52
2024-11-26,67,159,91,2616440,62
2024-11-27,28,95,62,1229580,25
2024-11-28,63,126,90,1682020,61
2024-11-29,56,181,102,3797050,56
2024-11-30,63,170,84,3433083,63
2024-12-01,54,109,49,1799140,40
2024-12-02,36,106,75,2039610,34
2024-12-03,25,84,48,1249508,25
2024-12-04,43,145,74,2005030,36
2024-12-05,56,112,69,1677360,42
2024-12-06,36,130,80,2004060,36
2024-12-07,46,188,108,3303310,46
2024-12-08,56,123,77,2383880,49
2024-12-09,39,123,82,1334310,37
2024-12-10,36,68,60,1032690,33
2024-12-11,39,88,60,747040,39
2024-12-12,47,85,72,1469000,45
2024-12-13,59,126,74,1732750,55
2024-12-14,58,174,102,3642710,58
2024-12-15,50,141,64,2525860,39
2024-12-16,33,37,34,424870,18
2024-12-17,27,45,32,714630,27
2024-12-18,31,43,36,484160,30
2024-12-19,22,59,43,849150,21
2024-12-20,70,164,86,1965490,68
2024-12-21,40,99,46,1975080,40
2024-12-22,39,75,48,1199090,28
2024-12-23,48,76,57,915504,42
2024-12-24,39,68,49,741430,38
2024-12-25,37,61,47,690240,33
2024-12-26,20,45,37,557130,20
2024-12-27,47,104,58,1483490,42
2024-12-28,41,92,61,2082020,36
2024-12-29,40,123,45,2907988,40
2024-12-30,30,91,33,2311870,28
2024-12-31,44,124,82,3061170,42
2025-01-01,46,135,52,3655410,29
2025-01-02,33,97,37,2582610,29
2025-01-03,22,83,47,2056050,20
2025-01-04,10,56,29,1115080,9
2025-01-05,35,23,12,354020,11
2025-01-06,18,23,20,254520,14
2025-01-07,27,26,35,275270,10
2025-01-08,18,32,22,412330,14
2025-01-09,18,65,52,898630,17
2025-01-10,13,57,23,848370,12
2025-01-11,25,60,32,1056810,24
2025-01-12,18,82,30,1501890,18
2025-01-13,13,28,16,435320,12
2025-01-14,14,33,19,445550,13
2025-01-15,11,77,41,288580,10
2025-01-16,19,8,7,134930,4
2025-01-17,16,95,67,1341880,15
2025-01-18,37,121,79,1923580,36
2025-01-19,52,33,21,529320,19
2025-01-20,14,53,41,820220,13
2025-01-21,6,39,19,546120,5
2025-01-22,3,39,20,523020,3
2025-01-23,10,42,47,473620,10
2025-01-24,14,39,19,580638,14
2025-01-25,25,86,41,1658700,23
2025-01-26,31,64,33,1078380,22
2025-01-27,6,32,28,522280,6
2025-01-28,0,3,3,24280,0
2025-01-29,8,37,17,497060,8
2025-01-30,14,55,47,771620,13
2025-01-31,7,22,11,334470,7
2025-02-01,28,59,21,1179800,14
2025-02-02,9,16,25,305420,9
2025-02-03,6,57,58,748520,6
2025-02-04,5,9,6,128120,4
2025-02-05,4,12,6,189900,4
2025-02-06,3,4,4,87160,3
2025-02-07,3,8,4,115540,3
2025-02-08,12,42,21,606580,12
2025-02-09,4,4,4,22480,3
2025-02-10,7,27,25,492680,5
2025-02-11,2,15,26,182200,2
2025-02-12,4,9,28,84740,4
2025-02-13,1,2,2,45100,1
