date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2025-10-20,70,138,104,2113160,65
2025-10-21,52,134,95,1946135,50
2025-10-22,37,102,76,1513800,37
2025-10-23,56,139,94,1788230,53
2025-10-24,52,123,79,1590940,48
2025-10-25,69,179,111,2751700,69
2025-10-26,39,114,67,1801654,39
2025-10-27,56,100,78,1591415,52
2025-10-28,50,122,67,1684470,49
2025-10-29,50,99,63,1100980,49
2025-10-30,45,131,100,2039720,45
2025-10-31,66,129,77,2026890,62
2025-11-01,74,156,78,2940276,70
2025-11-02,77,152,75,2832035,67
2025-11-03,29,61,35,1098410,29
2025-11-04,36,91,59,1659950,36
2025-11-05,70,103,70,1308280,62
2025-11-06,67,124,98,1463110,67
2025-11-07,54,112,75,1786590,53
2025-11-08,58,233,118,3383155,58
2025-11-09,48,126,66,1915000,46
2025-11-10,42,133,83,2407400,42
2025-11-11,54,107,89,1876260,52
2025-11-12,51,95,67,1777410,48
2025-11-13,51,131,89,1826880,48
2025-11-14,77,183,94,2602649,76
2025-11-15,47,172,93,1556500,47
2025-11-16,69,157,104,3296665,68
2025-11-17,60,109,73,1795580,48
2025-11-18,32,111,69,914860,29
2025-11-19,44,88,56,1011460,44
2025-11-20,58,128,100,1653750,58
2025-11-21,61,101,62,1786436,59
2025-11-22,85,207,103,3659492,81
2025-11-23,66,169,84,3699071,64
2025-11-24,45,89,52,1694510,44
2025-11-25,27,71,41,906500,27
2025-11-26,25,73,46,440135,25
2025-11-27,39,70,77,1415480,38
2025-11-28,48,183,86,2202170,47
2025-11-29,39,155,86,3708496,38
2025-11-30,41,90,40,1621840,33
2025-12-01,26,51,28,1055365,25
2025-12-02,16,30,19,711850,15
2025-12-03,9,28,16,169960,9
2025-12-04,24,122,56,1838780,24
2025-12-05,15,57,26,1310950,15
2025-12-06,30,102,55,2988700,30
2025-12-07,12,27,14,430500,11
2025-12-08,23,78,38,1245200,20
2025-12-09,15,57,37,692340,15
2025-12-10,18,33,21,416130,18
2025-12-11,19,78,55,1482125,19
2025-12-12,21,50,27,1293910,20
2025-12-13,26,50,32,821750,26
2025-12-14,21,87,49,1562450,21
2025-12-15,10,37,34,650690,10
2025-12-16,10,15,10,136950,10
2025-12-17,12,15,15,77770,12
2025-12-18,19,27,19,517660,19
2025-12-19,9,21,10,531550,9
2025-12-20,29,42,23,699345,22
2025-12-21,11,46,29,615010,11
2025-12-22,7,10,10,90210,6
2025-12-23,12,23,14,531350,12
2025-12-24,12,13,12,221200,12
2025-12-25,21,33,22,682840,20
2025-12-26,35,53,34,960371,26
2025-12-27,41,72,36,1563508,31
2025-12-28,25,65,35,1776480,25
2025-12-29,13,29,13,1577284,13
2025-12-30,8,20,8,768230,8
2025-12-31,18,46,18,1527030,18
2026-01-01,11,32,11,1728570,11
2026-01-02,8,16,8,723010,8
2026-01-03,5,9,5,450750,5
2026-01-04,2,3,2,137400,2
2026-01-05,3,5,3,333250,3
2026-01-06,0,0,0,0,0
2026-01-07,5,5,5,564800,5
2026-01-08,1,4,1,265200,1
2026-01-09,6,11,6,220000,6
2026-01-10,8,24,11,357100,7
2026-01-11,4,22,6,283400,4
2026-01-12,4,11,4,157750,4
2026-01-13,0,0,0,0,0
2026-01-14,3,3,3,25850,3
2026-01-15,1,1,1,9350,1
2026-01-16,1,5,2,0,1
2026-01-17,7,15,7,130900,7
2026-01-18,0,0,0,0,0
