date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-02-12,40,93,67,1294810,40
2024-02-13,51,80,61,1114300,48
2024-02-14,68,109,85,983690,65
2024-02-15,54,98,79,943940,51
2024-02-16,47,80,54,989120,34
2024-02-17,37,100,52,1766060,37
2024-02-18,48,99,69,1443760,38
2024-02-19,32,41,36,522970,27
2024-02-20,26,66,51,660850,26
2024-02-21,37,72,62,712660,34
2024-02-22,43,68,67,1025800,42
2024-02-23,53,134,83,2238800,51
2024-02-24,52,112,85,1836610,52
2024-02-25,57,57,36,887730,34
2024-02-26,34,96,83,1312745,31
2024-02-27,30,77,58,868435,30
2024-02-28,38,131,79,1136040,36
2024-02-29,34,38,34,338690,28
2024-03-01,38,105,69,1385760,24
2024-03-02,53,167,120,2162710,53
2024-03-03,84,95,53,1062390,50
2024-03-04,27,94,60,679080,23
2024-03-05,31,109,86,1341360,27
2024-03-06,33,85,62,380530,28
2024-03-07,52,88,76,829240,51
2024-03-08,23,103,74,1362400,23
2024-03-09,40,130,64,2474630,38
2024-03-10,40,80,58,1238450,34
2024-03-11,61,86,65,846095,54
2024-03-12,43,63,65,720655,35
2024-03-13,55,121,84,528720,50
2024-03-14,62,153,101,1766330,60
2024-03-15,80,120,92,1630310,66
2024-03-16,80,137,88,2331617,60
2024-03-17,47,74,61,1103150,37
2024-03-18,37,106,63,1514070,36
2024-03-19,39,110,63,1781580,38
2024-03-20,34,58,37,857180,34
2024-03-21,51,73,54,1000810,50
2024-03-22,33,72,40,1232045,33
2024-03-23,46,170,72,3611820,46
2024-03-24,30,83,38,1324420,30
2024-03-25,21,104,49,1493580,20
2024-03-26,29,112,60,1723100,29
2024-03-27,19,52,41,248600,19
2024-03-28,32,53,32,775430,30
2024-03-29,35,94,57,1627230,35
2024-03-30,46,127,54,2455900,46
2024-03-31,13,53,26,713317,12
2024-04-01,37,46,37,729950,23
2024-04-02,21,26,18,341550,17
2024-04-03,10,19,15,120950,10
2024-04-04,12,21,13,442950,12
2024-04-05,28,61,31,1113000,28
2024-04-06,19,50,20,1279650,19
2024-04-07,18,26,17,339550,13
2024-04-08,6,17,11,156300,6
2024-04-09,10,18,14,264350,9
2024-04-10,10,25,17,292350,9
2024-04-11,10,18,16,236390,10
2024-04-12,13,69,36,1249260,13
2024-04-13,14,73,33,1676600,14
2024-04-14,24,31,37,661000,16
2024-04-15,7,19,15,280300,7
2024-04-16,25,65,38,704100,16
2024-04-17,6,19,12,255520,6
2024-04-18,11,27,35,473900,11
2024-04-19,19,40,27,415000,19
2024-04-20,59,103,66,1530480,59
2024-04-21,18,37,35,787800,18
2024-04-22,4,7,5,148300,4
2024-04-23,2,6,4,88300,2
2024-04-24,16,19,17,71800,9
2024-04-25,4,5,3,39350,2
2024-04-26,12,32,13,766600,12
2024-04-27,18,38,19,806600,18
2024-04-28,49,90,62,1056300,49
2024-04-29,6,11,6,308250,6
2024-04-30,1,2,1,42900,1
2024-05-01,2,3,2,7150,2
2024-05-02,50,92,68,369100,48
2024-05-03,60,123,70,1195915,58
2024-05-04,48,94,62,661715,48
2024-05-05,30,47,30,460250,30
2024-05-06,1,1,1,7700,1
2024-05-07,0,0,0,0,0
2024-05-08,1,9,2,138600,1
2024-05-09,3,36,21,521400,3
2024-05-10,8,126,61,1732000,7
2024-05-11,1,2,1,99400,1
