date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2025-12-11,52,123,83,2220220,51
2025-12-12,59,151,88,2662404,53
2025-12-13,72,214,99,4325240,71
2025-12-14,41,129,80,2492220,35
2025-12-15,58,108,66,1857110,51
2025-12-16,62,122,85,1933736,58
2025-12-17,48,77,69,816625,45
2025-12-18,60,125,87,1743410,60
2025-12-19,45,98,71,1595340,42
2025-12-20,60,127,65,3089278,59
2025-12-21,36,76,50,1491020,36
2025-12-22,54,61,50,876822,40
2025-12-23,45,104,81,1680342,45
2025-12-24,28,66,54,1491362,26
2025-12-25,49,85,58,1337232,46
2025-12-26,64,144,102,2311264,55
2025-12-27,88,234,126,4148968,74
2025-12-28,78,206,97,4702961,72
2025-12-29,68,184,82,4656835,68
2025-12-30,28,104,52,3189681,28
2025-12-31,79,188,90,5107905,62
2026-01-01,39,131,50,3927535,35
2026-01-02,49,159,76,4617420,48
2026-01-03,36,91,59,2266300,32
2026-01-04,20,57,28,1475500,20
2026-01-05,14,31,16,673921,14
2026-01-06,13,40,34,639290,12
2026-01-07,20,31,37,996165,20
2026-01-08,16,31,36,825290,15
2026-01-09,26,95,86,1647640,26
2026-01-10,30,106,44,2087340,30
2026-01-11,38,102,43,2653300,38
2026-01-12,23,46,24,1234790,22
2026-01-13,18,66,58,837100,18
2026-01-14,26,47,42,600780,23
2026-01-15,28,69,44,831426,28
2026-01-16,30,57,49,590700,30
2026-01-17,32,67,35,1610390,32
2026-01-18,25,53,46,834650,24
2026-01-19,17,41,58,646480,17
2026-01-20,21,37,25,729820,20
2026-01-21,9,18,13,372010,8
2026-01-22,12,20,12,641210,11
2026-01-23,31,110,56,2270252,31
2026-01-24,35,106,49,2715220,33
2026-01-25,24,54,27,1418650,24
2026-01-26,23,25,16,567278,16
2026-01-27,17,135,65,2067580,17
2026-01-28,17,45,33,1064550,17
2026-01-29,5,43,24,626010,5
2026-01-30,19,62,29,1033840,19
2026-01-31,27,53,30,1170290,27
2026-02-01,11,47,18,720570,11
2026-02-02,6,74,27,1184550,6
2026-02-03,5,79,39,1238000,5
2026-02-04,6,34,13,471460,6
2026-02-05,8,57,41,1171120,7
2026-02-06,9,31,32,433510,9
2026-02-07,28,126,53,2695930,28
2026-02-08,5,9,4,120450,4
2026-02-09,3,36,19,632750,3
2026-02-10,4,40,15,564300,4
2026-02-11,13,23,12,653320,12
2026-02-12,7,14,8,518140,7
2026-02-13,23,45,24,520685,23
2026-02-14,12,115,43,1752780,12
2026-02-15,12,18,9,465960,9
2026-02-16,6,3,3,25960,1
2026-02-17,5,11,8,384830,5
2026-02-18,17,34,22,593860,16
2026-02-19,14,54,34,957020,14
2026-02-20,12,59,31,993300,12
2026-02-21,18,46,21,1434800,17
2026-02-22,23,54,24,1162345,23
2026-02-23,9,52,38,727980,4
2026-02-24,12,15,12,147840,8
2026-02-25,13,54,46,946880,11
2026-02-26,1,11,10,166180,1
2026-02-27,9,64,33,983180,9
2026-02-28,9,29,16,622780,9
2026-03-01,14,23,12,492860,11
2026-03-02,45,146,104,2137620,42
2026-03-03,66,27,22,343310,18
2026-03-04,5,16,16,142010,5
2026-03-05,14,31,22,630780,14
2026-03-06,12,23,18,339100,12
2026-03-07,27,53,35,787300,27
2026-03-08,19,92,46,1650560,19
2026-03-09,21,21,17,281290,12
2026-03-10,10,16,13,237270,4
2026-03-11,0,0,0,0,0
