date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2025-06-18,51,113,83,1036320,49
2025-06-19,49,112,83,1142680,49
2025-06-20,44,79,65,1463490,44
2025-06-21,45,85,45,1713677,45
2025-06-22,31,201,106,3053000,31
2025-06-23,33,93,53,1261220,33
2025-06-24,45,72,70,959770,45
2025-06-25,31,33,30,391610,30
2025-06-26,44,121,89,1374700,42
2025-06-27,56,134,86,1742980,55
2025-06-28,63,186,100,2881355,63
2025-06-29,28,79,52,1249790,28
2025-06-30,28,120,66,1396040,28
2025-07-01,58,94,,1132520,38
2025-07-02,37,94,61,1174600,37
2025-07-03,39,80,67,844350,39
2025-07-04,30,50,35,753570,30
2025-07-05,46,86,50,1483130,46
2025-07-06,39,93,64,1393095,35
2025-07-07,29,72,51,629610,29
2025-07-08,37,43,40,493270,35
2025-07-09,24,51,34,331090,24
2025-07-10,25,64,50,833600,24
2025-07-11,25,45,27,899330,23
2025-07-12,26,65,35,1303640,26
2025-07-13,37,88,74,1491570,33
2025-07-14,36,48,42,643250,36
2025-07-15,25,42,48,521720,25
2025-07-16,28,36,34,392530,24
2025-07-17,23,65,59,651650,23
2025-07-18,40,103,60,1698760,39
2025-07-19,66,148,63,2317130,58
2025-07-20,43,124,71,2099326,43
2025-07-21,28,60,31,761969,28
2025-07-22,32,47,30,649340,30
2025-07-23,35,50,34,843971,33
2025-07-24,34,46,61,475220,32
2025-07-25,35,85,38,1319110,35
2025-07-26,42,96,44,1585700,41
2025-07-27,28,82,38,1102950,20
2025-07-28,30,74,34,1164788,26
2025-07-29,31,51,34,820316,30
2025-07-30,16,30,20,288866,16
2025-07-31,24,60,27,755136,23
2025-08-01,78,190,81,3019095,76
2025-08-02,30,78,34,1310491,30
2025-08-03,17,64,19,854185,17
2025-08-04,13,19,13,373980,13
2025-08-05,19,35,18,553106,18
2025-08-06,16,44,18,421140,16
2025-08-07,20,30,20,419510,20
2025-08-08,39,79,40,1297440,39
2025-08-09,53,100,55,1811451,53
2025-08-10,46,104,48,1818525,45
2025-08-11,39,86,40,1497926,38
2025-08-12,34,68,38,1293430,33
2025-08-13,50,95,50,1543364,48
2025-08-14,37,83,36,1622944,34
2025-08-15,28,73,31,1327570,28
2025-08-16,34,83,36,1179180,34
2025-08-17,21,55,22,893620,21
2025-08-18,12,23,12,502900,12
2025-08-19,17,28,16,309750,16
2025-08-20,24,48,24,737360,23
2025-08-21,10,27,12,540100,10
2025-08-22,9,12,9,188650,9
2025-08-23,48,74,48,599400,48
2025-08-24,8,11,8,66220,8
2025-08-25,11,21,11,239366,11
2025-08-26,11,16,11,116010,11
2025-08-27,8,16,8,153630,8
2025-08-28,12,18,12,147530,12
2025-08-29,9,15,9,121250,9
2025-08-30,21,58,22,572030,21
2025-08-31,13,24,13,346560,13
2025-09-01,15,22,15,237500,15
2025-09-02,14,20,14,160530,14
2025-09-03,17,38,20,288790,17
2025-09-04,14,35,17,248500,14
2025-09-05,15,27,16,418000,15
2025-09-06,21,44,22,528040,21
2025-09-07,12,19,12,231340,12
2025-09-08,15,23,15,423200,15
2025-09-09,18,30,18,266100,18
2025-09-10,16,39,19,466300,16
2025-09-11,14,33,17,148600,14
2025-09-12,19,25,17,206249,17
2025-09-13,24,39,24,694521,23
2025-09-14,17,47,22,682251,17
2025-09-15,0,0,0,0,0
2025-09-16,2,17,5,89600,2
