date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-09-14,121,231,109,3490551,100
2024-09-15,93,257,120,3688001,92
2024-09-16,32,90,52,1466560,29
2024-09-17,60,120,85,1298244,43
2024-09-18,44,91,62,850654,40
2024-09-19,49,91,60,1144351,44
2024-09-20,67,166,103,2536247,64
2024-09-21,73,164,102,2814653,70
2024-09-22,66,175,71,2630560,67
2024-09-23,39,73,45,1161395,34
2024-09-24,46,62,36,442300,31
2024-09-25,54,125,99,1217490,53
2024-09-26,52,151,110,1457340,49
2024-09-27,67,141,92,2039210,62
2024-09-28,65,134,77,2063165,65
2024-09-29,38,75,38,1331750,38
2024-09-30,34,52,64,757084,27
2024-10-01,26,83,61,1162364,26
2024-10-02,32,58,37,683774,31
2024-10-03,27,40,26,704474,23
2024-10-04,66,153,75,1932424,63
2024-10-05,38,175,66,2629550,39
2024-10-06,39,113,73,1628110,37
2024-10-07,34,49,35,805330,34
2024-10-08,41,90,56,858390,28
2024-10-09,29,109,52,858298,30
2024-10-10,38,57,37,1010040,36
2024-10-11,48,87,52,1475992,45
2024-10-12,58,160,77,2353716,56
2024-10-13,46,167,76,2562766,46
2024-10-14,16,49,44,889107,16
2024-10-15,13,20,14,342560,13
2024-10-16,20,93,57,1360930,19
2024-10-17,32,133,62,2003030,29
2024-10-18,42,108,61,1391450,42
2024-10-19,46,122,75,2169800,46
2024-10-20,24,114,52,1573100,25
2024-10-21,30,62,49,1167034,25
2024-10-22,35,121,58,1679719,24
2024-10-23,19,85,36,938124,18
2024-10-24,21,52,36,1036234,19
2024-10-25,51,88,54,1272764,45
2024-10-26,68,197,91,3162890,68
2024-10-27,34,98,57,1535540,32
2024-10-28,27,110,59,1775160,27
2024-10-29,21,72,59,976090,21
2024-10-30,24,93,62,1111620,23
2024-10-31,27,109,63,1673240,25
2024-11-01,44,96,44,1695990,30
2024-11-02,65,172,86,2985120,64
2024-11-03,35,155,66,2714530,35
2024-11-04,20,88,57,1410860,20
2024-11-05,13,78,39,316030,12
2024-11-06,19,82,52,954400,19
2024-11-07,30,101,69,1483930,29
2024-11-08,32,105,56,1662710,31
2024-11-09,58,178,80,2862250,58
2024-11-10,25,147,56,2419415,26
2024-11-11,27,127,58,2015664,25
2024-11-12,21,84,41,892214,19
2024-11-13,21,91,60,963600,19
2024-11-14,12,85,32,987350,12
2024-11-15,15,65,26,965700,15
2024-11-16,56,145,74,3257360,40
2024-11-17,32,150,62,2255880,33
2024-11-18,19,115,58,2130720,16
2024-11-19,14,95,56,1247920,14
2024-11-20,13,53,20,874550,13
2024-11-21,25,95,63,1632195,21
2024-11-22,37,116,64,1501095,37
2024-11-23,55,168,69,2502943,56
2024-11-24,23,128,58,2202840,22
2024-11-25,20,111,46,1176230,21
2024-11-26,11,82,35,1199300,11
2024-11-27,4,47,36,641820,4
2024-11-28,16,30,18,636070,15
2024-11-29,9,77,30,2111720,9
2024-11-30,26,118,41,1862400,26
2024-12-01,26,94,35,1540520,13
2024-12-02,20,77,58,1397100,21
2024-12-03,7,45,12,601324,8
2024-12-04,20,19,14,200640,14
2024-12-05,21,18,12,251450,10
2024-12-06,28,40,36,168710,28
2024-12-07,43,80,54,929420,43
2024-12-08,14,33,15,416170,15
2024-12-09,11,19,11,287220,11
2024-12-10,2,6,3,83050,3
2024-12-11,8,18,9,93500,9
2024-12-12,2,4,3,73000,2
