date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2025-04-05,57,132,73,2078870,56
2025-04-06,37,64,40,958100,37
2025-04-07,63,84,53,1186580,51
2025-04-08,48,79,55,1004230,45
2025-04-09,33,86,57,1167850,33
2025-04-10,45,77,68,974130,45
2025-04-11,31,69,55,1070670,31
2025-04-12,66,182,106,3372980,65
2025-04-13,71,135,76,2067260,66
2025-04-14,40,87,71,1285646,39
2025-04-15,37,135,67,2180480,36
2025-04-16,55,122,90,1925500,52
2025-04-17,33,86,74,1186680,33
2025-04-18,43,145,77,2321375,41
2025-04-19,81,165,108,2374840,79
2025-04-20,38,87,61,1279250,33
2025-04-21,40,111,75,1482090,35
2025-04-22,41,68,47,884130,38
2025-04-23,43,125,87,1627300,38
2025-04-24,35,115,82,1450800,34
2025-04-25,31,99,69,1300530,31
2025-04-26,49,123,71,2158370,48
2025-04-27,38,98,58,1835630,34
2025-04-28,35,86,59,1415920,33
2025-04-29,35,93,62,1455682,34
2025-04-30,31,110,74,1680360,31
2025-05-01,36,92,59,1645790,36
2025-05-02,40,100,76,1751430,39
2025-05-03,87,170,81,3499257,80
2025-05-04,64,188,91,3704816,63
2025-05-05,27,72,52,1991920,27
2025-05-06,16,30,15,566950,15
2025-05-07,9,27,34,365130,9
2025-05-08,25,79,66,1209770,20
2025-05-09,46,63,69,713080,46
2025-05-10,42,97,67,1305860,39
2025-05-11,10,32,15,217560,10
2025-05-12,22,48,44,552350,20
2025-05-13,16,60,43,637150,16
2025-05-14,24,37,26,526090,24
2025-05-15,29,60,42,840330,29
2025-05-16,38,141,78,2180300,38
2025-05-17,84,280,145,4053310,84
2025-05-18,25,83,54,1262200,24
2025-05-19,20,55,28,882650,18
2025-05-20,31,57,41,721230,31
2025-05-21,31,53,54,533870,30
2025-05-22,31,57,36,472360,31
2025-05-23,38,113,65,1744828,38
2025-05-24,46,81,43,1355897,42
2025-05-25,22,75,49,1018276,22
2025-05-26,20,64,45,942526,20
2025-05-27,20,44,25,499800,20
2025-05-28,18,65,28,623840,18
2025-05-29,27,44,30,616520,25
2025-05-30,16,77,33,1142400,16
2025-05-31,18,40,44,767370,18
2025-06-01,25,73,50,1021690,22
2025-06-02,20,71,42,727260,17
2025-06-03,25,41,32,652640,24
2025-06-04,5,13,12,104310,5
2025-06-05,10,60,42,534530,10
2025-06-06,10,57,37,762580,10
2025-06-07,20,98,40,1312250,20
2025-06-08,9,55,34,659440,9
2025-06-09,18,64,37,558580,17
2025-06-10,13,87,49,1099870,13
2025-06-11,15,29,18,107870,14
2025-06-12,34,93,64,859500,34
2025-06-13,11,39,33,560850,11
2025-06-14,15,45,20,824100,15
2025-06-15,14,63,38,731444,14
2025-06-16,10,60,30,717880,9
2025-06-17,5,5,5,37580,5
2025-06-18,18,74,45,657360,18
2025-06-19,15,75,42,728930,14
2025-06-20,12,55,30,840980,12
2025-06-21,16,33,16,754530,16
2025-06-22,7,167,82,2387730,7
2025-06-23,7,54,27,475490,7
2025-06-24,11,16,33,149010,11
2025-06-25,6,6,6,44070,6
2025-06-26,14,61,54,575670,12
2025-06-27,30,51,37,578240,29
2025-06-28,20,79,37,1055000,20
2025-06-29,6,35,28,416190,6
2025-06-30,5,78,39,829510,5
2025-07-01,13,12,12,77000,11
2025-07-02,6,58,26,729100,6
2025-07-03,3,37,28,328200,3
2025-07-04,2,5,2,112400,2
