date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2025-02-24,51,121,70,1985320,42
2025-02-25,50,123,79,2126750,46
2025-02-26,37,107,71,1262604,36
2025-02-27,60,94,77,1273680,57
2025-02-28,39,128,71,2035950,37
2025-03-01,98,108,60,2356070,53
2025-03-02,57,158,109,2647300,57
2025-03-03,61,75,59,720630,53
2025-03-04,38,60,47,677174,37
2025-03-05,54,124,93,1454680,51
2025-03-06,52,110,80,1407740,50
2025-03-07,41,129,69,2248790,40
2025-03-08,42,109,54,2750720,42
2025-03-09,35,95,55,1577380,33
2025-03-10,71,110,80,1490930,51
2025-03-11,50,101,72,1384750,44
2025-03-12,60,129,101,1826884,55
2025-03-13,49,115,94,1856660,47
2025-03-14,52,148,114,1848760,51
2025-03-15,55,148,86,3151400,54
2025-03-16,48,102,60,1785400,34
2025-03-17,61,103,99,1640133,52
2025-03-18,34,70,83,1034733,33
2025-03-19,23,59,48,1089351,21
2025-03-20,46,157,85,2068661,45
2025-03-21,49,130,71,2027710,49
2025-03-22,46,115,71,2327940,45
2025-03-23,37,92,84,1406480,36
2025-03-24,41,84,88,1113690,37
2025-03-25,45,86,76,1060144,44
2025-03-26,44,112,83,1376260,38
2025-03-27,61,100,96,948410,56
2025-03-28,40,102,94,1024238,38
2025-03-29,53,163,98,2794580,53
2025-03-30,51,99,74,1096910,51
2025-03-31,33,56,51,834384,32
2025-04-01,13,17,14,133310,13
2025-04-02,18,46,55,629210,18
2025-04-03,18,32,34,472370,18
2025-04-04,34,91,55,685650,33
2025-04-05,31,95,57,1624510,31
2025-04-06,24,42,43,531250,24
2025-04-07,28,44,40,733150,23
2025-04-08,19,39,24,535450,19
2025-04-09,17,39,23,654980,17
2025-04-10,14,22,17,262150,14
2025-04-11,16,36,19,581380,16
2025-04-12,54,125,76,2080000,54
2025-04-13,63,130,89,2081750,58
2025-04-14,13,18,13,352650,11
2025-04-15,16,74,31,1353900,15
2025-04-16,11,57,32,692010,11
2025-04-17,12,22,20,211790,12
2025-04-18,23,66,33,992925,22
2025-04-19,62,99,67,1407720,60
2025-04-20,22,56,46,767550,22
2025-04-21,23,39,21,601950,21
2025-04-22,17,33,18,590270,14
2025-04-23,13,51,40,802910,13
2025-04-24,16,72,54,474710,15
2025-04-25,8,43,24,664650,8
2025-04-26,28,52,29,1033380,27
2025-04-27,22,32,23,747310,22
2025-04-28,19,29,19,613870,19
2025-04-29,19,32,19,510972,19
2025-04-30,13,23,13,367230,13
2025-05-01,14,24,14,615250,14
2025-05-02,17,20,17,285090,17
2025-05-03,54,107,52,2195667,51
2025-05-04,35,90,38,1812686,35
2025-05-05,11,32,13,918350,11
2025-05-06,2,3,2,32780,2
2025-05-07,3,4,3,45430,3
2025-05-08,10,39,28,587130,6
2025-05-09,14,18,15,161400,14
2025-05-10,23,50,26,582020,22
2025-05-11,4,14,6,128130,4
2025-05-12,6,22,9,82890,5
2025-05-13,7,47,33,446010,7
2025-05-14,13,18,13,189730,13
2025-05-15,13,42,26,652320,13
2025-05-16,18,86,54,1306300,18
2025-05-17,73,253,133,3097120,73
2025-05-18,9,47,30,620950,8
2025-05-19,5,32,13,526300,4
2025-05-20,8,33,17,464200,8
2025-05-21,7,23,10,105600,7
2025-05-22,9,30,13,218700,9
2025-05-23,15,15,15,23980,15
2025-05-24,23,37,21,398616,21
2025-05-25,3,36,26,557566,3
