date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2026-09-07,37,83,60,993980,33
2026-09-08,17,80,62,1386380,17
2026-09-09,29,97,53,1281390,29
2026-09-10,12,95,57,1109560,12
2026-09-11,52,138,72,2391620,40
2026-09-12,46,142,72,3029694,46
2026-09-13,31,90,53,1329060,26
2026-09-14,36,104,65,1326385,33
2026-09-15,34,135,59,1710620,33
2026-09-16,35,108,68,1410860,33
2026-09-17,13,88,46,1074550,13
2026-09-18,34,56,32,849806,27
2026-09-19,90,222,90,4387577,78
2026-09-20,46,205,102,4572042,42
2026-09-21,76,217,89,4795680,75
2026-09-22,64,196,72,3758355,64
2026-09-23,33,101,71,2092175,28
2026-09-24,30,59,33,1118596,29
2026-09-25,53,122,85,1908680,38
2026-09-26,57,165,78,2671480,54
2026-09-27,19,79,60,1216250,16
2026-09-28,30,60,48,969860,25
2026-09-29,30,79,41,1390270,30
2026-09-30,20,75,62,1117875,19
2026-10-01,49,58,42,805345,18
2026-10-02,23,120,87,1822320,21
2026-10-03,41,147,67,3063300,40
2026-10-04,17,85,81,1257780,17
2026-10-05,24,98,58,1593815,21
2026-10-06,18,63,40,941645,16
2026-10-07,18,60,45,791555,18
2026-10-08,14,127,67,1962075,14
2026-10-09,39,112,76,1692800,39
2026-10-10,34,164,100,3418295,33
2026-10-11,38,134,85,2770535,36
2026-10-12,27,113,76,1707470,21
2026-10-13,16,69,75,874350,15
2026-10-14,11,53,31,1031640,11
2026-10-15,20,113,80,1872540,18
2026-10-16,37,99,81,1651980,36
2026-10-17,45,131,71,2422600,44
2026-10-18,29,129,86,2045100,21
2026-10-19,26,110,87,1784050,20
2026-10-20,22,95,70,1243870,17
2026-10-21,16,81,72,1040530,16
2026-10-22,21,131,96,1830360,21
2026-10-23,47,137,86,2011955,42
2026-10-24,33,152,97,2718175,27
2026-10-25,25,110,80,1962630,22
2026-10-26,33,84,76,1325860,21
2026-10-27,10,73,59,1138000,9
2026-10-28,18,69,61,771650,15
2026-10-29,10,44,44,635360,9
2026-10-30,22,104,66,1541610,19
2026-10-31,33,121,64,2375905,32
2026-11-01,49,54,38,1211100,19
2026-11-02,16,53,22,939880,15
2026-11-03,4,16,8,309040,4
2026-11-04,12,58,35,1017820,11
2026-11-05,9,59,54,1019300,8
2026-11-06,16,91,62,964750,13
2026-11-07,19,104,37,1549050,19
2026-11-08,27,64,45,1601000,18
2026-11-09,27,57,51,1682160,26
2026-11-10,14,92,38,1451000,14
2026-11-11,13,87,37,1256505,11
2026-11-12,23,72,71,1809600,22
2026-11-13,26,109,59,2360100,26
2026-11-14,27,154,66,3997875,27
2026-11-15,36,104,56,1747980,25
2026-11-16,14,49,28,813905,13
2026-11-17,10,74,35,1110980,10
2026-11-18,17,111,66,1955900,15
2026-11-19,12,58,45,935800,12
2026-11-20,23,40,25,1116960,19
2026-11-21,27,125,57,1972430,22
2026-11-22,25,166,72,3544929,24
2026-11-23,26,104,42,1692695,20
2026-11-24,16,17,11,636225,8
2026-11-25,12,97,63,1497700,12
2026-11-26,13,71,59,1573550,13
2026-11-27,24,90,46,1031680,22
2026-11-28,18,76,44,1337665,17
2026-11-29,12,36,17,688100,12
2026-11-30,12,76,63,1455300,12
2026-12-01,36,13,50,312640,6
2026-12-02,3,10,4,160800,3
2026-12-03,7,7,7,0,7
2026-12-04,4,12,4,152200,4
2026-12-05,8,39,13,1265200,8
2026-12-06,3,6,3,112200,3
