date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2026-06-24,46,81,67,1007790,45
2026-06-25,53,132,87,1859295,52
2026-06-26,82,163,119,2038915,80
2026-06-27,75,170,95,2720050,70
2026-06-28,58,136,86,1667015,52
2026-06-29,53,81,78,1041275,52
2026-06-30,32,44,37,366880,30
2026-07-01,67,90,57,1180260,33
2026-07-02,43,127,105,1408790,40
2026-07-03,55,116,86,1734404,52
2026-07-04,65,146,75,2660151,65
2026-07-05,54,123,76,1813944,46
2026-07-06,38,72,51,801540,37
2026-07-07,23,70,54,771740,22
2026-07-08,40,92,63,974590,33
2026-07-09,43,85,55,1348141,43
2026-07-10,62,154,113,1681360,61
2026-07-11,74,239,106,3449789,74
2026-07-12,44,113,64,1606115,39
2026-07-13,33,59,47,868640,31
2026-07-14,45,60,47,1091350,39
2026-07-15,39,58,50,616358,38
2026-07-16,42,152,92,1893637,40
2026-07-17,58,85,47,1362251,41
2026-07-18,84,186,89,4041845,79
2026-07-19,75,218,102,3666271,74
2026-07-20,42,103,64,1374341,40
2026-07-21,27,82,46,1273947,26
2026-07-22,32,94,52,1042230,28
2026-07-23,24,42,27,574332,21
2026-07-24,40,98,53,1422870,37
2026-07-25,68,184,79,3157863,65
2026-07-26,70,165,65,2079254,58
2026-07-27,39,140,84,1776590,39
2026-07-28,35,107,57,1510970,34
2026-07-29,33,88,55,1236456,30
2026-07-30,41,95,44,1228101,37
2026-07-31,53,172,95,2490966,47
2026-08-01,145,327,140,5432511,110
2026-08-02,61,151,78,2183909,52
2026-08-03,65,110,57,1476584,52
2026-08-04,78,148,83,2050891,58
2026-08-05,51,166,87,2114612,48
2026-08-06,41,97,59,1546761,41
2026-08-07,49,136,87,1517182,45
2026-08-08,54,172,80,3023760,53
2026-08-09,60,234,112,4213395,57
2026-08-10,54,141,71,2767199,49
2026-08-11,53,136,55,2654880,47
2026-08-12,52,147,59,3218885,49
2026-08-13,40,116,46,2337290,40
2026-08-14,49,125,51,2618350,48
2026-08-15,23,64,26,1143630,23
2026-08-16,34,56,26,919770,24
2026-08-17,38,66,36,771120,32
2026-08-18,30,96,54,1226230,29
2026-08-19,23,55,37,645310,23
2026-08-20,16,41,24,752230,16
2026-08-21,32,73,30,1001171,25
2026-08-22,49,150,59,1453765,43
2026-08-23,38,120,80,1436005,37
2026-08-24,30,75,62,947915,26
2026-08-25,25,86,64,1248325,25
2026-08-26,23,37,25,408680,22
2026-08-27,48,118,74,1591260,48
2026-08-28,34,81,68,1213040,27
2026-08-29,28,107,52,1540420,28
2026-08-30,19,46,23,665320,18
2026-08-31,13,24,35,156790,13
2026-09-01,19,24,33,205513,15
2026-09-02,15,30,40,278883,15
2026-09-03,19,103,73,1017803,18
2026-09-04,19,57,52,670328,18
2026-09-05,46,100,53,1209464,45
2026-09-06,18,77,39,932800,18
2026-09-07,22,62,61,458680,18
2026-09-08,19,85,70,1192590,17
2026-09-09,26,61,52,596550,26
2026-09-10,22,88,50,768980,22
2026-09-11,13,73,47,962310,13
2026-09-12,33,53,34,680200,33
2026-09-13,12,18,33,165600,12
2026-09-14,17,54,40,453400,17
2026-09-15,13,80,24,941475,12
2026-09-16,30,78,63,803265,29
2026-09-17,8,12,8,85240,8
2026-09-18,19,21,14,425606,14
2026-09-19,30,69,33,1017509,27
2026-09-20,28,77,32,1399581,26
2026-09-21,16,66,21,1897685,16
2026-09-22,6,33,10,513325,6
