date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2025-09-02,66,108,85,1142286,58
2025-09-03,58,136,96,1357633,52
2025-09-04,63,141,101,1327268,59
2025-09-05,38,74,44,1050280,35
2025-09-06,109,261,122,3521010,103
2025-09-07,53,115,65,1714790,47
2025-09-08,67,113,83,1325330,48
2025-09-09,65,97,75,1501200,61
2025-09-10,50,128,83,1499760,46
2025-09-11,69,146,101,1798518,62
2025-09-12,51,89,58,1406043,47
2025-09-13,95,190,104,3159563,87
2025-09-14,53,154,83,2409218,49
2025-09-15,32,62,44,793060,29
2025-09-16,66,102,80,909960,58
2025-09-17,53,115,88,1249830,47
2025-09-18,40,99,70,948030,39
2025-09-19,49,123,73,1484635,48
2025-09-20,63,140,91,1967930,62
2025-09-21,51,96,65,1597330,50
2025-09-22,35,67,55,641980,30
2025-09-23,46,74,52,1053771,40
2025-09-24,60,143,104,1323092,58
2025-09-25,59,124,91,1111772,57
2025-09-26,53,108,93,1388940,48
2025-09-27,67,142,99,2549228,66
2025-09-28,28,102,70,1564530,28
2025-09-29,52,167,118,1611881,53
2025-09-30,38,66,50,695730,26
2025-10-01,26,73,55,347800,26
2025-10-02,43,115,74,1205700,43
2025-10-03,47,54,37,694080,35
2025-10-04,23,141,84,2437410,23
2025-10-05,32,66,62,686660,31
2025-10-06,37,61,76,1104300,31
2025-10-07,32,91,63,1346980,29
2025-10-08,27,59,51,638990,27
2025-10-09,18,28,20,353960,16
2025-10-10,30,52,54,404870,30
2025-10-11,54,115,75,2294068,50
2025-10-12,44,157,101,2994301,44
2025-10-13,16,68,75,962333,16
2025-10-14,12,31,31,556615,12
2025-10-15,15,56,48,1015990,15
2025-10-16,29,85,44,1194760,26
2025-10-17,70,149,91,1531870,58
2025-10-18,62,133,108,2219530,61
2025-10-19,21,94,77,1531624,21
2025-10-20,23,68,34,986220,22
2025-10-21,22,81,56,1394820,20
2025-10-22,17,97,73,1592470,17
2025-10-23,12,80,52,1069950,11
2025-10-24,45,99,59,1198050,44
2025-10-25,58,136,86,1879940,58
2025-10-26,20,56,45,959480,20
2025-10-27,15,71,46,1052020,15
2025-10-28,15,74,48,1025480,13
2025-10-29,13,41,19,422000,12
2025-10-30,15,79,73,1396060,15
2025-10-31,52,105,63,1488400,48
2025-11-01,46,102,51,1678470,41
2025-11-02,42,92,41,1774115,32
2025-11-03,10,28,16,598340,10
2025-11-04,6,34,17,627980,6
2025-11-05,34,40,30,134543,29
2025-11-06,33,63,53,532513,33
2025-11-07,26,55,46,896958,26
2025-11-08,30,181,85,2373323,30
2025-11-09,17,66,32,943803,17
2025-11-10,38,110,68,1327333,38
2025-11-11,48,95,63,1069600,47
2025-11-12,46,72,54,1056100,42
2025-11-13,16,86,57,1356140,13
2025-11-14,41,121,55,1082300,41
2025-11-15,61,191,105,1764850,61
2025-11-16,23,70,38,1057010,23
2025-11-17,20,52,29,1031950,12
2025-11-18,13,79,39,405790,12
2025-11-19,28,56,34,479600,28
2025-11-20,35,76,77,947130,35
2025-11-21,39,60,38,979266,37
2025-11-22,40,145,59,2651112,37
2025-11-23,33,101,62,2408666,31
2025-11-24,25,41,28,593860,24
2025-11-25,17,53,30,589360,17
2025-11-26,12,57,33,239360,12
2025-11-27,18,27,36,485350,17
2025-11-28,23,137,56,1519610,22
2025-11-29,22,134,70,3122350,21
2025-11-30,19,70,26,1097600,19
2025-12-01,12,18,9,373960,9
