date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2025-10-22,38,102,77,1513800,38
2025-10-23,62,146,100,2048420,59
2025-10-24,53,121,80,1651440,49
2025-10-25,70,178,112,2642910,70
2025-10-26,40,115,68,1885074,40
2025-10-27,60,103,82,1791725,56
2025-10-28,54,128,71,1724070,53
2025-10-29,51,100,64,1111320,50
2025-10-30,49,137,104,2140520,49
2025-10-31,66,129,77,2026890,62
2025-11-01,79,162,82,3060986,74
2025-11-02,80,161,79,3053935,70
2025-11-03,29,59,35,1008410,29
2025-11-04,36,91,59,1603410,36
2025-11-05,65,94,65,1887980,57
2025-11-06,62,115,93,1463110,62
2025-11-07,58,116,79,1820910,57
2025-11-08,58,233,118,3383155,58
2025-11-09,48,127,66,1976870,46
2025-11-10,42,133,83,2407400,42
2025-11-11,54,107,89,1876260,52
2025-11-12,51,95,67,1777410,48
2025-11-13,50,129,88,1795420,47
2025-11-14,80,187,97,2719869,79
2025-11-15,49,176,95,1632160,49
2025-11-16,69,157,104,3296665,68
2025-11-17,63,115,76,2010760,51
2025-11-18,32,111,69,914860,29
2025-11-19,45,91,57,1110460,45
2025-11-20,60,131,102,1695000,60
2025-11-21,62,103,63,1823836,60
2025-11-22,89,216,107,3834512,85
2025-11-23,66,169,84,3699071,64
2025-11-24,48,94,55,1789570,47
2025-11-25,36,80,50,977560,36
2025-11-26,30,78,51,478635,30
2025-11-27,40,71,78,1422740,39
2025-11-28,49,184,87,2200630,48
2025-11-29,39,155,86,3708496,38
2025-11-30,41,90,40,1621840,33
2025-12-01,27,53,29,1090895,26
2025-12-02,18,33,21,721530,17
2025-12-03,9,28,16,169960,9
2025-12-04,24,122,56,1838780,24
2025-12-05,16,58,27,1353350,16
2025-12-06,31,106,56,3084800,31
2025-12-07,12,27,14,430500,11
2025-12-08,24,80,39,1284800,21
2025-12-09,18,65,40,800140,18
2025-12-10,18,33,21,416130,18
2025-12-11,20,80,56,1670925,20
2025-12-12,21,50,27,1293910,20
2025-12-13,29,53,35,846500,29
2025-12-14,21,87,49,1562450,21
2025-12-15,18,50,42,826140,18
2025-12-16,15,20,15,177100,15
2025-12-17,17,20,20,117920,17
2025-12-18,25,34,25,599610,25
2025-12-19,9,21,10,531550,9
2025-12-20,20,39,20,699345,19
2025-12-21,12,45,27,648010,12
2025-12-22,13,14,13,155110,12
2025-12-23,18,34,20,567650,18
2025-12-24,17,18,17,257500,17
2025-12-25,26,38,27,719140,25
2025-12-26,35,53,34,960371,26
2025-12-27,41,72,36,1563508,31
2025-12-28,25,65,35,1776480,25
2025-12-29,13,29,13,1577284,13
2025-12-30,9,22,9,865030,9
2025-12-31,19,48,19,1684430,19
2026-01-01,12,34,12,1839970,12
2026-01-02,8,16,8,723010,8
2026-01-03,6,12,6,492750,6
2026-01-04,2,3,2,137400,2
2026-01-05,3,5,3,333250,3
2026-01-06,0,0,0,0,0
2026-01-07,10,10,10,601100,10
2026-01-08,6,9,6,301500,6
2026-01-09,6,11,6,220000,6
2026-01-10,9,26,12,490300,8
2026-01-11,5,26,7,408800,5
2026-01-12,4,11,4,157750,4
2026-01-13,5,5,5,36300,5
2026-01-14,9,10,9,95150,9
2026-01-15,6,6,6,45650,6
2026-01-16,5,9,6,29920,5
2026-01-17,16,28,16,577420,16
2026-01-18,4,7,4,106700,4
2026-01-19,1,1,1,38800,1
2026-01-20,1,8,3,105600,1
