date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-04-29,56,135,82,1931770,56
2024-04-30,38,111,79,1637940,35
2024-05-01,44,135,90,1889950,42
2024-05-02,31,107,60,2011960,29
2024-05-03,67,187,89,3515065,65
2024-05-04,68,215,117,4121715,66
2024-05-05,39,140,63,2621530,39
2024-05-06,19,39,19,652990,16
2024-05-07,30,68,50,725330,24
2024-05-08,22,97,71,1145540,21
2024-05-09,26,79,57,1109290,26
2024-05-10,62,185,104,2441200,59
2024-05-11,46,146,100,2455970,45
2024-05-12,35,93,76,1371050,31
2024-05-13,46,77,79,1003530,36
2024-05-14,33,134,85,1748310,33
2024-05-15,45,72,73,736320,43
2024-05-16,32,75,67,743530,31
2024-05-17,43,103,90,1241420,44
2024-05-18,78,233,139,3236770,78
2024-05-19,25,109,71,1502160,22
2024-05-20,34,101,92,1120380,30
2024-05-21,31,99,85,1235020,31
2024-05-22,26,58,70,633230,26
2024-05-23,38,168,111,1795940,38
2024-05-24,33,107,93,1678100,33
2024-05-25,46,155,92,2295017,46
2024-05-26,29,77,75,992460,29
2024-05-27,28,44,66,658240,28
2024-05-28,28,54,66,728540,28
2024-05-29,19,38,35,383420,16
2024-05-30,20,61,58,718840,19
2024-05-31,20,36,60,617320,20
2024-06-01,30,68,33,1242020,29
2024-06-02,13,66,31,1057990,12
2024-06-03,14,35,18,429410,14
2024-06-04,26,41,29,601270,25
2024-06-05,10,22,12,94930,10
2024-06-06,21,36,23,142800,17
2024-06-07,16,33,25,496230,16
2024-06-08,24,69,39,1196670,24
2024-06-09,9,16,11,354690,9
2024-06-10,14,69,27,1040220,13
2024-06-11,10,29,14,385660,10
2024-06-12,14,28,17,174570,14
2024-06-13,10,67,32,895940,9
2024-06-14,11,21,13,453250,11
2024-06-15,20,47,21,718080,20
2024-06-16,16,68,38,396130,16
2024-06-17,14,22,14,149590,12
2024-06-18,12,33,16,339958,12
2024-06-19,9,24,13,148060,9
2024-06-20,16,50,33,665600,14
2024-06-21,20,44,25,356400,20
2024-06-22,16,55,22,1138150,16
2024-06-23,13,37,31,610650,13
2024-06-24,19,16,15,145870,15
2024-06-25,13,63,38,283180,13
2024-06-26,11,26,15,177430,11
2024-06-27,25,70,34,843050,24
2024-06-28,23,32,25,285760,23
2024-06-29,27,82,29,557930,27
2024-06-30,7,10,7,303050,7
2024-07-01,8,11,8,190100,8
2024-07-02,18,54,35,619430,17
2024-07-03,7,22,11,140580,7
2024-07-04,33,158,79,1332200,33
2024-07-05,11,23,12,413400,11
2024-07-06,11,34,12,502420,11
2024-07-07,6,11,6,234780,6
2024-07-08,13,12,12,8150,12
2024-07-09,12,88,47,1272250,12
2024-07-10,7,7,7,7480,7
2024-07-11,11,30,13,289160,10
2024-07-12,12,22,17,234095,12
2024-07-13,24,57,23,731942,22
2024-07-14,13,38,15,432072,13
2024-07-15,9,11,9,87110,9
2024-07-16,8,8,8,15510,8
2024-07-17,8,8,8,7260,8
2024-07-18,8,9,8,105010,8
2024-07-19,10,21,13,181150,10
2024-07-20,14,32,14,538520,14
2024-07-21,7,11,6,230300,6
2024-07-22,13,26,14,192360,13
2024-07-23,12,17,12,146760,12
2024-07-24,10,12,10,67560,10
2024-07-25,14,22,14,322720,14
2024-07-26,12,20,12,276050,12
2024-07-27,7,29,10,444050,7
