date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-04-24,54,177,112,2697310,53
2024-04-25,51,114,80,1652970,46
2024-04-26,71,150,103,2239380,56
2024-04-27,63,143,91,2402460,64
2024-04-28,68,204,116,3563250,66
2024-04-29,57,135,82,1932100,56
2024-04-30,35,108,76,1587180,32
2024-05-01,40,131,86,1951510,38
2024-05-02,29,103,58,1954760,27
2024-05-03,63,183,85,3429155,61
2024-05-04,66,213,115,4098222,64
2024-05-05,35,136,61,2446980,37
2024-05-06,19,39,19,652990,16
2024-05-07,27,65,47,695960,21
2024-05-08,20,95,69,1123430,19
2024-05-09,21,74,52,1037660,21
2024-05-10,62,177,101,2313003,57
2024-05-11,46,152,100,2441433,45
2024-05-12,35,94,76,1459113,30
2024-05-13,45,76,78,996380,35
2024-05-14,28,127,80,1678130,28
2024-05-15,42,66,69,657120,40
2024-05-16,30,73,65,729120,29
2024-05-17,47,101,93,1154520,47
2024-05-18,78,236,140,3306620,78
2024-05-19,24,107,70,1490940,21
2024-05-20,31,98,89,1104870,27
2024-05-21,31,99,85,1235020,31
2024-05-22,25,56,69,609030,25
2024-05-23,41,170,114,1831580,41
2024-05-24,26,99,86,1612650,26
2024-05-25,46,154,92,2265987,46
2024-05-26,27,75,73,986740,27
2024-05-27,24,39,62,539740,24
2024-05-28,23,49,61,689930,23
2024-05-29,17,34,32,354270,13
2024-05-30,18,59,56,702340,17
2024-05-31,15,31,55,576070,15
2024-06-01,26,64,30,1200880,26
2024-06-02,12,62,29,948550,11
2024-06-03,12,33,16,412910,12
2024-06-04,25,40,28,592470,24
2024-06-05,9,18,10,94930,9
2024-06-06,20,35,22,135650,16
2024-06-07,12,28,21,442880,12
2024-06-08,26,73,41,1196670,26
2024-06-09,8,15,10,346880,8
2024-06-10,14,70,27,933510,13
2024-06-11,8,25,12,303150,8
2024-06-12,10,24,13,145860,10
2024-06-13,7,62,29,804210,6
2024-06-14,8,17,10,420250,8
2024-06-15,15,43,16,882580,15
2024-06-16,9,60,31,313530,9
2024-06-17,7,14,7,118790,5
2024-06-18,5,24,9,261358,5
2024-06-19,3,18,7,148060,3
2024-06-20,9,43,26,658450,7
2024-06-21,21,46,26,389400,21
2024-06-22,16,61,23,1199600,16
2024-06-23,12,30,29,499350,12
2024-06-24,13,10,9,145870,9
2024-06-25,7,57,32,283180,7
2024-06-26,5,20,9,177430,5
2024-06-27,19,64,28,866950,18
2024-06-28,5,14,7,224860,5
2024-06-29,26,80,28,541210,26
2024-06-30,7,10,7,303050,7
2024-07-01,2,5,2,190100,2
2024-07-02,12,48,29,619430,11
2024-07-03,1,16,5,140580,1
2024-07-04,26,150,72,1234200,26
2024-07-05,3,12,4,242800,3
2024-07-06,12,36,13,619620,12
2024-07-07,5,9,5,167580,5
2024-07-08,7,6,6,8150,6
2024-07-09,6,82,41,1272250,6
2024-07-10,1,1,1,7480,1
2024-07-11,5,24,7,289160,4
2024-07-12,6,16,11,234095,6
2024-07-13,22,53,21,671332,20
2024-07-14,11,34,13,374872,11
2024-07-15,3,5,3,87110,3
2024-07-16,2,2,2,15510,2
2024-07-17,1,1,1,0,1
2024-07-18,2,3,2,105010,2
2024-07-19,3,4,3,42000,3
2024-07-20,13,27,13,491770,13
2024-07-21,7,11,6,230300,6
2024-07-22,4,17,5,171100,4
