date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2025-06-17,41,55,46,929980,41
2025-06-18,50,112,82,1026410,48
2025-06-19,49,112,83,1142680,49
2025-06-20,40,75,61,1439290,40
2025-06-21,41,82,41,1716977,41
2025-06-22,27,197,102,3028800,27
2025-06-23,42,102,62,1261220,42
2025-06-24,43,70,68,945470,43
2025-06-25,30,34,29,395130,29
2025-06-26,43,120,88,1367550,41
2025-06-27,55,133,85,1735830,54
2025-06-28,63,186,100,2879155,63
2025-06-29,26,77,50,1235490,26
2025-06-30,25,116,63,1289780,25
2025-07-01,56,92,,1118220,36
2025-07-02,35,92,59,1160300,35
2025-07-03,34,75,62,805740,34
2025-07-04,28,48,33,737070,28
2025-07-05,46,86,50,1479830,46
2025-07-06,39,93,64,1393095,35
2025-07-07,30,74,52,671610,30
2025-07-08,37,43,40,493270,35
2025-07-09,22,49,32,313930,22
2025-07-10,24,63,49,826340,23
2025-07-11,25,45,27,899330,23
2025-07-12,26,65,35,1301000,26
2025-07-13,37,88,74,1491570,33
2025-07-14,35,47,41,634670,35
2025-07-15,24,41,47,513140,24
2025-07-16,27,35,33,383950,23
2025-07-17,22,64,58,643070,22
2025-07-18,40,103,60,1698760,39
2025-07-19,66,148,63,2318780,58
2025-07-20,43,124,71,2099326,43
2025-07-21,26,58,29,747449,26
2025-07-22,30,45,28,634820,28
2025-07-23,34,49,33,836821,32
2025-07-24,32,44,59,460920,30
2025-07-25,35,85,38,1319110,35
2025-07-26,42,96,44,1585700,41
2025-07-27,28,82,38,1102950,20
2025-07-28,28,66,32,1068838,24
2025-07-29,31,51,34,820316,30
2025-07-30,16,30,20,288866,16
2025-07-31,24,60,27,755136,23
2025-08-01,77,189,80,3080695,75
2025-08-02,29,72,33,1162851,29
2025-08-03,17,64,19,854185,17
2025-08-04,13,19,13,373980,13
2025-08-05,19,35,18,553106,18
2025-08-06,16,44,18,421140,16
2025-08-07,20,30,20,419510,20
2025-08-08,38,75,39,1123340,38
2025-08-09,53,100,55,1811451,53
2025-08-10,46,104,48,1818525,45
2025-08-11,38,84,39,1480106,37
2025-08-12,33,66,37,1275610,32
2025-08-13,48,92,48,1511464,46
2025-08-14,36,81,35,1509144,33
2025-08-15,27,71,30,1293910,27
2025-08-16,34,83,36,1179180,34
2025-08-17,21,55,22,893620,21
2025-08-18,12,23,12,502900,12
2025-08-19,16,26,15,220150,15
2025-08-20,24,48,24,737360,23
2025-08-21,10,27,12,540100,10
2025-08-22,9,12,9,188650,9
2025-08-23,47,72,47,507400,47
2025-08-24,8,11,8,66220,8
2025-08-25,11,21,11,239366,11
2025-08-26,11,16,11,116010,11
2025-08-27,8,16,8,153630,8
2025-08-28,12,18,12,147530,12
2025-08-29,9,15,9,121250,9
2025-08-30,21,58,22,572030,21
2025-08-31,12,22,12,218160,12
2025-09-01,15,22,15,237500,15
2025-09-02,14,20,14,160530,14
2025-09-03,17,38,20,288790,17
2025-09-04,14,35,17,248500,14
2025-09-05,14,23,14,418000,14
2025-09-06,20,40,21,455440,20
2025-09-07,12,19,12,231340,12
2025-09-08,15,23,15,423200,15
2025-09-09,18,30,18,266100,18
2025-09-10,16,39,19,466300,16
2025-09-11,14,33,17,148600,14
2025-09-12,19,25,17,206249,17
2025-09-13,24,39,24,694521,23
2025-09-14,7,31,12,569433,7
2025-09-15,0,0,0,0,0
