date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-05-28,48,99,70,1394080,47
2024-05-29,41,91,63,1120490,33
2024-05-30,38,105,75,1287910,37
2024-05-31,34,74,57,1138420,34
2024-06-01,50,103,52,1715184,49
2024-06-02,31,109,69,1561820,31
2024-06-03,53,93,80,1052250,38
2024-06-04,51,109,83,1687210,51
2024-06-05,29,80,69,776220,29
2024-06-06,54,108,77,926650,47
2024-06-07,39,71,51,874360,38
2024-06-08,49,117,72,1760260,48
2024-06-09,24,63,29,641780,26
2024-06-10,39,108,71,1417854,37
2024-06-11,28,73,51,953414,26
2024-06-12,31,75,64,685300,31
2024-06-13,25,84,88,981970,24
2024-06-14,31,87,72,1490870,31
2024-06-15,41,87,40,1398800,40
2024-06-16,28,82,49,1182080,27
2024-06-17,39,54,55,491880,34
2024-06-18,29,60,53,627100,29
2024-06-19,24,61,56,520460,24
2024-06-20,31,90,87,1194240,29
2024-06-21,43,94,86,1167520,43
2024-06-22,40,137,102,2299660,40
2024-06-23,22,53,58,862630,21
2024-06-24,33,33,30,279280,29
2024-06-25,32,60,75,785560,31
2024-06-26,29,79,65,849190,27
2024-06-27,33,88,74,861080,32
2024-06-28,46,63,68,524724,46
2024-06-29,50,128,57,1021350,50
2024-06-30,16,37,54,755820,16
2024-07-01,23,71,39,1037190,22
2024-07-02,24,62,43,689230,22
2024-07-03,13,31,20,225780,13
2024-07-04,37,123,61,1436280,37
2024-07-05,21,45,25,723710,20
2024-07-06,26,105,48,1836320,26
2024-07-07,12,40,34,347534,13
2024-07-08,22,29,23,223410,20
2024-07-09,15,58,33,830230,15
2024-07-10,25,20,18,119750,18
2024-07-11,19,49,28,564120,18
2024-07-12,18,43,35,526095,18
2024-07-13,46,156,64,2255112,44
2024-07-14,34,136,64,1842262,34
2024-07-15,21,27,16,265324,17
2024-07-16,15,24,18,285214,15
2024-07-17,13,79,63,869890,12
2024-07-18,18,59,64,913290,18
2024-07-19,19,92,59,1319450,19
2024-07-20,28,68,27,1130020,27
2024-07-21,15,52,16,675880,14
2024-07-22,19,72,39,876270,19
2024-07-23,15,57,33,657670,15
2024-07-24,15,54,36,553320,14
2024-07-25,20,32,20,421950,19
2024-07-26,35,94,37,1287830,35
2024-07-27,33,97,38,1325207,33
2024-07-28,23,104,50,1285594,21
2024-07-29,20,40,19,410074,18
2024-07-30,18,82,39,1110950,18
2024-07-31,17,29,16,230090,16
2024-08-01,57,168,59,2203144,55
2024-08-02,29,67,30,966130,28
2024-08-03,49,138,58,1519830,48
2024-08-04,19,67,25,860190,18
2024-08-05,17,36,17,421250,16
2024-08-06,22,86,41,1164947,21
2024-08-07,18,37,18,299860,17
2024-08-08,19,36,20,551000,19
2024-08-09,54,110,59,1615812,52
2024-08-10,65,199,85,3094723,59
2024-08-11,64,199,80,2921233,59
2024-08-12,44,102,49,1756433,42
2024-08-13,38,137,58,2550537,36
2024-08-14,21,52,23,355540,20
2024-08-15,23,52,25,836254,23
2024-08-16,31,54,30,856860,30
2024-08-17,21,50,24,676320,21
2024-08-18,16,53,29,713168,16
2024-08-19,20,51,33,993550,19
2024-08-20,17,64,36,868680,17
2024-08-21,10,17,10,126700,10
2024-08-22,10,26,11,516200,10
2024-08-23,11,27,12,444378,11
2024-08-24,20,38,20,663220,20
2024-08-25,6,7,6,102400,6
