date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-10-26,104,253,136,3382250,102
2024-10-27,98,174,106,2178960,84
2024-10-28,86,194,115,2492454,87
2024-10-29,68,122,84,1392694,68
2024-10-30,66,164,111,1673050,65
2024-10-31,56,184,104,2508600,54
2024-11-01,67,139,78,2137570,68
2024-11-02,85,218,106,3586875,84
2024-11-03,57,215,101,3882200,57
2024-11-04,42,134,68,2185116,40
2024-11-05,70,117,80,1774020,64
2024-11-06,50,130,102,1389850,49
2024-11-07,65,210,120,2871164,63
2024-11-08,64,155,87,2600990,62
2024-11-09,71,257,118,3794344,71
2024-11-10,69,198,101,3479915,64
2024-11-11,73,193,105,2813894,68
2024-11-12,58,137,88,1728474,55
2024-11-13,50,152,107,1883599,47
2024-11-14,28,150,84,1850320,27
2024-11-15,39,97,46,1434650,39
2024-11-16,77,213,92,4188535,60
2024-11-17,59,219,101,3849384,58
2024-11-18,32,132,87,2318475,29
2024-11-19,32,141,87,2082295,32
2024-11-20,30,110,81,1742780,30
2024-11-21,42,143,105,2429973,40
2024-11-22,75,195,108,2462393,76
2024-11-23,46,180,78,3038652,47
2024-11-24,47,186,96,3067190,40
2024-11-25,35,159,83,2021170,35
2024-11-26,40,151,97,2112340,40
2024-11-27,12,79,67,1047560,11
2024-11-28,42,120,67,1399410,41
2024-11-29,33,138,86,3035700,35
2024-11-30,52,186,91,3182366,52
2024-12-01,43,116,41,1715020,31
2024-12-02,26,92,66,1607860,26
2024-12-03,18,112,37,1494584,19
2024-12-04,32,123,60,1645920,25
2024-12-05,48,94,60,1379030,34
2024-12-06,49,127,86,1516080,50
2024-12-07,58,177,101,2683090,58
2024-12-08,43,95,64,1770640,38
2024-12-09,31,110,74,1187980,29
2024-12-10,31,87,60,1411240,29
2024-12-11,36,91,57,703530,37
2024-12-12,32,56,38,825220,31
2024-12-13,36,92,53,1235900,33
2024-12-14,45,132,70,2696800,45
2024-12-15,38,109,49,1964760,29
2024-12-16,25,36,42,555560,10
2024-12-17,11,24,14,369030,11
2024-12-18,19,50,26,522290,19
2024-12-19,10,20,30,247400,9
2024-12-20,55,127,64,1388840,53
2024-12-21,25,110,30,1105470,26
2024-12-22,29,48,35,671360,18
2024-12-23,34,38,27,539334,21
2024-12-24,15,28,20,436650,14
2024-12-25,17,38,26,510010,14
2024-12-26,8,20,16,306950,8
2024-12-27,24,67,28,797680,19
2024-12-28,27,90,57,2066300,25
2024-12-29,23,84,31,2406638,23
2024-12-30,14,43,16,1376370,13
2024-12-31,31,115,52,2880800,30
2025-01-01,42,123,47,3397490,25
2025-01-02,24,75,27,1936510,20
2025-01-03,15,67,40,1385150,13
2025-01-04,5,44,25,673280,4
2025-01-05,30,14,9,210060,7
2025-01-06,17,20,17,230720,13
2025-01-07,21,72,33,542270,9
2025-01-08,6,16,11,193680,6
2025-01-09,7,56,33,145280,6
2025-01-10,12,53,21,788120,11
2025-01-11,19,43,25,701410,18
2025-01-12,16,72,26,1257390,16
2025-01-13,10,19,12,287620,9
2025-01-14,10,23,14,320400,9
2025-01-15,4,83,36,183780,6
2025-01-16,16,3,3,25380,1
2025-01-17,13,82,64,1132330,12
2025-01-18,20,134,59,2024980,20
2025-01-19,43,21,16,290910,14
2025-01-20,7,28,33,452160,6
2025-01-21,3,36,16,523460,3
2025-01-22,1,9,9,71360,1
2025-01-23,5,60,35,312760,5
