date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2026-04-05,53,84,52,1424455,40
2026-04-06,55,88,63,1205850,53
2026-04-07,80,124,87,1693840,78
2026-04-08,52,138,93,1838597,48
2026-04-09,32,82,61,1338246,31
2026-04-10,46,93,59,1311516,46
2026-04-11,51,123,66,2321654,51
2026-04-12,60,129,88,1937090,41
2026-04-13,65,134,96,1822610,53
2026-04-14,51,103,82,1452130,46
2026-04-15,41,128,92,2227820,40
2026-04-16,67,167,124,2137553,64
2026-04-17,57,145,108,1994323,56
2026-04-18,104,199,114,2626922,102
2026-04-19,43,105,61,1567772,34
2026-04-20,38,140,91,2037230,38
2026-04-21,51,111,78,1707137,47
2026-04-22,24,47,46,564620,21
2026-04-23,56,173,120,2451910,56
2026-04-24,55,151,99,2048245,55
2026-04-25,72,118,75,1908007,71
2026-04-26,50,143,98,1852860,49
2026-04-27,50,79,73,884680,50
2026-04-28,24,94,60,1649144,22
2026-04-29,44,65,57,1119160,35
2026-04-30,40,122,79,1939185,40
2026-05-01,151,123,85,2116210,55
2026-05-02,56,166,109,3132852,52
2026-05-03,78,212,128,4749398,74
2026-05-04,63,156,106,3401472,60
2026-05-05,38,114,70,2272270,37
2026-05-06,24,60,50,750805,23
2026-05-07,18,45,46,540140,18
2026-05-08,35,111,79,1585870,34
2026-05-09,32,135,81,2446000,32
2026-05-10,41,73,55,960934,29
2026-05-11,33,91,70,1066244,22
2026-05-12,43,176,107,2200974,42
2026-05-13,28,88,59,1129854,25
2026-05-14,26,92,76,952660,26
2026-05-15,45,95,77,1197590,45
2026-05-16,75,241,138,1636230,75
2026-05-17,47,159,84,2368860,34
2026-05-18,23,132,75,1524210,23
2026-05-19,32,78,54,750460,32
2026-05-20,24,48,35,201875,24
2026-05-21,37,97,61,1180785,36
2026-05-22,23,88,57,1107580,23
2026-05-23,56,160,83,3047437,53
2026-05-24,44,53,40,680960,32
2026-05-25,26,110,76,1539800,26
2026-05-26,28,100,73,1153180,28
2026-05-27,20,45,30,231820,20
2026-05-28,22,86,72,895270,22
2026-05-29,37,121,68,2128690,32
2026-05-30,30,142,79,2251425,30
2026-05-31,44,51,46,409390,44
2026-06-01,79,109,73,1035180,47
2026-06-02,47,89,87,791420,47
2026-06-03,36,53,40,369700,36
2026-06-04,53,159,96,1973786,48
2026-06-05,38,74,65,927106,37
2026-06-06,41,78,48,1293766,41
2026-06-07,35,37,37,236170,35
2026-06-08,13,87,64,889350,13
2026-06-09,10,12,11,188750,10
2026-06-10,29,32,30,315490,29
2026-06-11,21,125,68,1232000,21
2026-06-12,13,23,15,272910,13
2026-06-13,55,137,86,1687925,55
2026-06-14,8,50,30,624580,8
2026-06-15,12,95,50,1361200,11
2026-06-16,5,34,18,387200,5
2026-06-17,15,34,22,89870,15
2026-06-18,8,27,31,100430,8
2026-06-19,40,69,41,252800,40
2026-06-20,53,135,66,1464070,53
2026-06-21,5,18,9,231000,5
2026-06-22,4,37,29,593040,4
2026-06-23,5,85,51,871200,4
2026-06-24,5,37,26,527450,5
2026-06-25,7,61,33,912250,7
2026-06-26,47,8,47,189600,46
2026-06-27,19,67,38,954950,18
2026-06-28,7,48,38,500650,7
2026-06-29,3,4,4,32230,3
2026-06-30,7,8,8,0,7
2026-07-01,37,4,4,26400,4
2026-07-02,2,27,31,132000,2
2026-07-03,6,45,28,706430,5
2026-07-04,4,18,5,385200,4
