date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2025-06-03,65,95,72,1265520,61
2025-06-04,27,42,38,334510,27
2025-06-05,51,121,90,1337020,51
2025-06-06,35,88,62,1289700,35
2025-06-07,47,138,69,2634230,46
2025-06-08,38,110,67,1495190,38
2025-06-09,37,75,53,966260,36
2025-06-10,40,101,67,1029990,37
2025-06-11,40,67,51,690350,39
2025-06-12,55,145,96,1562960,54
2025-06-13,30,68,54,1067030,30
2025-06-14,38,83,41,1673580,37
2025-06-15,42,90,57,1200424,31
2025-06-16,42,94,64,1085000,38
2025-06-17,34,47,39,810970,34
2025-06-18,45,107,77,970900,43
2025-06-19,51,116,85,1267430,51
2025-06-20,34,64,55,1215490,34
2025-06-21,40,81,40,1631277,40
2025-06-22,22,194,97,2977330,22
2025-06-23,25,83,45,1025340,25
2025-06-24,37,63,62,894320,37
2025-06-25,21,21,20,247600,20
2025-06-26,38,115,83,1329020,36
2025-06-27,57,131,87,1569880,56
2025-06-28,53,169,90,2496160,53
2025-06-29,19,62,43,931800,19
2025-06-30,19,109,57,1224840,19
2025-07-01,47,85,,1042990,27
2025-07-02,17,76,41,1003410,17
2025-07-03,23,65,51,622180,23
2025-07-04,14,31,19,553530,14
2025-07-05,30,65,34,1153650,30
2025-07-06,28,76,53,1067610,24
2025-07-07,17,56,38,304510,17
2025-07-08,29,34,32,360040,27
2025-07-09,15,40,25,232370,15
2025-07-10,14,46,40,504040,14
2025-07-11,15,25,16,490200,13
2025-07-12,17,54,26,1055560,17
2025-07-13,24,65,61,868720,20
2025-07-14,24,35,30,443010,24
2025-07-15,16,31,39,440680,16
2025-07-16,22,30,28,263640,18
2025-07-17,14,55,50,583260,14
2025-07-18,29,81,48,1409590,28
2025-07-19,62,142,59,2036880,54
2025-07-20,32,104,60,1804159,32
2025-07-21,19,44,22,592124,19
2025-07-22,17,25,15,309940,15
2025-07-23,26,39,25,588711,24
2025-07-24,31,44,58,545420,29
2025-07-25,35,85,38,1286880,35
2025-07-26,40,89,42,1497630,39
2025-07-27,28,75,38,916340,20
2025-07-28,26,63,30,800588,22
2025-07-29,21,37,24,604916,20
2025-07-30,15,28,19,268516,15
2025-07-31,18,37,20,472916,17
2025-08-01,72,177,75,2696395,70
2025-08-02,27,76,31,1229351,27
2025-08-03,15,60,17,709725,15
2025-08-04,12,15,12,307900,12
2025-08-05,15,28,15,429096,15
2025-08-06,12,30,13,186610,12
2025-08-07,16,26,16,387450,16
2025-08-08,30,58,31,659620,30
2025-08-09,44,84,46,1389231,44
2025-08-10,40,81,42,1497492,39
2025-08-11,33,73,34,1163506,32
2025-08-12,29,59,34,982110,29
2025-08-13,39,80,38,1349820,37
2025-08-14,29,70,28,1184680,26
2025-08-15,26,68,29,1240910,26
2025-08-16,28,72,30,918370,28
2025-08-17,20,51,21,809220,20
2025-08-18,12,23,12,502900,12
2025-08-19,16,26,15,220150,15
2025-08-20,21,38,21,480460,20
2025-08-21,8,21,10,344300,8
2025-08-22,9,12,9,188650,9
2025-08-23,46,70,46,441400,46
2025-08-24,8,11,8,66220,8
2025-08-25,8,17,8,140476,8
2025-08-26,6,11,6,74100,6
2025-08-27,7,15,7,145600,7
2025-08-28,10,16,10,129500,10
2025-08-29,8,13,8,88250,8
2025-08-30,18,51,19,427820,18
2025-08-31,2,5,2,69300,2
2025-09-01,1,2,1,77000,1
