date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2025-01-12,31,92,41,1619610,31
2025-01-13,39,61,39,1254280,33
2025-01-14,47,84,60,1023150,43
2025-01-15,39,126,86,1842700,36
2025-01-16,59,60,52,625340,44
2025-01-17,48,144,111,1783110,46
2025-01-18,52,141,108,2358080,51
2025-01-19,69,120,72,2028550,48
2025-01-20,40,84,58,1112990,36
2025-01-21,44,106,77,1395438,42
2025-01-22,29,45,39,534030,29
2025-01-23,36,62,50,582070,33
2025-01-24,53,135,110,2176338,52
2025-01-25,44,115,82,1913770,42
2025-01-26,45,111,85,1771920,39
2025-01-27,31,79,73,1052310,28
2025-01-28,27,64,47,744970,23
2025-01-29,33,99,67,1151660,33
2025-01-30,34,98,88,1331470,32
2025-01-31,33,85,60,1420880,32
2025-02-01,45,89,47,1821750,31
2025-02-02,29,44,30,945635,29
2025-02-03,21,55,43,832420,19
2025-02-04,25,85,42,1110100,24
2025-02-05,29,48,32,763540,29
2025-02-06,28,33,30,372180,27
2025-02-07,23,78,46,1284200,23
2025-02-08,33,73,36,1532020,33
2025-02-09,43,97,51,2099090,43
2025-02-10,29,81,57,1524655,27
2025-02-11,23,38,27,743280,23
2025-02-12,19,58,37,1075884,18
2025-02-13,22,52,46,716654,21
2025-02-14,21,40,24,529700,21
2025-02-15,29,84,34,1528130,29
2025-02-16,38,89,57,1315300,24
2025-02-17,19,63,38,948530,19
2025-02-18,25,59,30,935070,24
2025-02-19,30,37,31,293170,29
2025-02-20,28,107,62,1620780,26
2025-02-21,30,75,36,656660,28
2025-02-22,28,124,57,2594550,27
2025-02-23,27,74,33,1702890,27
2025-02-24,24,65,32,901890,19
2025-02-25,14,103,67,1608040,14
2025-02-26,16,32,40,339730,15
2025-02-27,17,28,48,226320,15
2025-02-28,20,63,45,912560,18
2025-03-01,41,50,33,875370,26
2025-03-02,51,153,112,1697050,51
2025-03-03,10,13,12,103660,9
2025-03-04,18,26,35,279740,18
2025-03-05,15,22,35,154480,15
2025-03-06,19,49,41,723710,18
2025-03-07,26,83,56,1212210,26
2025-03-08,20,49,26,985590,20
2025-03-09,21,84,50,1259200,21
2025-03-10,22,53,44,809780,19
2025-03-11,9,16,31,249990,9
2025-03-12,16,32,18,385184,15
2025-03-13,17,27,18,556270,16
2025-03-14,25,64,49,788460,25
2025-03-15,26,56,28,1240770,26
2025-03-16,37,48,24,1046400,22
2025-03-17,17,36,40,569130,17
2025-03-18,13,21,17,129410,10
2025-03-19,10,23,13,432508,10
2025-03-20,30,89,46,1335051,29
2025-03-21,29,52,32,757280,29
2025-03-22,28,58,31,1079450,28
2025-03-23,17,32,18,360460,17
2025-03-24,9,19,10,354650,9
2025-03-25,14,24,15,255730,13
2025-03-26,15,87,40,1170230,15
2025-03-27,41,50,41,235970,40
2025-03-28,16,40,20,281450,16
2025-03-29,20,49,25,577240,20
2025-03-30,40,65,41,653410,40
2025-03-31,10,15,11,458700,9
2025-04-01,20,28,11,334600,6
2025-04-02,8,42,26,217300,7
2025-04-03,3,7,5,92600,3
2025-04-04,16,36,19,29260,16
2025-04-05,6,20,8,405550,6
2025-04-06,0,1,1,8000,0
2025-04-07,6,13,6,244260,6
2025-04-08,4,7,4,96650,4
2025-04-09,4,8,4,119750,4
2025-04-10,2,3,2,23500,2
2025-04-11,3,6,3,107800,3
2025-04-12,5,26,10,233600,5
