date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2025-10-10,61,98,65,1336930,58
2025-10-11,86,171,103,3320910,79
2025-10-12,69,202,104,3581493,69
2025-10-13,27,106,79,1548353,27
2025-10-14,44,81,67,1209610,43
2025-10-15,41,98,78,1681030,41
2025-10-16,48,111,65,1555260,45
2025-10-17,81,180,119,2151080,67
2025-10-18,73,161,106,2263670,71
2025-10-19,48,138,79,1958864,45
2025-10-20,64,127,98,1800850,59
2025-10-21,48,129,91,1893995,46
2025-10-22,32,97,71,1481900,32
2025-10-23,52,135,90,1757650,49
2025-10-24,55,132,82,1672450,51
2025-10-25,72,192,115,2887230,72
2025-10-26,39,114,67,1734224,39
2025-10-27,49,90,71,1412935,45
2025-10-28,48,113,63,1421600,45
2025-10-29,50,100,64,1127880,49
2025-10-30,44,131,100,2055620,44
2025-10-31,66,143,77,2184260,62
2025-11-01,78,166,82,3060186,74
2025-11-02,76,149,73,2836835,65
2025-11-03,25,62,32,1270460,25
2025-11-04,22,76,45,1452410,22
2025-11-05,57,89,57,1197870,49
2025-11-06,60,116,91,1381960,60
2025-11-07,48,102,69,1675850,47
2025-11-08,52,228,112,3368305,52
2025-11-09,41,119,59,1855520,39
2025-11-10,56,151,97,2130130,56
2025-11-11,65,120,100,1572710,63
2025-11-12,71,121,87,1969940,68
2025-11-13,39,116,77,1643160,36
2025-11-14,74,187,91,2485449,73
2025-11-15,44,169,90,1714850,44
2025-11-16,58,146,93,3072665,57
2025-11-17,53,100,66,1629660,41
2025-11-18,24,102,62,628540,22
2025-11-19,38,77,49,843740,38
2025-11-20,51,120,93,1539040,51
2025-11-21,55,91,55,1637916,52
2025-11-22,61,183,81,3430612,58
2025-11-23,58,157,75,3546751,56
2025-11-24,37,79,44,1409720,36
2025-11-25,21,62,35,749630,21
2025-11-26,18,64,39,343035,18
2025-11-27,31,61,69,1325200,30
2025-11-28,44,179,82,2187350,43
2025-11-29,35,147,82,3361406,34
2025-11-30,40,86,39,1271860,32
2025-12-01,25,48,27,929995,24
2025-12-02,13,22,15,606160,12
2025-12-03,9,28,16,173260,9
2025-12-04,20,114,52,1678960,20
2025-12-05,17,58,28,1087400,17
2025-12-06,27,95,52,2659750,27
2025-12-07,11,26,13,423350,10
2025-12-08,11,64,26,1095930,8
2025-12-09,9,49,31,580690,9
2025-12-10,14,22,15,280060,14
2025-12-11,12,71,48,1382565,12
2025-12-12,19,47,25,1108560,18
2025-12-13,16,47,22,712800,16
2025-12-14,20,86,48,1555300,20
2025-12-15,5,30,29,565220,5
2025-12-16,7,12,7,115280,7
2025-12-17,9,12,12,56100,9
2025-12-18,12,16,12,197560,12
2025-12-19,7,17,8,407800,7
2025-12-20,27,40,21,673495,20
2025-12-21,10,45,28,607860,10
2025-12-22,5,7,8,34660,4
2025-12-23,7,15,9,227420,7
2025-12-24,10,11,10,205470,10
2025-12-25,18,29,19,427510,17
2025-12-26,33,52,32,802741,24
2025-12-27,38,65,33,1315158,28
2025-12-28,22,61,32,1666480,22
2025-12-29,7,17,7,887484,7
2025-12-30,7,20,7,882630,7
2025-12-31,17,45,17,1519880,17
2026-01-01,8,24,8,1183970,8
2026-01-02,6,13,6,698150,6
2026-01-03,4,7,4,307950,4
2026-01-04,2,3,2,137400,2
2026-01-05,3,5,3,333250,3
2026-01-06,0,0,0,0,0
2026-01-07,5,5,5,564800,5
2026-01-08,1,4,1,265200,1
