date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-08-06,88,193,94,2294695,83
2024-08-07,73,160,82,1651200,69
2024-08-08,64,131,90,1788944,62
2024-08-09,80,187,96,2585423,76
2024-08-10,122,297,133,4841131,116
2024-08-11,121,298,144,4646340,110
2024-08-12,128,302,131,5125800,118
2024-08-13,115,284,119,4699777,103
2024-08-14,70,223,115,3411807,64
2024-08-15,72,189,84,2879867,69
2024-08-16,102,267,131,3733141,101
2024-08-17,73,220,101,3120877,72
2024-08-18,51,120,67,1754642,48
2024-08-19,64,118,67,1773997,54
2024-08-20,39,101,58,1264980,39
2024-08-21,32,94,71,1011540,29
2024-08-22,44,131,93,1806350,37
2024-08-23,50,155,72,2183733,40
2024-08-24,54,137,60,2079961,54
2024-08-25,41,119,100,1303820,35
2024-08-26,46,113,83,1431620,41
2024-08-27,62,111,103,1253710,60
2024-08-28,45,123,76,1402060,39
2024-08-29,43,77,63,883250,42
2024-08-30,43,87,51,878630,39
2024-08-31,35,99,51,1241580,35
2024-09-01,36,137,86,2194500,31
2024-09-02,21,43,25,690720,21
2024-09-03,30,70,54,878620,30
2024-09-04,29,44,32,370610,29
2024-09-05,45,87,60,808060,43
2024-09-06,49,138,111,1690400,49
2024-09-07,40,103,45,1864690,40
2024-09-08,32,60,31,798530,30
2024-09-09,22,39,43,523120,19
2024-09-10,12,35,17,280730,12
2024-09-11,38,59,41,252460,37
2024-09-12,48,105,69,745340,47
2024-09-13,69,104,84,1093850,56
2024-09-14,104,195,95,2613821,87
2024-09-15,79,203,101,2310781,78
2024-09-16,17,71,39,1195430,16
2024-09-17,37,97,53,806100,32
2024-09-18,14,45,27,371710,14
2024-09-19,30,53,31,714370,25
2024-09-20,62,94,68,1008220,61
2024-09-21,54,117,74,1763080,50
2024-09-22,38,102,45,1644320,39
2024-09-23,20,50,27,450565,16
2024-09-24,29,23,18,167490,17
2024-09-25,44,74,54,487610,44
2024-09-26,48,92,70,609110,46
2024-09-27,51,108,74,1440420,46
2024-09-28,54,100,65,1255900,54
2024-09-29,25,63,44,1017460,25
2024-09-30,16,17,28,282934,11
2024-10-01,18,66,59,1068134,16
2024-10-02,15,30,21,296074,15
2024-10-03,13,20,12,426624,11
2024-10-04,37,69,44,1024824,37
2024-10-05,20,110,38,1611500,21
2024-10-06,33,94,66,1395360,28
2024-10-07,24,35,28,366670,24
2024-10-08,17,68,43,506070,17
2024-10-09,15,62,34,348330,15
2024-10-10,23,37,21,698440,21
2024-10-11,22,45,24,719802,19
2024-10-12,38,117,59,1606826,37
2024-10-13,27,101,51,1940266,27
2024-10-14,9,44,30,760920,9
2024-10-15,10,56,44,857660,10
2024-10-16,14,98,62,1308560,12
2024-10-17,13,102,42,1512580,12
2024-10-18,16,52,31,918150,16
2024-10-19,30,69,46,1285470,30
2024-10-20,14,90,40,1063400,15
2024-10-21,16,37,34,719194,11
2024-10-22,27,105,48,1029149,15
2024-10-23,16,79,33,897284,15
2024-10-24,21,53,36,977654,19
2024-10-25,38,58,37,764564,32
2024-10-26,52,128,67,1985610,52
2024-10-27,18,49,33,701740,15
2024-10-28,18,48,29,759490,18
2024-10-29,14,36,27,501810,14
2024-10-30,11,13,11,55000,11
2024-10-31,6,19,8,319550,6
2024-11-01,4,8,4,259100,4
2024-11-02,36,76,37,743640,35
2024-11-03,15,36,16,1058550,15
