date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2025-09-17,83,152,118,1896800,77
2025-09-18,50,106,80,1133790,49
2025-09-19,55,135,76,1627815,54
2025-09-20,70,153,99,2266720,69
2025-09-21,59,117,74,1922250,58
2025-09-22,44,77,60,857960,35
2025-09-23,51,84,61,1122251,46
2025-09-24,64,146,108,1859272,62
2025-09-25,65,128,94,1298922,63
2025-09-26,64,124,102,1644610,58
2025-09-27,74,166,110,3095448,73
2025-09-28,36,113,78,1668095,36
2025-09-29,59,195,124,1656321,58
2025-09-30,48,77,59,796570,33
2025-10-01,30,78,60,409810,29
2025-10-02,45,106,77,1139660,45
2025-10-03,56,75,48,982200,44
2025-10-04,30,154,91,2699950,30
2025-10-05,41,83,71,1154070,40
2025-10-06,41,68,79,1079670,34
2025-10-07,31,92,63,1350620,28
2025-10-08,31,64,55,683540,31
2025-10-09,28,42,30,615210,26
2025-10-10,37,59,61,513030,37
2025-10-11,67,127,88,2384948,63
2025-10-12,47,167,105,3055331,47
2025-10-13,20,75,79,1080343,20
2025-10-14,19,44,38,816745,19
2025-10-15,23,69,57,1176680,23
2025-10-16,37,95,52,1413010,34
2025-10-17,69,144,90,1402540,57
2025-10-18,71,137,113,2414860,66
2025-10-19,31,112,89,1815904,31
2025-10-20,30,81,42,1235770,29
2025-10-21,29,96,66,1545770,27
2025-10-22,23,107,81,1693280,23
2025-10-23,20,86,56,1128440,19
2025-10-24,36,91,50,1242900,35
2025-10-25,65,149,93,2251740,65
2025-10-26,23,63,48,1010080,23
2025-10-27,21,78,52,1233870,21
2025-10-28,17,74,50,1017530,15
2025-10-29,27,60,34,609090,26
2025-10-30,29,94,87,1569870,28
2025-10-31,53,108,65,1544140,49
2025-11-01,47,104,52,1766440,42
2025-11-02,52,104,51,1971705,42
2025-11-03,14,35,20,711440,14
2025-11-04,8,55,31,965980,8
2025-11-05,35,46,31,582723,30
2025-11-06,34,75,57,872123,34
2025-11-07,36,81,57,1213018,36
2025-11-08,38,197,93,3139523,38
2025-11-09,20,75,36,989203,20
2025-11-10,39,111,69,1335333,39
2025-11-11,48,96,63,1096000,47
2025-11-12,52,77,60,925300,48
2025-11-13,28,104,69,1498150,25
2025-11-14,45,126,59,1203150,45
2025-11-15,40,157,84,1576750,40
2025-11-16,25,75,40,1415310,25
2025-11-17,23,56,32,1121930,15
2025-11-18,13,79,39,405790,12
2025-11-19,32,63,38,685450,32
2025-11-20,39,83,81,1052840,39
2025-11-21,45,70,43,1121696,42
2025-11-22,41,150,62,2958812,38
2025-11-23,38,104,66,2545156,36
2025-11-24,27,44,30,734210,26
2025-11-25,19,56,32,650960,19
2025-11-26,13,59,34,298760,13
2025-11-27,19,29,37,610750,18
2025-11-28,35,151,68,1610610,34
2025-11-29,28,140,76,3246170,27
2025-11-30,37,81,36,1197480,29
2025-12-01,14,27,16,587680,14
2025-12-02,11,17,12,424080,10
2025-12-03,9,29,17,187560,9
2025-12-04,6,8,6,160000,6
2025-12-05,12,24,15,582700,12
2025-12-06,13,32,15,1262200,13
2025-12-07,5,16,8,202950,5
2025-12-08,1,2,1,39600,1
2025-12-09,1,1,1,9900,1
2025-12-10,8,9,8,73700,8
2025-12-11,1,3,1,255300,1
2025-12-12,4,9,5,151800,4
2025-12-13,11,31,13,243100,11
2025-12-14,12,17,12,559250,12
2025-12-15,0,0,0,0,0
2025-12-16,1,2,1,37400,1
