date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2025-08-22,62,90,50,1307362,49
2025-08-23,73,142,83,2406390,72
2025-08-24,46,95,73,1623413,45
2025-08-25,60,80,79,918986,53
2025-08-26,53,129,89,936960,53
2025-08-27,49,67,48,640190,46
2025-08-28,53,76,62,1018200,53
2025-08-29,42,102,52,1587850,34
2025-08-30,48,108,90,1733900,48
2025-08-31,32,79,77,1123470,31
2025-09-01,58,92,62,1056610,36
2025-09-02,29,82,54,987110,26
2025-09-03,31,102,66,1024344,27
2025-09-04,32,100,99,995980,28
2025-09-05,28,68,72,957510,27
2025-09-06,69,173,78,2279390,69
2025-09-07,34,94,77,1512170,34
2025-09-08,34,96,57,1299260,28
2025-09-09,28,81,50,829210,28
2025-09-10,26,87,50,1133420,24
2025-09-11,43,109,68,1353530,38
2025-09-12,40,105,61,1175543,37
2025-09-13,69,128,109,2208853,64
2025-09-14,33,117,80,1425738,33
2025-09-15,26,60,60,738530,23
2025-09-16,42,80,81,674120,41
2025-09-17,34,90,72,1042900,33
2025-09-18,33,77,76,759490,33
2025-09-19,40,102,61,1281730,39
2025-09-20,50,147,82,1571935,49
2025-09-21,36,70,58,1124150,35
2025-09-22,28,90,52,497660,23
2025-09-23,33,69,64,946191,32
2025-09-24,53,137,95,1280588,52
2025-09-25,59,151,103,1564212,57
2025-09-26,54,103,89,1312100,47
2025-09-27,50,123,95,2140230,50
2025-09-28,21,74,44,925300,21
2025-09-29,45,152,94,1289511,45
2025-09-30,34,70,46,753260,22
2025-10-01,23,87,52,555040,23
2025-10-02,30,82,59,837170,30
2025-10-03,40,69,47,854040,30
2025-10-04,19,99,48,1727050,19
2025-10-05,29,42,29,436960,26
2025-10-06,14,40,39,699270,14
2025-10-07,19,70,46,1154370,17
2025-10-08,15,56,36,635580,15
2025-10-09,17,35,40,404910,15
2025-10-10,26,76,48,306350,26
2025-10-11,51,147,68,2154108,45
2025-10-12,35,133,70,2681381,35
2025-10-13,10,61,32,966653,10
2025-10-14,7,16,26,247920,7
2025-10-15,12,49,45,931420,12
2025-10-16,25,113,59,1532810,22
2025-10-17,65,129,80,1317280,52
2025-10-18,50,92,62,1324120,50
2025-10-19,19,114,53,1814674,19
2025-10-20,12,48,24,735270,12
2025-10-21,13,63,26,1174950,12
2025-10-22,11,114,63,1752640,11
2025-10-23,10,86,49,1138500,10
2025-10-24,41,89,54,1078170,40
2025-10-25,34,77,38,1050240,34
2025-10-26,16,34,33,564850,16
2025-10-27,4,6,4,153860,4
2025-10-28,9,10,7,198820,7
2025-10-29,5,9,6,108600,5
2025-10-30,8,13,9,363410,8
2025-10-31,28,40,27,588660,27
2025-11-01,23,50,24,772350,21
2025-11-02,23,49,22,1026690,19
2025-11-03,8,21,11,595700,8
2025-11-04,1,4,2,44400,1
2025-11-05,31,36,26,83133,26
2025-11-06,30,41,31,88633,30
2025-11-07,19,25,20,304413,19
2025-11-08,23,62,26,1079803,23
2025-11-09,12,23,14,552393,12
2025-11-10,31,45,32,428533,31
2025-11-11,37,45,37,137800,37
2025-11-12,33,41,32,560000,32
2025-11-13,7,9,6,128090,5
2025-11-14,31,58,35,567490,31
2025-11-15,48,87,53,431650,48
2025-11-16,15,35,18,580600,15
2025-11-17,9,13,7,268950,7
2025-11-18,7,16,9,422690,7
2025-11-19,6,18,7,322300,6
2025-11-20,4,8,4,370400,4
