date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2025-03-18,71,114,91,1483413,62
2025-03-19,42,116,84,1997681,39
2025-03-20,63,208,118,3197283,62
2025-03-21,72,170,106,2757560,70
2025-03-22,75,170,84,3180350,75
2025-03-23,49,119,76,1872510,48
2025-03-24,53,105,83,1334270,49
2025-03-25,70,121,101,1790404,67
2025-03-26,65,147,105,1709450,59
2025-03-27,64,120,100,1195230,60
2025-03-28,46,125,87,1434298,44
2025-03-29,78,191,86,3263667,77
2025-03-30,40,106,62,1604805,39
2025-03-31,34,47,36,432950,33
2025-04-01,34,40,32,473560,31
2025-04-02,28,61,51,848750,28
2025-04-03,28,41,30,574120,28
2025-04-04,58,127,79,920850,58
2025-04-05,47,98,52,1476770,47
2025-04-06,35,59,38,841910,35
2025-04-07,41,62,35,922210,34
2025-04-08,29,52,35,681140,29
2025-04-09,20,43,26,685610,20
2025-04-10,27,36,30,488650,27
2025-04-11,25,50,28,806500,25
2025-04-12,57,173,99,3056250,57
2025-04-13,65,131,92,2040550,61
2025-04-14,24,36,24,633810,23
2025-04-15,24,92,41,1599380,23
2025-04-16,32,58,36,1058370,32
2025-04-17,15,24,23,196000,15
2025-04-18,31,88,43,1617205,29
2025-04-19,66,106,73,1604830,67
2025-04-20,27,65,52,915680,26
2025-04-21,27,48,26,760350,25
2025-04-22,22,44,24,822820,19
2025-04-23,23,68,50,903890,23
2025-04-24,26,90,64,1286440,25
2025-04-25,21,61,37,914760,21
2025-04-26,39,69,40,1366260,38
2025-04-27,31,55,35,1182950,31
2025-04-28,32,52,35,949190,31
2025-04-29,29,53,33,925372,28
2025-04-30,25,38,26,716140,25
2025-05-01,27,42,28,908130,27
2025-05-02,28,44,29,754740,28
2025-05-03,69,125,65,2507327,64
2025-05-04,50,117,54,2257316,50
2025-05-05,17,46,20,1447030,17
2025-05-06,8,15,8,337640,8
2025-05-07,4,6,4,113230,4
2025-05-08,15,52,32,802340,10
2025-05-09,29,42,31,514970,29
2025-05-10,27,60,29,757400,25
2025-05-11,7,26,10,168830,7
2025-05-12,8,24,11,97410,7
2025-05-13,11,53,37,579180,11
2025-05-14,13,18,13,189730,13
2025-05-15,21,61,34,937070,21
2025-05-16,25,109,65,1502700,25
2025-05-17,78,253,141,3378700,78
2025-05-18,20,66,41,1058090,19
2025-05-19,9,38,18,585190,8
2025-05-20,18,38,27,503470,18
2025-05-21,23,37,26,401400,23
2025-05-22,16,38,20,289430,16
2025-05-23,24,29,24,210210,24
2025-05-24,37,58,36,592557,35
2025-05-25,12,45,35,630606,12
2025-05-26,11,46,34,604906,11
2025-05-27,8,23,11,164100,8
2025-05-28,6,20,9,45320,6
2025-05-29,11,28,14,524000,11
2025-05-30,7,14,7,322650,7
2025-05-31,13,32,36,729700,13
2025-06-01,9,50,31,767180,9
2025-06-02,8,57,28,618660,8
2025-06-03,23,35,47,615430,22
2025-06-04,2,8,27,80850,2
2025-06-05,6,20,28,317800,6
2025-06-06,5,42,31,671950,5
2025-06-07,8,33,10,172400,8
2025-06-08,4,7,4,78060,4
2025-06-09,3,17,6,15910,3
2025-06-10,3,8,3,120100,3
2025-06-11,8,22,11,40000,8
2025-06-12,10,24,13,52650,10
2025-06-13,6,9,5,44450,5
2025-06-14,12,30,14,464200,12
2025-06-15,2,4,2,52800,2
2025-06-16,4,21,7,241400,3
