date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2026-06-19,113,197,133,3235700,109
2026-06-20,97,229,118,3214085,97
2026-06-21,75,102,66,1371770,58
2026-06-22,43,131,91,1687180,42
2026-06-23,47,153,97,1544120,42
2026-06-24,41,77,62,945090,40
2026-06-25,51,136,85,1745995,50
2026-06-26,82,163,119,2025715,80
2026-06-27,62,158,82,2587170,57
2026-06-28,57,137,85,1659755,51
2026-06-29,50,80,75,1012775,49
2026-06-30,32,45,37,366880,30
2026-07-01,64,88,54,1153310,30
2026-07-02,44,129,106,1417040,41
2026-07-03,55,117,86,1736054,52
2026-07-04,62,139,72,2451030,62
2026-07-05,52,122,74,1794914,44
2026-07-06,37,72,50,792630,36
2026-07-07,23,71,54,771740,22
2026-07-08,39,92,62,966340,32
2026-07-09,40,82,52,1299301,40
2026-07-10,64,158,114,1688880,62
2026-07-11,70,237,103,3176664,70
2026-07-12,45,115,65,1623715,40
2026-07-13,31,57,45,812890,29
2026-07-14,44,58,46,862770,38
2026-07-15,33,51,44,539328,32
2026-07-16,39,149,89,1833907,37
2026-07-17,55,80,44,1217251,38
2026-07-18,82,182,87,4029985,77
2026-07-19,74,217,101,3638001,73
2026-07-20,42,106,64,1425716,40
2026-07-21,23,78,42,1241717,22
2026-07-22,28,90,48,1010550,24
2026-07-23,23,40,26,468502,20
2026-07-24,39,96,52,1208850,36
2026-07-25,64,173,75,2882443,61
2026-07-26,70,160,65,2024354,58
2026-07-27,38,137,83,1777580,38
2026-07-28,33,100,55,1517460,32
2026-07-29,31,83,53,1078571,28
2026-07-30,37,88,40,1135841,33
2026-07-31,48,161,90,2134486,42
2026-08-01,147,329,142,5432511,112
2026-08-02,59,147,76,2006009,50
2026-08-03,64,109,56,1460444,51
2026-08-04,73,140,78,1855180,53
2026-08-05,48,160,84,2114612,45
2026-08-06,39,95,57,1535981,39
2026-08-07,48,135,86,1517182,44
2026-08-08,47,156,73,2659660,46
2026-08-09,58,219,110,3991595,55
2026-08-10,55,144,72,2825799,50
2026-08-11,50,126,53,2540220,45
2026-08-12,50,140,56,3082165,47
2026-08-13,39,113,45,2303740,39
2026-08-14,50,124,52,2592840,49
2026-08-15,25,67,28,1288830,25
2026-08-16,34,56,26,919770,24
2026-08-17,36,62,34,680120,30
2026-08-18,28,91,52,1160750,27
2026-08-19,23,55,37,645310,23
2026-08-20,15,40,23,692930,15
2026-08-21,32,73,30,1001171,25
2026-08-22,43,143,53,1453765,37
2026-08-23,37,118,79,1331805,36
2026-08-24,30,75,62,947915,26
2026-08-25,24,85,63,1234795,24
2026-08-26,22,35,24,280280,21
2026-08-27,47,117,73,1513760,47
2026-08-28,34,81,68,1213040,27
2026-08-29,28,107,52,1540420,28
2026-08-30,19,46,23,665320,18
2026-08-31,13,24,35,156790,13
2026-09-01,19,24,33,205513,15
2026-09-02,14,26,39,221683,14
2026-09-03,19,103,73,1017803,18
2026-09-04,19,57,52,670328,18
2026-09-05,46,99,53,1341464,45
2026-09-06,16,59,35,773850,16
2026-09-07,22,62,61,458680,18
2026-09-08,18,84,69,1184560,16
2026-09-09,25,60,51,588520,25
2026-09-10,22,88,50,768980,22
2026-09-11,19,78,53,983100,19
2026-09-12,33,54,34,700550,33
2026-09-13,12,18,33,165600,12
2026-09-14,16,53,39,401900,16
2026-09-15,13,80,24,941475,12
2026-09-16,5,47,38,454135,4
2026-09-17,0,0,0,0,0
