date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-04-23,62,137,103,1602660,61
2024-04-24,54,177,112,2697310,53
2024-04-25,50,112,79,1632950,45
2024-04-26,71,148,102,2221780,55
2024-04-27,62,142,90,2394100,63
2024-04-28,67,199,115,3491150,65
2024-04-29,56,130,80,1880950,54
2024-04-30,35,108,76,1587180,32
2024-05-01,40,131,86,1951510,38
2024-05-02,29,103,58,1954760,27
2024-05-03,63,183,85,3429155,61
2024-05-04,66,213,115,4072922,64
2024-05-05,35,131,60,2446980,36
2024-05-06,19,39,19,652990,16
2024-05-07,27,65,47,695960,21
2024-05-08,18,93,67,1106710,17
2024-05-09,21,74,52,1037660,21
2024-05-10,62,177,101,2313003,57
2024-05-11,47,154,101,2441433,46
2024-05-12,35,94,76,1452513,30
2024-05-13,44,74,77,953380,34
2024-05-14,27,126,79,1668120,27
2024-05-15,41,65,68,647110,39
2024-05-16,28,71,63,710750,27
2024-05-17,46,100,92,1146160,46
2024-05-18,77,231,139,3184920,77
2024-05-19,23,106,69,1482580,20
2024-05-20,30,97,88,1096510,26
2024-05-21,30,98,84,1226660,30
2024-05-22,25,56,69,609030,25
2024-05-23,41,170,114,1831580,41
2024-05-24,25,96,85,1544400,25
2024-05-25,44,151,90,2220887,44
2024-05-26,26,73,72,917340,26
2024-05-27,24,39,62,539740,24
2024-05-28,23,49,61,689930,23
2024-05-29,17,34,32,354270,13
2024-05-30,19,61,57,772540,18
2024-05-31,15,31,55,576070,15
2024-06-01,26,64,30,1200880,26
2024-06-02,12,62,29,948550,11
2024-06-03,11,32,15,406860,11
2024-06-04,20,34,23,494250,19
2024-06-05,8,17,9,88880,8
2024-06-06,19,34,21,129600,15
2024-06-07,12,28,21,442880,12
2024-06-08,26,73,41,1196670,26
2024-06-09,8,15,10,346880,8
2024-06-10,12,68,25,909860,11
2024-06-11,7,24,11,297100,7
2024-06-12,9,23,12,139810,9
2024-06-13,6,61,28,798160,5
2024-06-14,7,15,9,329250,7
2024-06-15,14,41,15,794780,14
2024-06-16,9,60,31,313530,9
2024-06-17,7,14,7,118790,5
2024-06-18,5,24,9,261358,5
2024-06-19,3,18,7,148060,3
2024-06-20,9,43,26,658450,7
2024-06-21,21,46,26,389400,21
2024-06-22,16,61,23,1199600,16
2024-06-23,11,28,28,435550,11
2024-06-24,13,10,9,145870,9
2024-06-25,7,57,32,283180,7
2024-06-26,5,20,9,177430,5
2024-06-27,19,64,28,866950,18
2024-06-28,5,14,7,224860,5
2024-06-29,27,90,31,532850,27
2024-06-30,7,10,7,303050,7
2024-07-01,2,5,2,190100,2
2024-07-02,12,48,29,619430,11
2024-07-03,1,16,5,140580,1
2024-07-04,26,150,72,1234200,26
2024-07-05,3,12,4,242800,3
2024-07-06,12,36,13,619620,12
2024-07-07,5,9,5,167580,5
2024-07-08,7,6,6,8150,6
2024-07-09,6,82,41,1272250,6
2024-07-10,1,1,1,7480,1
2024-07-11,5,24,7,289160,4
2024-07-12,6,16,11,234095,6
2024-07-13,22,53,21,671332,20
2024-07-14,11,34,13,374872,11
2024-07-15,3,5,3,87110,3
2024-07-16,2,2,2,15510,2
2024-07-17,1,1,1,0,1
2024-07-18,2,3,2,105010,2
2024-07-19,3,4,3,42000,3
2024-07-20,13,27,13,491770,13
2024-07-21,4,8,3,223700,3
