date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2025-05-20,64,120,98,1903260,62
2025-05-21,51,86,78,826570,49
2025-05-22,51,90,81,998510,51
2025-05-23,51,91,70,1296817,51
2025-05-24,74,124,90,2082006,70
2025-05-25,45,105,89,1492249,39
2025-05-26,65,121,108,1607270,57
2025-05-27,51,84,59,1039183,50
2025-05-28,48,120,86,1271960,47
2025-05-29,55,82,82,929970,53
2025-05-30,32,70,62,1059890,32
2025-05-31,49,83,72,1532030,49
2025-06-01,56,108,79,1248210,48
2025-06-02,55,113,82,1263620,49
2025-06-03,64,93,71,1241280,60
2025-06-04,24,37,35,262410,24
2025-06-05,49,117,88,1218200,49
2025-06-06,32,84,59,1323580,32
2025-06-07,44,135,66,2344820,43
2025-06-08,34,104,63,1432580,34
2025-06-09,34,70,50,834460,33
2025-06-10,37,98,64,1071480,34
2025-06-11,36,63,47,652510,35
2025-06-12,48,138,89,1502020,47
2025-06-13,26,63,50,979100,26
2025-06-14,34,81,37,1626700,33
2025-06-15,41,88,56,1232224,30
2025-06-16,36,88,58,970490,32
2025-06-17,30,42,35,694360,30
2025-06-18,37,99,69,900390,35
2025-06-19,52,118,86,1380310,52
2025-06-20,27,51,48,1021400,27
2025-06-21,34,72,34,1466857,34
2025-06-22,16,181,91,2743540,16
2025-06-23,21,79,41,959950,21
2025-06-24,30,55,55,808670,30
2025-06-25,20,20,19,293400,19
2025-06-26,34,111,79,1308530,32
2025-06-27,53,124,83,1393410,52
2025-06-28,45,153,82,2207350,45
2025-06-29,12,52,36,725490,12
2025-06-30,13,103,51,1182570,13
2025-07-01,39,77,,981450,19
2025-07-02,12,71,36,966400,12
2025-07-03,12,54,40,542270,12
2025-07-04,11,25,16,375880,11
2025-07-05,21,51,25,694580,21
2025-07-06,24,70,49,1013110,20
2025-07-07,12,49,33,133650,12
2025-07-08,26,31,29,335130,24
2025-07-09,11,36,21,200200,11
2025-07-10,10,42,36,472780,10
2025-07-11,9,13,10,222100,7
2025-07-12,16,52,25,1001900,16
2025-07-13,17,57,54,730400,13
2025-07-14,15,25,21,286550,15
2025-07-15,7,22,30,376690,7
2025-07-16,13,22,19,207240,9
2025-07-17,5,47,41,526640,5
2025-07-18,20,70,39,1304020,19
2025-07-19,53,126,51,1858060,46
2025-07-20,25,91,52,1667569,25
2025-07-21,10,28,13,338280,10
2025-07-22,9,18,7,259540,7
2025-07-23,16,25,15,417250,14
2025-07-24,23,37,50,495020,21
2025-07-25,23,65,25,1074420,22
2025-07-26,30,81,34,1384730,30
2025-07-27,23,71,32,976960,15
2025-07-28,15,45,19,566088,11
2025-07-29,11,26,14,384916,10
2025-07-30,7,21,11,207746,7
2025-07-31,8,19,11,215766,8
2025-08-01,69,162,71,2452845,67
2025-08-02,19,58,23,896831,19
2025-08-03,12,58,14,768665,12
2025-08-04,8,12,8,283900,8
2025-08-05,10,19,10,408180,10
2025-08-06,5,13,6,29400,5
2025-08-07,10,14,10,95190,10
2025-08-08,19,45,20,506970,19
2025-08-09,32,67,34,1201271,32
2025-08-10,23,56,25,1129440,22
2025-08-11,21,60,22,1056736,20
2025-08-12,18,50,23,1007600,18
2025-08-13,25,56,24,937740,23
2025-08-14,25,63,24,1074600,22
2025-08-15,21,55,23,844500,21
2025-08-16,21,58,23,711860,21
2025-08-17,2,13,3,107900,2
2025-08-18,5,11,5,427200,5
