date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2025-10-18,73,164,106,2403450,71
2025-10-19,51,146,82,2034764,48
2025-10-20,69,137,103,2105900,64
2025-10-21,51,133,94,1938875,49
2025-10-22,35,100,74,1505550,35
2025-10-23,56,140,94,1824020,53
2025-10-24,50,121,77,1576530,46
2025-10-25,68,178,110,2751700,68
2025-10-26,39,114,67,1801654,39
2025-10-27,55,99,77,1582835,51
2025-10-28,50,122,67,1684470,49
2025-10-29,50,99,63,1100980,49
2025-10-30,46,132,101,2046870,46
2025-10-31,66,129,77,2026890,62
2025-11-01,73,154,77,2907276,69
2025-11-02,77,152,75,2832035,67
2025-11-03,29,61,35,1098410,29
2025-11-04,34,89,57,1624090,34
2025-11-05,68,101,68,1291120,60
2025-11-06,67,124,98,1463110,67
2025-11-07,54,112,75,1786590,53
2025-11-08,59,235,119,3420415,59
2025-11-09,48,126,66,1915000,46
2025-11-10,41,132,82,2397140,41
2025-11-11,52,105,87,1859420,50
2025-11-12,51,95,67,1778180,48
2025-11-13,47,125,85,1736160,44
2025-11-14,78,185,95,2637849,77
2025-11-15,47,172,93,1556500,47
2025-11-16,68,156,103,3284235,67
2025-11-17,60,109,73,1795580,48
2025-11-18,32,111,69,914860,29
2025-11-19,44,88,56,1011460,44
2025-11-20,57,127,99,1644840,57
2025-11-21,61,101,62,1786436,59
2025-11-22,85,207,103,3659492,81
2025-11-23,64,166,82,3647521,62
2025-11-24,43,87,50,1673990,42
2025-11-25,25,69,39,891980,25
2025-11-26,22,70,43,417585,22
2025-11-27,36,66,74,1363560,35
2025-11-28,48,183,86,2202170,47
2025-11-29,39,155,86,3708496,38
2025-11-30,41,90,40,1621840,33
2025-12-01,24,49,26,1040845,23
2025-12-02,14,28,17,697330,13
2025-12-03,7,26,14,155440,7
2025-12-04,22,120,54,1824260,22
2025-12-05,15,57,26,1310950,15
2025-12-06,30,102,55,2988700,30
2025-12-07,12,27,14,430500,11
2025-12-08,21,76,36,1230680,18
2025-12-09,12,53,34,644820,12
2025-12-10,16,31,19,401610,16
2025-12-11,17,76,53,1467605,17
2025-12-12,21,50,27,1293910,20
2025-12-13,18,50,24,821750,18
2025-12-14,21,87,49,1562450,21
2025-12-15,6,31,30,572370,6
2025-12-16,8,13,8,122430,8
2025-12-17,10,13,13,63250,10
2025-12-18,19,27,19,517660,19
2025-12-19,9,21,10,531550,9
2025-12-20,29,42,23,699345,22
2025-12-21,11,46,29,615010,11
2025-12-22,7,10,10,90210,6
2025-12-23,12,23,14,531350,12
2025-12-24,12,13,12,221200,12
2025-12-25,21,33,22,682840,20
2025-12-26,35,53,34,960371,26
2025-12-27,41,72,36,1563508,31
2025-12-28,25,65,35,1776480,25
2025-12-29,13,29,13,1577284,13
2025-12-30,8,20,8,768230,8
2025-12-31,18,46,18,1527030,18
2026-01-01,11,32,11,1728570,11
2026-01-02,8,16,8,723010,8
2026-01-03,5,9,5,450750,5
2026-01-04,2,3,2,137400,2
2026-01-05,3,5,3,333250,3
2026-01-06,0,0,0,0,0
2026-01-07,5,5,5,564800,5
2026-01-08,1,4,1,265200,1
2026-01-09,6,11,6,220000,6
2026-01-10,8,24,11,357100,7
2026-01-11,4,22,6,283400,4
2026-01-12,4,11,4,157750,4
2026-01-13,0,0,0,0,0
2026-01-14,3,3,3,25850,3
2026-01-15,0,0,0,0,0
2026-01-16,1,5,2,0,1
