date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2025-03-08,47,125,63,3076790,47
2025-03-09,44,109,65,1927470,40
2025-03-10,85,143,95,1921590,67
2025-03-11,74,134,95,1819380,66
2025-03-12,76,153,99,2288824,71
2025-03-13,64,129,87,1936100,61
2025-03-14,60,164,98,2210910,55
2025-03-15,65,166,81,3348360,62
2025-03-16,48,138,72,2144880,41
2025-03-17,81,145,107,2177773,72
2025-03-18,59,102,79,1384633,50
2025-03-19,32,102,74,1809771,29
2025-03-20,54,196,109,2997903,53
2025-03-21,64,160,98,2631050,62
2025-03-22,60,143,69,2749340,60
2025-03-23,39,106,66,1615040,38
2025-03-24,47,100,77,1290380,43
2025-03-25,60,110,91,1432674,57
2025-03-26,53,134,93,1638170,47
2025-03-27,66,121,102,1234010,62
2025-03-28,45,115,86,1261878,43
2025-03-29,74,181,83,3075842,74
2025-03-30,36,93,58,1412180,36
2025-03-31,33,44,34,402910,32
2025-04-01,28,35,26,506190,25
2025-04-02,24,57,47,776770,24
2025-04-03,27,40,29,562540,27
2025-04-04,57,124,78,878250,57
2025-04-05,43,92,48,1346180,43
2025-04-06,30,51,33,704320,30
2025-04-07,38,53,32,782840,31
2025-04-08,30,55,36,686670,30
2025-04-09,19,39,25,628880,19
2025-04-10,27,36,30,488650,27
2025-04-11,23,48,26,791980,23
2025-04-12,57,173,99,3056250,57
2025-04-13,64,129,91,2006450,60
2025-04-14,19,26,19,453410,17
2025-04-15,20,80,37,1487730,19
2025-04-16,18,38,22,736610,18
2025-04-17,14,23,22,187970,14
2025-04-18,31,88,43,1601405,29
2025-04-19,69,111,76,1787550,68
2025-04-20,23,58,48,790980,22
2025-04-21,26,46,25,683350,24
2025-04-22,19,36,20,690820,16
2025-04-23,18,61,45,862640,18
2025-04-24,21,83,59,1232870,20
2025-04-25,14,50,30,741870,14
2025-04-26,34,62,35,1267930,33
2025-04-27,28,48,32,1011630,28
2025-04-28,25,42,28,715180,24
2025-04-29,26,49,30,876422,25
2025-04-30,18,31,19,539140,18
2025-05-01,18,25,18,550640,18
2025-05-02,25,39,26,748830,25
2025-05-03,60,115,56,2345507,55
2025-05-04,41,107,45,2164696,41
2025-05-05,14,41,17,1263270,14
2025-05-06,3,5,3,54780,3
2025-05-07,3,4,3,45430,3
2025-05-08,13,49,30,717260,8
2025-05-09,25,35,27,366910,25
2025-05-10,26,60,29,693200,24
2025-05-11,6,24,9,168830,6
2025-05-12,8,24,11,97410,7
2025-05-13,10,51,36,560370,10
2025-05-14,13,18,13,189730,13
2025-05-15,21,61,34,937070,21
2025-05-16,21,102,61,1357450,21
2025-05-17,75,244,138,3145400,75
2025-05-18,13,57,34,789250,12
2025-05-19,6,31,15,467060,5
2025-05-20,17,37,26,495440,17
2025-05-21,15,27,18,178900,15
2025-05-22,12,34,16,257310,12
2025-05-23,18,19,18,60390,18
2025-05-24,37,58,36,592557,35
2025-05-25,12,45,35,630606,12
2025-05-26,8,43,31,581036,8
2025-05-27,4,19,7,97530,4
2025-05-28,3,17,6,21450,3
2025-05-29,11,28,14,524000,11
2025-05-30,6,12,6,222250,6
2025-05-31,10,24,32,483100,10
2025-06-01,9,50,31,767180,9
2025-06-02,7,56,27,610630,7
2025-06-03,23,35,47,615430,22
2025-06-04,2,8,27,80850,2
2025-06-05,4,18,26,303650,4
2025-06-06,3,40,29,657800,3
