date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-12-01,76,157,77,2508550,61
2024-12-02,43,134,86,2301790,40
2024-12-03,46,108,70,1787078,46
2024-12-04,73,186,118,2363630,65
2024-12-05,89,151,104,2025400,76
2024-12-06,58,165,103,2526900,58
2024-12-07,54,198,111,3464180,54
2024-12-08,65,143,77,2688200,58
2024-12-09,55,151,106,2157070,50
2024-12-10,53,94,81,1317230,52
2024-12-11,49,76,60,864124,49
2024-12-12,69,154,95,1752090,68
2024-12-13,62,120,76,1604840,59
2024-12-14,58,187,108,3816420,58
2024-12-15,55,156,71,2670180,46
2024-12-16,60,70,62,801890,42
2024-12-17,40,63,47,849890,40
2024-12-18,40,57,46,630900,39
2024-12-19,28,65,51,875680,27
2024-12-20,77,152,87,1732930,74
2024-12-21,49,121,56,2441200,49
2024-12-22,40,83,52,1361810,32
2024-12-23,46,71,56,819764,42
2024-12-24,46,72,53,890110,45
2024-12-25,45,68,55,731820,41
2024-12-26,26,58,43,686990,25
2024-12-27,53,114,66,1636250,49
2024-12-28,47,132,66,2739084,42
2024-12-29,55,175,79,3930482,55
2024-12-30,41,117,44,2825910,38
2024-12-31,50,144,88,3497440,47
2025-01-01,56,152,61,3850500,37
2025-01-02,36,116,43,2881400,33
2025-01-03,24,87,49,2401170,23
2025-01-04,15,61,31,1299830,12
2025-01-05,38,29,16,423320,14
2025-01-06,18,24,21,262220,14
2025-01-07,30,32,38,330820,13
2025-01-08,18,33,22,382080,14
2025-01-09,22,70,55,948680,20
2025-01-10,14,60,25,933720,13
2025-01-11,30,68,37,1504610,29
2025-01-12,21,86,33,1594990,21
2025-01-13,18,38,21,700620,16
2025-01-14,18,41,25,537620,17
2025-01-15,15,81,45,318830,14
2025-01-16,27,17,15,228840,12
2025-01-17,20,79,64,1095150,19
2025-01-18,44,133,84,2160630,43
2025-01-19,46,54,45,846390,21
2025-01-20,16,53,41,815230,15
2025-01-21,9,39,19,546410,7
2025-01-22,6,42,22,556310,6
2025-01-23,13,42,47,472260,12
2025-01-24,20,62,48,1115598,20
2025-01-25,28,91,44,1727490,26
2025-01-26,34,78,58,1233130,25
2025-01-27,11,42,33,633230,11
2025-01-28,4,9,7,147210,4
2025-01-29,11,41,20,545310,11
2025-01-30,16,61,47,848710,13
2025-01-31,12,34,40,487240,12
2025-02-01,34,70,27,1536950,20
2025-02-02,14,24,30,420070,14
2025-02-03,8,59,60,762670,8
2025-02-04,8,13,9,143850,7
2025-02-05,6,15,8,307050,6
2025-02-06,6,6,6,101460,5
2025-02-07,7,16,9,195840,7
2025-02-08,13,48,22,551680,13
2025-02-09,16,41,21,862330,15
2025-02-10,9,30,27,614230,7
2025-02-11,5,21,31,235550,5
2025-02-12,6,44,47,530790,6
2025-02-13,7,7,7,83340,6
2025-02-14,8,21,11,266250,8
2025-02-15,16,47,19,919060,16
2025-02-16,21,54,41,766180,9
2025-02-17,4,41,40,584280,4
2025-02-18,3,31,8,504650,3
2025-02-19,16,20,16,95780,13
2025-02-20,14,65,47,790650,12
2025-02-21,21,54,28,451290,21
2025-02-22,16,74,35,1112230,15
2025-02-23,17,58,22,1253400,17
2025-02-24,8,43,37,533690,8
2025-02-25,2,28,25,547660,2
2025-02-26,3,3,3,21670,3
2025-02-27,10,10,10,14410,10
2025-02-28,1,2,1,33000,1
