date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2025-03-29,80,195,88,3317277,79
2025-03-30,41,107,63,1608145,40
2025-03-31,34,48,36,539930,33
2025-04-01,36,44,34,565020,33
2025-04-02,29,63,52,922870,29
2025-04-03,34,47,36,586960,34
2025-04-04,61,130,82,1129230,61
2025-04-05,47,98,52,1361330,47
2025-04-06,30,50,32,643350,30
2025-04-07,46,69,39,1015110,38
2025-04-08,27,52,34,685780,27
2025-04-09,25,49,31,738080,25
2025-04-10,38,48,41,612550,38
2025-04-11,26,51,29,808760,26
2025-04-12,61,180,102,2971850,60
2025-04-13,66,136,94,2048950,62
2025-04-14,30,45,30,779900,29
2025-04-15,30,104,47,1784370,29
2025-04-16,37,61,41,1128880,37
2025-04-17,18,28,26,329210,18
2025-04-18,35,94,47,1691785,33
2025-04-19,66,106,73,1604830,67
2025-04-20,29,68,54,1041130,28
2025-04-21,28,47,27,601110,26
2025-04-22,27,47,29,690980,24
2025-04-23,24,69,51,911150,24
2025-04-24,31,95,69,1254340,30
2025-04-25,25,68,41,988130,25
2025-04-26,41,75,42,1309760,40
2025-04-27,31,56,35,1244050,31
2025-04-28,33,54,36,974590,32
2025-04-29,33,64,37,1097002,32
2025-04-30,26,44,27,874280,26
2025-05-01,30,50,31,1157420,30
2025-05-02,29,49,30,765590,29
2025-05-03,71,129,67,2578827,66
2025-05-04,52,120,56,2227236,52
2025-05-05,20,54,23,1600710,20
2025-05-06,8,14,8,318390,8
2025-05-07,5,11,5,270150,5
2025-05-08,17,55,34,922370,12
2025-05-09,33,47,35,546980,33
2025-05-10,30,66,32,818450,28
2025-05-11,9,29,12,193030,9
2025-05-12,11,28,14,216870,10
2025-05-13,11,54,37,587540,11
2025-05-14,14,21,14,262070,14
2025-05-15,20,60,33,929810,20
2025-05-16,26,114,66,1636440,26
2025-05-17,79,272,142,3549950,79
2025-05-18,23,83,47,1320190,22
2025-05-19,15,46,24,648000,14
2025-05-20,25,47,34,614970,25
2025-05-21,25,40,28,441350,25
2025-05-22,24,47,28,374020,24
2025-05-23,31,39,31,342540,31
2025-05-24,40,60,39,577547,38
2025-05-25,17,55,40,794796,17
2025-05-26,19,55,42,759376,19
2025-05-27,16,32,19,243370,16
2025-05-28,13,27,16,96390,13
2025-05-29,24,41,27,624570,24
2025-05-30,10,18,10,379550,10
2025-05-31,15,33,38,628270,15
2025-06-01,15,55,37,706270,15
2025-06-02,15,64,35,672150,15
2025-06-03,26,38,50,638340,25
2025-06-04,5,11,30,102880,5
2025-06-05,9,23,31,339830,9
2025-06-06,7,44,33,685950,7
2025-06-07,12,41,14,318950,12
2025-06-08,7,10,7,100090,7
2025-06-09,6,20,9,37940,6
2025-06-10,4,9,4,128130,4
2025-06-11,9,23,12,48030,9
2025-06-12,11,25,14,60680,11
2025-06-13,4,5,4,16350,4
2025-06-14,13,28,14,524900,13
2025-06-15,9,12,9,90710,9
2025-06-16,7,24,10,264460,6
2025-06-17,3,3,3,23060,3
2025-06-18,14,28,17,85980,14
2025-06-19,11,28,13,169360,10
2025-06-20,7,13,8,229380,7
2025-06-21,15,31,15,718630,15
2025-06-22,6,7,6,149230,6
2025-06-23,6,20,9,36590,6
2025-06-24,9,9,9,65630,9
2025-06-25,6,6,6,44070,6
2025-06-26,1,15,4,0,1
2025-06-27,5,9,5,212850,5
