date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2025-07-17,55,140,104,1679580,54
2025-07-18,50,97,65,1624920,47
2025-07-19,96,211,98,3109052,86
2025-07-20,73,210,96,3270747,73
2025-07-21,40,84,43,1222899,37
2025-07-22,48,75,48,1057800,43
2025-07-23,44,79,50,1161891,44
2025-07-24,56,80,63,973987,54
2025-07-25,72,149,74,2261340,69
2025-07-26,67,174,77,2877560,66
2025-07-27,44,144,62,1998080,43
2025-07-28,59,109,58,1542388,49
2025-07-29,59,114,64,1675786,57
2025-07-30,41,77,48,741596,40
2025-07-31,55,137,69,1600091,54
2025-08-01,104,271,113,4330525,100
2025-08-02,88,214,98,3654170,81
2025-08-03,52,159,79,2333265,38
2025-08-04,47,67,46,1079680,39
2025-08-05,39,81,48,1152360,38
2025-08-06,36,84,46,1056070,36
2025-08-07,39,77,45,1399200,38
2025-08-08,62,125,66,1774710,57
2025-08-09,80,167,88,2881981,77
2025-08-10,82,194,93,3748425,81
2025-08-11,58,123,59,2558526,56
2025-08-12,58,136,65,2949790,58
2025-08-13,75,168,73,3259104,71
2025-08-14,59,178,78,3881156,53
2025-08-15,43,122,48,2569780,43
2025-08-16,68,155,67,2385240,62
2025-08-17,30,87,35,1326160,30
2025-08-18,44,58,36,884310,26
2025-08-19,38,89,38,1008270,31
2025-08-20,51,130,62,1732940,48
2025-08-21,26,69,38,845390,26
2025-08-22,32,33,26,559022,26
2025-08-23,62,110,67,1343040,61
2025-08-24,19,47,45,776490,19
2025-08-25,34,46,31,557321,31
2025-08-26,31,92,64,541190,31
2025-08-27,22,30,21,276940,20
2025-08-28,25,40,49,382770,24
2025-08-29,29,64,38,880220,21
2025-08-30,31,89,35,1402910,31
2025-08-31,20,54,44,764790,19
2025-09-01,42,116,71,1352910,26
2025-09-02,20,67,43,815110,18
2025-09-03,29,90,53,964970,22
2025-09-04,20,82,66,865830,20
2025-09-05,22,40,44,564530,21
2025-09-06,42,100,44,1394730,41
2025-09-07,22,69,46,1043560,22
2025-09-08,31,93,56,1332730,27
2025-09-09,24,77,45,410310,24
2025-09-10,21,84,46,1090671,21
2025-09-11,20,78,48,892530,20
2025-09-12,25,72,42,338199,23
2025-09-13,44,79,46,1298681,39
2025-09-14,22,95,50,832021,22
2025-09-15,22,46,56,480350,19
2025-09-16,35,107,74,1046250,35
2025-09-17,22,72,60,751120,22
2025-09-18,19,58,60,477810,19
2025-09-19,26,74,46,964710,26
2025-09-20,31,97,51,938906,31
2025-09-21,21,39,42,504048,20
2025-09-22,25,89,49,606660,21
2025-09-23,19,47,49,597260,18
2025-09-24,44,81,65,541500,44
2025-09-25,56,101,75,959250,51
2025-09-26,36,83,78,899620,31
2025-09-27,34,46,34,572050,34
2025-09-28,9,14,9,206450,9
2025-09-29,22,28,22,438771,22
2025-09-30,16,18,16,151340,16
2025-10-01,32,62,35,53220,32
2025-10-02,32,48,32,109770,32
2025-10-03,20,28,22,186230,20
2025-10-04,10,24,11,569220,10
2025-10-05,19,25,19,180180,19
2025-10-06,10,10,10,77990,10
2025-10-07,7,11,8,300090,7
2025-10-08,7,7,7,8250,7
2025-10-09,2,2,2,15400,2
2025-10-10,23,31,24,182930,23
2025-10-11,24,56,22,1206031,21
2025-10-12,22,67,28,1556631,22
2025-10-13,2,8,3,123933,2
2025-10-14,2,4,2,127800,2
2025-10-15,1,2,1,103400,1
