date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2025-12-20,72,139,79,3182538,71
2025-12-21,45,84,55,1840650,41
2025-12-22,69,77,64,1048862,53
2025-12-23,60,129,95,1916072,63
2025-12-24,39,85,64,1664392,36
2025-12-25,51,90,63,1318962,48
2025-12-26,73,169,109,2713804,64
2025-12-27,91,245,132,4315068,78
2025-12-28,85,231,115,5226351,79
2025-12-29,74,196,89,4938801,74
2025-12-30,32,105,49,2956681,32
2025-12-31,85,198,87,5408785,67
2026-01-01,42,144,53,4054965,38
2026-01-02,54,169,81,4737620,53
2026-01-03,41,104,58,2270250,37
2026-01-04,23,63,31,1705070,23
2026-01-05,21,40,21,1142281,18
2026-01-06,18,49,39,849970,17
2026-01-07,23,31,25,919465,23
2026-01-08,17,32,22,855290,17
2026-01-09,31,90,67,1921520,31
2026-01-10,35,113,49,2314040,35
2026-01-11,46,122,51,2863534,46
2026-01-12,25,50,27,1344990,24
2026-01-13,27,81,65,1000830,25
2026-01-14,43,71,56,833990,38
2026-01-15,33,78,56,911006,33
2026-01-16,33,87,70,1075269,33
2026-01-17,31,64,35,1313130,31
2026-01-18,24,41,44,626250,24
2026-01-19,26,27,22,404090,22
2026-01-20,26,45,32,814930,25
2026-01-21,12,23,16,500270,11
2026-01-22,22,42,46,949070,22
2026-01-23,33,124,76,2438852,33
2026-01-24,39,123,53,3519970,37
2026-01-25,25,58,47,1467050,25
2026-01-26,38,36,24,843378,23
2026-01-27,19,150,88,2275780,19
2026-01-28,19,52,56,1275850,19
2026-01-29,10,95,47,1585310,10
2026-01-30,24,79,55,1229310,24
2026-01-31,32,60,35,1351640,32
2026-02-01,13,69,31,863570,13
2026-02-02,5,14,7,192350,5
2026-02-03,6,81,40,1409800,6
2026-02-04,7,36,14,504460,7
2026-02-05,8,16,28,497920,7
2026-02-06,11,30,34,563410,11
2026-02-07,32,128,56,2833790,31
2026-02-08,6,12,6,159830,5
2026-02-09,4,39,20,725150,4
2026-02-10,5,45,16,622800,5
2026-02-11,13,23,12,655520,12
2026-02-12,8,13,8,496140,7
2026-02-13,26,52,28,657085,26
2026-02-14,41,153,72,2352230,41
2026-02-15,15,52,22,967560,12
2026-02-16,8,8,5,82260,3
2026-02-17,12,19,15,431230,12
2026-02-18,19,37,24,612760,18
2026-02-19,9,51,29,960520,9
2026-02-20,17,72,35,1178200,16
2026-02-21,19,52,23,1506400,18
2026-02-22,26,57,27,1307305,26
2026-02-23,15,99,54,992240,10
2026-02-24,17,21,17,203040,13
2026-02-25,17,57,53,1280740,15
2026-02-26,3,21,18,265380,3
2026-02-27,13,68,35,1014180,11
2026-02-28,14,53,36,1200180,14
2026-03-01,15,27,14,523860,12
2026-03-02,48,152,107,2272020,45
2026-03-03,66,27,22,343310,18
2026-03-04,5,16,16,142010,5
2026-03-05,15,40,37,612310,15
2026-03-06,17,32,22,468880,16
2026-03-07,33,64,42,1069560,33
2026-03-08,24,98,51,1804590,24
2026-03-09,22,22,18,289320,13
2026-03-10,24,32,27,364400,18
2026-03-11,16,48,36,566140,16
2026-03-12,48,35,27,447640,21
2026-03-13,20,52,27,1406130,20
2026-03-14,20,78,34,1436685,20
2026-03-15,17,54,23,999306,17
2026-03-16,19,33,19,263030,14
2026-03-17,12,70,56,811910,12
2026-03-18,12,31,20,432030,12
2026-03-19,6,37,24,638860,5
2026-03-20,25,152,62,1595200,25
