date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-03-04,57,85,61,1050300,46
2024-03-05,44,114,82,1297230,39
2024-03-06,52,69,60,644990,46
2024-03-07,67,117,94,1294020,66
2024-03-08,49,137,86,1818830,47
2024-03-09,67,167,82,3004827,60
2024-03-10,50,100,68,1590300,43
2024-03-11,72,93,67,891305,57
2024-03-12,56,85,60,1084545,47
2024-03-13,52,142,100,1506950,49
2024-03-14,76,161,107,1888730,57
2024-03-15,76,132,92,1951230,63
2024-03-16,113,217,122,4094450,92
2024-03-17,70,113,71,1915730,61
2024-03-18,57,131,81,2190160,55
2024-03-19,53,126,70,2205890,44
2024-03-20,52,117,72,2018950,51
2024-03-21,67,123,85,1721460,64
2024-03-22,60,164,85,2736785,60
2024-03-23,79,225,98,4808890,79
2024-03-24,55,137,62,2396860,51
2024-03-25,46,140,77,2195700,42
2024-03-26,41,146,96,2373420,40
2024-03-27,24,77,52,947010,24
2024-03-28,49,98,50,1783660,46
2024-03-29,53,160,93,2699370,52
2024-03-30,61,215,96,3948290,61
2024-03-31,40,119,75,1843168,40
2024-04-01,47,66,46,1003380,33
2024-04-02,29,70,45,1147800,25
2024-04-03,13,20,18,165260,13
2024-04-04,27,44,29,1043760,27
2024-04-05,56,122,71,1973900,56
2024-04-06,37,113,56,2460420,37
2024-04-07,36,111,71,1999650,31
2024-04-08,19,32,24,752750,19
2024-04-09,21,71,43,1206000,21
2024-04-10,20,75,44,953150,18
2024-04-11,25,47,33,901470,25
2024-04-12,26,112,55,2000030,26
2024-04-13,21,84,41,1956650,21
2024-04-14,38,62,53,1410200,30
2024-04-15,19,37,29,859460,19
2024-04-16,32,65,45,852110,23
2024-04-17,10,26,16,312170,10
2024-04-18,25,51,49,1164610,25
2024-04-19,23,50,31,618000,23
2024-04-20,65,126,72,2127707,65
2024-04-21,39,61,56,1202400,39
2024-04-22,24,60,39,1159600,24
2024-04-23,13,27,15,327840,13
2024-04-24,16,36,20,661970,16
2024-04-25,18,28,24,389610,15
2024-04-26,25,55,27,1269780,25
2024-04-27,22,46,24,991460,22
2024-04-28,54,102,67,1090350,53
2024-04-29,20,32,19,682670,18
2024-04-30,7,14,8,144100,7
2024-05-01,9,17,10,141900,9
2024-05-02,56,105,74,594260,54
2024-05-03,65,136,75,1609915,63
2024-05-04,59,123,73,1269955,58
2024-05-05,38,72,39,926070,38
2024-05-06,5,8,5,79310,5
2024-05-07,5,7,4,36850,4
2024-05-08,4,16,6,175450,4
2024-05-09,6,41,24,527450,6
2024-05-10,31,157,82,2107763,28
2024-05-11,20,64,30,554833,20
2024-05-12,5,9,6,33623,5
2024-05-13,6,12,4,70430,4
2024-05-14,16,55,35,702100,16
2024-05-15,12,17,13,164370,12
2024-05-16,11,26,16,229350,11
2024-05-17,4,6,4,120880,4
2024-05-18,68,206,129,2645320,68
2024-05-19,10,61,34,896450,10
2024-05-20,6,9,6,55000,6
2024-05-21,7,16,14,189750,7
2024-05-22,8,17,8,171050,8
2024-05-23,5,104,39,1139950,5
2024-05-24,4,7,4,206050,4
2024-05-25,23,74,31,1252187,23
2024-05-26,10,47,22,435800,10
2024-05-27,19,21,19,304700,19
2024-05-28,4,6,4,118910,4
2024-05-29,6,3,2,36370,2
2024-05-30,4,6,5,67720,4
2024-05-31,2,4,3,45720,2
2024-06-01,5,20,7,306520,5
