date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2025-06-30,58,103,70,1128020,42
2025-07-01,66,122,,1361700,59
2025-07-02,55,120,89,1354280,54
2025-07-03,62,115,88,1238500,61
2025-07-04,53,84,55,1194190,50
2025-07-05,53,99,56,1672730,51
2025-07-06,61,112,70,1588045,42
2025-07-07,48,63,54,934070,44
2025-07-08,56,61,58,654010,49
2025-07-09,64,76,56,685540,40
2025-07-10,56,123,87,1463360,53
2025-07-11,62,95,67,1428405,58
2025-07-12,37,91,49,1479640,37
2025-07-13,56,86,54,1397770,49
2025-07-14,57,73,63,901220,56
2025-07-15,53,101,83,1312360,50
2025-07-16,56,108,83,1294200,51
2025-07-17,46,146,99,1496760,45
2025-07-18,48,87,63,1258630,45
2025-07-19,91,206,93,3185052,81
2025-07-20,70,211,93,3321006,70
2025-07-21,38,81,41,1026899,35
2025-07-22,47,72,47,988720,42
2025-07-23,45,79,51,1127891,45
2025-07-24,51,72,58,772489,49
2025-07-25,65,141,67,2107720,62
2025-07-26,56,170,66,2414800,55
2025-07-27,34,120,52,1781530,33
2025-07-28,50,100,49,1560658,40
2025-07-29,46,84,51,1372016,44
2025-07-30,33,64,40,613656,32
2025-07-31,42,117,56,1394090,41
2025-08-01,104,269,113,4383235,100
2025-08-02,80,198,90,3348077,73
2025-08-03,48,157,75,2257861,34
2025-08-04,38,55,37,695446,30
2025-08-05,27,64,36,1026456,26
2025-08-06,25,68,35,814840,25
2025-08-07,28,53,34,668110,27
2025-08-08,59,124,63,1759800,54
2025-08-09,67,140,75,2458231,64
2025-08-10,75,184,86,3328185,74
2025-08-11,54,116,55,2247756,52
2025-08-12,49,115,55,2510200,48
2025-08-13,67,141,65,2691254,63
2025-08-14,52,159,71,3549434,46
2025-08-15,36,101,41,1963910,36
2025-08-16,59,140,58,2132470,53
2025-08-17,25,80,30,1167760,25
2025-08-18,38,47,30,714800,20
2025-08-19,33,78,33,891670,26
2025-08-20,33,103,44,1489980,30
2025-08-21,12,44,24,623060,12
2025-08-22,25,24,19,481410,19
2025-08-23,57,101,62,1054090,56
2025-08-24,14,40,40,511060,14
2025-08-25,23,33,20,378791,20
2025-08-26,21,79,54,267810,21
2025-08-27,14,21,13,192460,12
2025-08-28,17,31,41,294490,16
2025-08-29,25,59,34,826650,17
2025-08-30,25,76,29,870420,25
2025-08-31,17,48,41,618040,16
2025-09-01,42,116,71,1333110,26
2025-09-02,19,66,42,757610,17
2025-09-03,30,91,54,973000,23
2025-09-04,18,78,64,748680,18
2025-09-05,20,38,42,549130,19
2025-09-06,36,73,38,827380,35
2025-09-07,19,61,43,884460,19
2025-09-08,23,86,48,1211680,19
2025-09-09,21,71,42,336500,21
2025-09-10,18,80,43,971200,18
2025-09-11,16,72,44,633150,16
2025-09-12,22,65,39,254649,20
2025-09-13,33,68,38,1181431,31
2025-09-14,19,86,44,640371,19
2025-09-15,21,44,55,395550,18
2025-09-16,34,105,73,961450,34
2025-09-17,21,70,59,726260,21
2025-09-18,16,54,57,344600,16
2025-09-19,20,60,40,632410,20
2025-09-20,23,79,43,514986,23
2025-09-21,17,29,38,318928,16
2025-09-22,24,85,48,551940,20
2025-09-23,17,44,47,527200,16
2025-09-24,44,81,65,548100,44
2025-09-25,44,94,68,952100,44
2025-09-26,34,76,71,892470,29
2025-09-27,5,10,5,339200,5
2025-09-28,1,2,1,0,1
