date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-02-24,26,92,55,1617280,25
2024-02-25,44,58,30,964260,27
2024-02-26,24,73,50,1091115,18
2024-02-27,20,67,47,863715,18
2024-02-28,38,89,56,1144820,33
2024-02-29,25,33,28,359150,17
2024-03-01,30,97,60,1391210,16
2024-03-02,29,134,88,2241250,29
2024-03-03,38,40,18,702830,15
2024-03-04,21,83,50,614350,14
2024-03-05,13,81,53,1023850,9
2024-03-06,19,39,49,351180,14
2024-03-07,12,47,37,632990,11
2024-03-08,19,96,68,1406800,17
2024-03-09,40,135,57,2717830,33
2024-03-10,32,80,51,1385300,25
2024-03-11,30,47,30,574895,19
2024-03-12,20,37,43,588955,12
2024-03-13,13,83,58,708370,10
2024-03-14,22,126,74,1927030,20
2024-03-15,54,98,66,1819210,40
2024-03-16,70,147,78,3066040,49
2024-03-17,44,82,44,1639750,34
2024-03-18,14,72,40,1218650,13
2024-03-19,19,90,42,1812940,18
2024-03-20,22,55,25,1303680,22
2024-03-21,23,43,25,801750,21
2024-03-22,33,112,59,2066885,33
2024-03-23,35,159,80,3788120,35
2024-03-24,31,99,60,1979510,31
2024-03-25,21,100,68,1658080,20
2024-03-26,22,99,72,1769810,21
2024-03-27,8,49,31,721680,7
2024-03-28,24,56,43,1251880,21
2024-03-29,36,117,77,2111070,35
2024-03-30,45,180,80,3595830,45
2024-03-31,17,83,51,1409901,16
2024-04-01,35,49,35,887500,21
2024-04-02,17,21,14,457750,13
2024-04-03,0,5,5,8000,0
2024-04-04,3,8,4,311600,3
2024-04-05,18,48,19,1015920,18
2024-04-06,16,59,34,1549800,16
2024-04-07,24,54,40,1130750,19
2024-04-08,4,14,9,254950,4
2024-04-09,7,18,11,405600,6
2024-04-10,6,22,13,289050,5
2024-04-11,4,16,11,250950,4
2024-04-12,16,76,39,1480550,16
2024-04-13,17,79,36,1800800,17
2024-04-14,30,48,45,1134950,22
2024-04-15,7,21,17,375000,7
2024-04-16,14,47,27,773700,5
2024-04-17,4,16,10,237700,4
2024-04-18,12,31,36,790300,12
2024-04-19,20,72,38,1186500,20
2024-04-20,23,91,32,1900530,23
2024-04-21,25,47,42,1116200,25
2024-04-22,4,7,5,206700,4
2024-04-23,1,5,3,80600,1
2024-04-24,18,23,19,153300,11
2024-04-25,3,4,2,32200,1
2024-04-26,17,43,18,1145550,17
2024-04-27,13,35,14,956850,13
2024-04-28,12,57,26,1359600,11
2024-04-29,7,18,8,553100,7
2024-04-30,0,0,0,0,0
2024-05-01,3,6,3,76100,3
2024-05-02,9,32,27,563900,7
2024-05-03,20,72,31,1685815,18
2024-05-04,8,36,21,789835,7
2024-05-05,11,35,12,918920,11
2024-05-06,0,0,0,0,0
2024-05-07,0,0,0,0,0
2024-05-08,1,9,2,138600,1
2024-05-09,2,35,20,512600,2
2024-05-10,16,139,67,1920563,13
2024-05-11,4,36,14,266413,4
2024-05-12,0,2,1,25813,0
2024-05-13,1,7,1,33000,1
2024-05-14,2,38,20,536300,2
2024-05-15,1,2,1,30800,1
2024-05-16,1,5,2,0,1
2024-05-17,1,2,1,71600,1
2024-05-18,21,124,72,1684500,21
2024-05-19,3,50,27,755800,3
2024-05-20,2,3,2,41800,2
2024-05-21,2,9,9,156200,2
2024-05-22,1,4,1,26400,1
2024-05-23,0,0,0,0,0
