date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2026-03-21,91,211,109,4157162,87
2026-03-22,83,121,74,1754232,54
2026-03-23,69,132,92,1586711,61
2026-03-24,70,154,114,1968976,65
2026-03-25,65,129,102,1494082,60
2026-03-26,88,193,123,3515285,86
2026-03-27,75,216,111,3333410,73
2026-03-28,83,202,98,3437947,83
2026-03-29,62,187,94,3152600,62
2026-03-30,65,115,66,1876664,57
2026-03-31,24,66,45,805142,24
2026-04-01,155,111,79,1527250,54
2026-04-02,42,76,52,1180030,42
2026-04-03,44,122,80,1707340,39
2026-04-04,42,117,58,1994000,41
2026-04-05,49,86,55,1412350,38
2026-04-06,40,105,67,1589110,38
2026-04-07,65,151,96,2093390,65
2026-04-08,49,129,102,1732467,45
2026-04-09,23,68,59,971546,23
2026-04-10,38,106,62,1336336,38
2026-04-11,43,102,58,1937284,43
2026-04-12,44,127,80,1904110,33
2026-04-13,43,116,98,1426320,35
2026-04-14,32,80,69,1017620,30
2026-04-15,34,86,73,1578290,32
2026-04-16,42,120,91,1619393,39
2026-04-17,37,128,92,1896693,37
2026-04-18,91,166,117,2133603,89
2026-04-19,71,132,90,1750342,59
2026-04-20,56,163,114,2179740,56
2026-04-21,64,141,96,1359507,61
2026-04-22,44,64,70,657980,44
2026-04-23,50,165,113,2371830,50
2026-04-24,48,124,91,1730290,48
2026-04-25,62,98,81,1582134,59
2026-04-26,45,127,96,1634730,44
2026-04-27,38,58,61,642460,38
2026-04-28,17,80,54,1260754,16
2026-04-29,25,52,49,732205,24
2026-04-30,30,89,68,1449245,30
2026-05-01,97,70,42,1264970,37
2026-05-02,44,122,69,2450138,40
2026-05-03,62,149,89,3451088,60
2026-05-04,51,124,90,2908530,48
2026-05-05,31,77,63,1809410,31
2026-05-06,17,24,19,331650,16
2026-05-07,12,21,17,213040,12
2026-05-08,21,65,40,1013770,20
2026-05-09,19,115,50,1862350,19
2026-05-10,31,38,22,583394,19
2026-05-11,22,63,38,806534,15
2026-05-12,37,139,77,1632114,36
2026-05-13,18,41,26,537744,15
2026-05-14,11,40,23,356900,11
2026-05-15,36,55,45,733610,36
2026-05-16,72,235,134,1387030,72
2026-05-17,40,144,77,2183760,27
2026-05-18,16,106,57,1126840,16
2026-05-19,25,65,44,640700,25
2026-05-20,17,39,26,194725,17
2026-05-21,19,48,27,524935,18
2026-05-22,11,46,29,743110,11
2026-05-23,50,120,65,2415987,46
2026-05-24,37,42,32,551770,25
2026-05-25,14,84,53,1141030,14
2026-05-26,19,60,41,731440,19
2026-05-27,13,36,25,165930,13
2026-05-28,14,56,37,491560,14
2026-05-29,25,113,58,2143610,21
2026-05-30,16,73,45,981840,16
2026-05-31,13,17,13,195770,13
2026-06-01,18,66,35,682520,15
2026-06-02,20,57,40,556020,20
2026-06-03,7,23,10,196120,7
2026-06-04,19,87,48,1129086,14
2026-06-05,7,42,33,739666,6
2026-06-06,6,27,10,501066,6
2026-06-07,6,7,7,64020,6
2026-06-08,9,82,59,880550,9
2026-06-09,6,7,6,173350,6
2026-06-10,15,24,23,258400,15
2026-06-11,16,69,39,601700,16
2026-06-12,6,11,7,160380,6
2026-06-13,48,71,49,531000,48
2026-06-14,3,3,3,21450,3
2026-06-15,1,5,1,105500,1
2026-06-16,0,0,0,0,0
2026-06-17,10,24,13,14630,10
2026-06-18,1,15,4,0,1
2026-06-19,0,0,0,0,0
