date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2025-12-10,62,119,90,1676610,59
2025-12-11,51,122,82,2212960,50
2025-12-12,59,151,88,2662404,53
2025-12-13,71,213,98,4318090,70
2025-12-14,40,128,79,2485070,34
2025-12-15,57,107,65,1843370,50
2025-12-16,63,123,86,1940996,59
2025-12-17,48,77,69,816625,45
2025-12-18,60,125,87,1656390,60
2025-12-19,45,98,71,1595340,42
2025-12-20,60,127,65,3089278,59
2025-12-21,36,76,50,1491020,36
2025-12-22,54,61,50,876822,40
2025-12-23,45,104,81,1680342,45
2025-12-24,28,66,54,1491362,26
2025-12-25,47,78,56,1263732,44
2025-12-26,60,140,98,2279364,51
2025-12-27,87,233,125,4146338,73
2025-12-28,78,206,97,4702961,72
2025-12-29,66,178,80,4555074,66
2025-12-30,28,104,52,3189681,28
2025-12-31,79,188,90,5107905,62
2026-01-01,39,131,50,3927535,35
2026-01-02,48,156,75,4555620,47
2026-01-03,36,91,59,2266300,32
2026-01-04,20,57,28,1526100,20
2026-01-05,14,31,16,673921,14
2026-01-06,12,39,33,629060,11
2026-01-07,20,31,37,996165,20
2026-01-08,16,31,36,825290,15
2026-01-09,26,95,86,1647640,26
2026-01-10,30,106,44,2087340,30
2026-01-11,38,102,43,2653300,38
2026-01-12,23,46,24,1145390,22
2026-01-13,18,66,58,837100,18
2026-01-14,26,47,42,600780,23
2026-01-15,28,69,44,831426,28
2026-01-16,29,56,48,581020,29
2026-01-17,32,67,35,1610390,32
2026-01-18,23,51,44,720650,22
2026-01-19,14,37,55,545070,14
2026-01-20,18,34,22,702980,17
2026-01-21,9,18,13,372010,8
2026-01-22,12,20,12,641210,11
2026-01-23,31,110,56,2270252,31
2026-01-24,35,106,49,2715220,33
2026-01-25,24,54,27,1418650,24
2026-01-26,23,25,16,567278,16
2026-01-27,17,135,65,2067580,17
2026-01-28,17,45,33,1064550,17
2026-01-29,5,43,24,626010,5
2026-01-30,19,62,29,1033840,19
2026-01-31,26,51,29,1078290,26
2026-02-01,11,47,18,720570,11
2026-02-02,6,74,27,1184550,6
2026-02-03,5,79,39,1238000,5
2026-02-04,6,34,13,471460,6
2026-02-05,8,57,41,1171120,7
2026-02-06,9,31,32,433510,9
2026-02-07,27,124,52,2682510,27
2026-02-08,5,9,4,120450,4
2026-02-09,3,36,19,632750,3
2026-02-10,4,40,15,564300,4
2026-02-11,13,23,12,653320,12
2026-02-12,7,14,8,518140,7
2026-02-13,13,35,14,520685,13
2026-02-14,12,115,43,1752780,12
2026-02-15,12,18,9,465960,9
2026-02-16,6,3,3,25960,1
2026-02-17,5,11,8,384830,5
2026-02-18,17,34,22,593860,16
2026-02-19,14,54,34,1008220,14
2026-02-20,13,62,32,1212000,13
2026-02-21,18,46,21,1434800,17
2026-02-22,23,54,24,1162345,23
2026-02-23,9,52,38,727980,4
2026-02-24,12,15,12,147840,8
2026-02-25,13,54,46,946880,11
2026-02-26,1,11,10,166180,1
2026-02-27,9,64,33,983180,9
2026-02-28,10,31,17,789780,10
2026-03-01,14,23,12,492860,11
2026-03-02,46,147,105,2137620,43
2026-03-03,66,27,22,343310,18
2026-03-04,5,16,16,142010,5
2026-03-05,14,31,22,630780,14
2026-03-06,12,23,18,339100,12
2026-03-07,27,53,35,787300,27
2026-03-08,19,92,46,1650560,19
2026-03-09,14,14,10,225110,5
2026-03-10,8,13,11,125620,2
