date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-07-25,58,88,61,1225690,53
2024-07-26,71,192,99,2698357,71
2024-07-27,83,224,95,3562943,83
2024-07-28,84,230,127,2640114,77
2024-07-29,56,111,62,1552044,54
2024-07-30,65,130,76,1471167,59
2024-07-31,48,105,59,1027727,45
2024-08-01,102,244,124,3425134,96
2024-08-02,79,192,89,2486100,76
2024-08-03,90,281,108,3821200,89
2024-08-04,48,163,72,2141520,46
2024-08-05,63,133,59,1640377,55
2024-08-06,60,129,65,1570411,57
2024-08-07,61,131,78,1427720,56
2024-08-08,46,81,51,1217264,45
2024-08-09,74,177,92,2514293,69
2024-08-10,97,238,107,3695304,90
2024-08-11,107,251,148,3581423,99
2024-08-12,87,221,96,3468743,83
2024-08-13,86,200,105,3010117,75
2024-08-14,55,149,102,1803267,53
2024-08-15,54,130,82,1625967,54
2024-08-16,64,162,87,2268251,65
2024-08-17,44,145,71,2089967,44
2024-08-18,33,101,66,1448347,33
2024-08-19,53,91,58,1495167,45
2024-08-20,26,62,41,752880,26
2024-08-21,28,72,64,735860,25
2024-08-22,36,119,83,1708340,29
2024-08-23,34,142,66,2042263,33
2024-08-24,40,115,57,1316350,40
2024-08-25,40,100,98,1073680,34
2024-08-26,34,97,90,1281560,31
2024-08-27,49,85,90,912830,49
2024-08-28,30,105,83,1207250,28
2024-08-29,38,72,79,886870,37
2024-08-30,36,64,35,643650,33
2024-08-31,33,91,47,1091370,33
2024-09-01,33,113,62,1951050,28
2024-09-02,18,37,22,536010,18
2024-09-03,24,43,29,485250,24
2024-09-04,30,69,45,699110,30
2024-09-05,46,81,58,2076700,45
2024-09-06,44,79,68,796250,44
2024-09-07,29,96,47,1305230,29
2024-09-08,30,77,35,983700,28
2024-09-09,15,52,39,865140,15
2024-09-10,10,31,13,222800,10
2024-09-11,41,63,41,322130,38
2024-09-12,49,110,70,803610,48
2024-09-13,62,98,82,1056600,55
2024-09-14,95,145,83,2002021,77
2024-09-15,71,159,88,1987631,70
2024-09-16,19,75,40,1288080,18
2024-09-17,34,87,44,754550,30
2024-09-18,12,37,18,283200,12
2024-09-19,19,40,22,453520,16
2024-09-20,56,83,60,869440,55
2024-09-21,43,89,63,1662980,39
2024-09-22,31,90,38,1201770,32
2024-09-23,12,41,23,350560,12
2024-09-24,28,19,15,151800,15
2024-09-25,42,72,52,489740,42
2024-09-26,45,82,64,529980,43
2024-09-27,47,76,47,1033990,41
2024-09-28,52,104,64,1377270,52
2024-09-29,19,53,38,890900,19
2024-09-30,15,17,27,301784,10
2024-10-01,13,60,54,1020984,11
2024-10-02,7,18,10,218124,7
2024-10-03,6,10,6,315674,5
2024-10-04,31,53,37,747904,31
2024-10-05,14,52,15,510550,15
2024-10-06,15,18,14,320620,14
2024-10-07,7,9,8,98420,7
2024-10-08,8,11,8,30800,8
2024-10-09,6,9,6,30800,6
2024-10-10,15,30,14,661040,14
2024-10-11,10,21,9,443372,8
2024-10-12,27,62,29,1109816,26
2024-10-13,13,40,18,931056,13
2024-10-14,5,10,5,303370,5
2024-10-15,6,13,6,359710,6
2024-10-16,4,19,7,7260,4
2024-10-17,2,4,2,132200,2
2024-10-18,6,14,6,220950,6
2024-10-19,13,22,13,545000,13
2024-10-20,8,27,10,223200,9
2024-10-21,10,11,5,307464,5
2024-10-22,2,9,4,149369,2
