date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2026-06-30,42,59,47,565870,39
2026-07-01,79,107,69,1377160,43
2026-07-02,50,136,98,1557870,47
2026-07-03,70,134,88,2018585,65
2026-07-04,74,157,86,2790031,74
2026-07-05,75,153,93,2439294,63
2026-07-06,71,90,67,971570,52
2026-07-07,37,89,70,1219525,35
2026-07-08,52,112,75,1404860,45
2026-07-09,64,111,79,1624387,64
2026-07-10,71,164,104,1959280,69
2026-07-11,86,269,119,3865799,86
2026-07-12,52,127,67,1783545,44
2026-07-13,37,67,53,1050250,34
2026-07-14,48,66,53,1150420,42
2026-07-15,46,71,60,784988,45
2026-07-16,50,153,98,1925317,45
2026-07-17,68,98,56,1462871,47
2026-07-18,101,221,108,4692168,94
2026-07-19,86,238,113,3965800,85
2026-07-20,46,112,69,1567821,44
2026-07-21,33,68,53,1009901,32
2026-07-22,33,95,53,1051030,29
2026-07-23,28,46,30,614482,24
2026-07-24,43,107,59,1524070,40
2026-07-25,72,195,83,3245193,68
2026-07-26,82,176,73,2289269,65
2026-07-27,48,158,97,1974975,47
2026-07-28,40,115,67,1536180,39
2026-07-29,43,102,66,1385946,40
2026-07-30,45,113,49,1589891,41
2026-07-31,60,179,102,2582016,54
2026-08-01,144,324,139,5261771,109
2026-08-02,58,152,78,2206905,52
2026-08-03,73,118,62,1556664,55
2026-08-04,86,125,74,1625491,65
2026-08-05,58,133,78,1609812,54
2026-08-06,43,108,63,1708241,43
2026-08-07,51,159,89,1849382,47
2026-08-08,63,194,88,3401650,61
2026-08-09,59,234,112,4143930,56
2026-08-10,62,173,80,3437449,57
2026-08-11,56,131,55,2472767,47
2026-08-12,54,157,63,3440075,51
2026-08-13,45,138,52,2791980,45
2026-08-14,53,139,55,2830420,52
2026-08-15,26,81,44,1501430,25
2026-08-16,39,73,31,1126241,28
2026-08-17,47,84,43,904300,38
2026-08-18,33,114,68,1419580,32
2026-08-19,26,66,42,758610,26
2026-08-20,17,43,26,768180,17
2026-08-21,34,76,32,1077621,27
2026-08-22,52,157,64,1607765,46
2026-08-23,42,146,105,1869205,41
2026-08-24,34,81,66,1092675,30
2026-08-25,27,88,66,1265705,27
2026-08-26,24,38,26,415830,23
2026-08-27,48,117,74,1585210,48
2026-08-28,38,71,72,1321140,31
2026-08-29,30,111,54,1705770,30
2026-08-30,19,46,23,665320,18
2026-08-31,13,24,35,156790,13
2026-09-01,19,24,33,205513,15
2026-09-02,15,30,40,278883,15
2026-09-03,22,113,76,1133743,21
2026-09-04,19,64,52,761628,18
2026-09-05,47,101,55,1209464,46
2026-09-06,19,81,41,998800,19
2026-09-07,22,59,41,414430,18
2026-09-08,21,85,71,1184090,19
2026-09-09,29,64,55,619620,29
2026-09-10,26,156,77,1779410,26
2026-09-11,15,74,49,987910,15
2026-09-12,36,58,37,774000,36
2026-09-13,13,23,34,230800,13
2026-09-14,19,56,43,470200,19
2026-09-15,15,87,27,1036980,15
2026-09-16,33,80,64,817260,31
2026-09-17,14,116,59,1384640,14
2026-09-18,28,36,23,657466,23
2026-09-19,45,94,47,1532353,41
2026-09-20,40,112,47,2098142,37
2026-09-21,31,106,39,2632765,31
2026-09-22,17,58,22,1031810,17
2026-09-23,11,56,35,783420,10
2026-09-24,15,56,32,584970,13
2026-09-25,29,43,29,614050,29
2026-09-26,6,20,8,353200,6
2026-09-27,6,10,5,275200,5
2026-09-28,2,19,6,78000,2
