date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2026-07-12,61,146,78,2134019,54
2026-07-13,50,77,64,1025720,44
2026-07-14,59,83,65,1338475,53
2026-07-15,52,75,61,841088,49
2026-07-16,59,162,103,2384717,54
2026-07-17,83,132,71,2006203,61
2026-07-18,130,262,131,5507856,113
2026-07-19,99,281,123,4511893,99
2026-07-20,46,109,53,1602434,44
2026-07-21,43,79,50,1156284,39
2026-07-22,44,123,69,1673010,38
2026-07-23,43,67,47,833124,34
2026-07-24,51,122,69,1650406,48
2026-07-25,94,271,119,4043027,88
2026-07-26,96,219,90,2656469,79
2026-07-27,73,167,100,2005830,65
2026-07-28,63,164,89,2226515,55
2026-07-29,55,146,87,1941866,51
2026-07-30,59,151,73,2086267,55
2026-07-31,67,189,106,2723874,60
2026-08-01,149,315,145,5654211,114
2026-08-02,83,202,98,2860354,70
2026-08-03,90,153,84,2021480,70
2026-08-04,97,165,104,2008464,75
2026-08-05,80,191,105,2171808,74
2026-08-06,53,140,81,2031529,51
2026-08-07,64,177,89,2368275,61
2026-08-08,95,238,107,4779033,89
2026-08-09,73,261,118,5541785,68
2026-08-10,63,175,80,3488489,57
2026-08-11,85,208,81,4095877,72
2026-08-12,63,188,75,3925401,59
2026-08-13,66,191,73,3841343,64
2026-08-14,66,187,71,3733490,65
2026-08-15,32,98,50,1980180,30
2026-08-16,48,111,42,1639681,36
2026-08-17,56,107,54,1188860,46
2026-08-18,37,128,70,1415210,35
2026-08-19,30,72,49,811051,29
2026-08-20,26,71,37,1190261,25
2026-08-21,49,123,47,1579180,37
2026-08-22,63,193,85,2571069,57
2026-08-23,44,163,108,2108787,43
2026-08-24,40,99,69,1276697,33
2026-08-25,29,94,70,1398105,29
2026-08-26,33,64,38,769780,32
2026-08-27,48,107,74,1433475,48
2026-08-28,49,98,82,1656765,41
2026-08-29,36,116,54,1605480,34
2026-08-30,21,55,27,972570,20
2026-08-31,14,27,19,203440,14
2026-09-01,49,24,34,203313,16
2026-09-02,17,36,43,352308,17
2026-09-03,24,121,79,1223063,23
2026-09-04,23,80,57,1014628,22
2026-09-05,57,136,66,1857804,56
2026-09-06,22,100,46,1269950,22
2026-09-07,22,60,42,414430,18
2026-09-08,21,87,72,1210490,19
2026-09-09,30,66,57,628420,30
2026-09-10,26,157,77,1779410,26
2026-09-11,15,82,50,1143010,15
2026-09-12,39,64,40,932800,38
2026-09-13,13,30,36,330400,13
2026-09-14,19,58,44,483400,19
2026-09-15,23,99,36,1301430,23
2026-09-16,33,75,44,757860,31
2026-09-17,14,117,60,1384640,14
2026-09-18,29,39,25,752066,24
2026-09-19,46,105,49,1669753,42
2026-09-20,49,127,55,2404057,44
2026-09-21,36,119,46,2863715,36
2026-09-22,21,67,29,1271870,21
2026-09-23,13,55,38,800195,12
2026-09-24,16,60,34,628860,14
2026-09-25,61,115,80,1456180,48
2026-09-26,17,74,41,949290,15
2026-09-27,12,70,57,1077650,11
2026-09-28,5,23,28,123100,4
2026-09-29,8,35,16,391920,8
2026-09-30,4,42,27,155650,4
2026-10-01,8,58,26,761535,8
2026-10-02,7,49,27,681230,6
2026-10-03,15,89,36,1693880,15
2026-10-04,10,15,7,228930,6
2026-10-05,6,14,10,225995,4
2026-10-06,2,16,8,215795,2
2026-10-07,8,28,12,283360,8
2026-10-08,8,114,60,1511155,8
2026-10-09,13,40,24,604450,12
2026-10-10,9,31,14,626645,9
