date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2026-03-30,79,140,90,2129375,78
2026-03-31,42,83,54,1141852,39
2026-04-01,164,135,93,1955325,72
2026-04-02,50,85,59,1369511,49
2026-04-03,67,140,89,2039710,61
2026-04-04,50,129,64,2411650,50
2026-04-05,69,90,61,1390260,48
2026-04-06,45,83,59,1261440,45
2026-04-07,70,115,82,1514150,70
2026-04-08,51,137,92,1834547,47
2026-04-09,30,82,62,1338376,30
2026-04-10,46,85,54,1049746,46
2026-04-11,54,125,69,2286254,54
2026-04-12,62,125,89,1858240,42
2026-04-13,55,109,98,1476610,46
2026-04-14,45,93,74,1312560,41
2026-04-15,38,117,85,2106400,37
2026-04-16,68,165,124,2112003,65
2026-04-17,56,147,111,2030673,55
2026-04-18,104,191,113,2467807,102
2026-04-19,74,132,89,1749572,62
2026-04-20,62,166,118,2237930,62
2026-04-21,72,132,100,1788617,68
2026-04-22,49,66,73,659960,46
2026-04-23,54,170,118,2483380,54
2026-04-24,55,146,99,1991705,55
2026-04-25,65,108,87,1788997,64
2026-04-26,51,135,99,1747260,50
2026-04-27,44,70,67,852860,44
2026-04-28,17,84,54,1333574,16
2026-04-29,44,63,58,893955,33
2026-04-30,37,113,80,1730585,37
2026-05-01,119,100,61,1767070,53
2026-05-02,47,141,78,2824388,43
2026-05-03,75,181,103,4179768,71
2026-05-04,57,136,97,3149894,53
2026-05-05,37,94,69,2066970,36
2026-05-06,22,33,25,437855,21
2026-05-07,16,27,21,336090,16
2026-05-08,26,73,47,1118150,25
2026-05-09,23,120,48,2156150,23
2026-05-10,33,41,24,575934,21
2026-05-11,24,68,43,857134,17
2026-05-12,39,145,80,1843914,38
2026-05-13,23,52,32,693944,20
2026-05-14,18,78,46,829130,18
2026-05-15,42,67,53,875290,42
2026-05-16,72,234,134,1353080,72
2026-05-17,50,159,87,2347660,37
2026-05-18,22,127,70,1500340,22
2026-05-19,30,74,50,734400,30
2026-05-20,23,45,32,194725,23
2026-05-21,34,90,56,1025975,33
2026-05-22,22,84,54,1186740,22
2026-05-23,54,155,84,3094137,51
2026-05-24,42,47,36,555510,30
2026-05-25,21,100,69,1308890,21
2026-05-26,24,94,67,1117650,24
2026-05-27,19,45,30,260200,19
2026-05-28,22,84,70,896150,22
2026-05-29,35,128,67,2337690,30
2026-05-30,29,139,76,2236905,29
2026-05-31,19,24,19,245270,19
2026-06-01,24,83,47,870180,21
2026-06-02,25,66,64,646220,25
2026-06-03,12,52,37,470900,12
2026-06-04,28,99,60,1237006,23
2026-06-05,13,51,39,786966,12
2026-06-06,14,51,20,989136,14
2026-06-07,11,15,12,103290,11
2026-06-08,13,89,63,912670,13
2026-06-09,10,11,10,188750,10
2026-06-10,29,31,29,315490,29
2026-06-11,21,124,67,1232000,21
2026-06-12,12,20,13,239910,12
2026-06-13,55,136,85,1687925,55
2026-06-14,8,49,29,624580,8
2026-06-15,12,90,49,1264620,11
2026-06-16,4,10,9,74800,4
2026-06-17,15,33,21,89870,15
2026-06-18,8,26,30,100430,8
2026-06-19,40,68,40,252800,40
2026-06-20,51,130,63,1395870,51
2026-06-21,5,17,8,231000,5
2026-06-22,2,32,26,497200,2
2026-06-23,4,49,22,470800,3
2026-06-24,4,30,22,419650,4
2026-06-25,6,39,31,545250,6
2026-06-26,7,8,6,266500,6
2026-06-27,15,46,22,654250,14
2026-06-28,3,40,33,316900,3
