date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2026-07-09,79,135,92,2006527,75
2026-07-10,86,172,111,2103210,78
2026-07-11,104,291,132,4347054,102
2026-07-12,60,146,76,2166359,52
2026-07-13,44,74,61,999980,39
2026-07-14,56,80,62,1314165,50
2026-07-15,48,70,58,770688,46
2026-07-16,54,155,98,2194597,49
2026-07-17,80,126,69,1927883,59
2026-07-18,125,250,126,5304026,110
2026-07-19,97,274,120,4357073,97
2026-07-20,44,103,51,1544409,42
2026-07-21,47,80,63,1157164,38
2026-07-22,41,124,70,1678990,36
2026-07-23,34,67,47,849074,30
2026-07-24,47,121,69,1681398,44
2026-07-25,85,220,101,3836023,80
2026-07-26,88,202,86,2448379,71
2026-07-27,61,150,94,1794850,56
2026-07-28,56,147,79,2015755,49
2026-07-29,52,135,80,1775436,49
2026-07-30,49,125,58,1712137,45
2026-07-31,68,192,108,2754574,61
2026-08-01,147,312,143,5309701,112
2026-08-02,80,185,93,2633329,67
2026-08-03,87,145,77,1869350,66
2026-08-04,91,145,86,1723041,70
2026-08-05,63,139,82,1528742,58
2026-08-06,48,116,70,1808808,47
2026-08-07,61,164,85,2196705,58
2026-08-08,84,206,89,4276425,80
2026-08-09,70,241,105,5233630,66
2026-08-10,62,171,78,3366409,56
2026-08-11,74,181,70,3301479,61
2026-08-12,61,190,82,3933470,57
2026-08-13,57,188,68,3646010,57
2026-08-14,61,171,64,3383470,60
2026-08-15,31,93,49,1787660,29
2026-08-16,51,98,38,1463791,33
2026-08-17,56,105,54,1196260,46
2026-08-18,32,121,63,1349980,31
2026-08-19,26,62,42,681610,26
2026-08-20,26,73,37,1200720,26
2026-08-21,47,111,42,1473030,36
2026-08-22,62,179,78,2400899,56
2026-08-23,41,149,106,1978205,41
2026-08-24,39,91,67,1174165,32
2026-08-25,29,94,70,1398105,29
2026-08-26,32,62,37,736780,31
2026-08-27,48,107,74,1433475,48
2026-08-28,46,90,79,1556015,38
2026-08-29,34,128,58,1881800,33
2026-08-30,20,51,25,815220,19
2026-08-31,13,25,18,171640,13
2026-09-01,49,25,34,217613,16
2026-09-02,17,34,43,325908,17
2026-09-03,24,117,79,1170263,23
2026-09-04,23,80,57,1014628,22
2026-09-05,56,134,65,1823704,55
2026-09-06,22,100,46,1269950,22
2026-09-07,22,60,42,414430,18
2026-09-08,21,87,72,1210490,19
2026-09-09,30,66,57,628420,30
2026-09-10,26,157,77,1779410,26
2026-09-11,16,83,51,1174910,16
2026-09-12,37,62,39,890400,37
2026-09-13,13,25,35,245100,13
2026-09-14,19,61,44,523000,19
2026-09-15,22,96,35,1134330,22
2026-09-16,33,75,44,757860,31
2026-09-17,14,117,60,1384640,14
2026-09-18,29,39,25,752066,24
2026-09-19,46,105,49,1669753,42
2026-09-20,46,123,52,2262777,41
2026-09-21,33,112,43,2733635,33
2026-09-22,21,67,29,1271870,21
2026-09-23,11,57,36,783420,10
2026-09-24,16,60,34,628860,14
2026-09-25,59,107,79,1356080,47
2026-09-26,12,65,36,798040,11
2026-09-27,12,67,56,1040800,11
2026-09-28,4,21,8,94500,3
2026-09-29,8,35,16,391920,8
2026-09-30,4,42,27,155650,4
2026-10-01,8,58,26,761535,8
2026-10-02,6,47,26,650430,5
2026-10-03,14,87,35,1563080,14
2026-10-04,10,15,7,228930,6
2026-10-05,6,13,9,213895,4
2026-10-06,2,16,8,215795,2
2026-10-07,3,18,6,155100,3
