date_visit,n_stay,n_people,n_room,amount_fee,n_reserve
2024-09-20,60,162,96,2506437,57
2024-09-21,73,163,102,2784323,70
2024-09-22,64,172,69,2614830,65
2024-09-23,37,70,43,1106245,32
2024-09-24,50,68,40,529350,35
2024-09-25,54,119,99,1174740,53
2024-09-26,53,152,111,1641040,50
2024-09-27,72,150,97,2082880,66
2024-09-28,66,135,78,2070865,66
2024-09-29,39,76,39,1304600,39
2024-09-30,37,56,67,791184,30
2024-10-01,28,85,63,1178864,28
2024-10-02,36,63,41,763374,35
2024-10-03,33,51,32,918174,29
2024-10-04,65,146,74,1833754,62
2024-10-05,38,173,66,2576650,39
2024-10-06,42,122,77,1807950,41
2024-10-07,34,50,34,784770,34
2024-10-08,41,90,56,917790,28
2024-10-09,31,111,54,873918,32
2024-10-10,39,61,38,1073240,37
2024-10-11,50,90,54,1491102,47
2024-10-12,62,163,81,2302466,60
2024-10-13,45,166,75,2567646,45
2024-10-14,17,50,45,927167,17
2024-10-15,14,21,15,349820,14
2024-10-16,19,91,56,1331230,18
2024-10-17,35,140,65,2137760,32
2024-10-18,44,112,63,1407700,44
2024-10-19,50,137,79,2342600,50
2024-10-20,25,115,53,1556000,26
2024-10-21,30,65,49,1302974,25
2024-10-22,35,121,58,1679719,24
2024-10-23,19,85,36,938124,18
2024-10-24,23,54,37,1062634,20
2024-10-25,56,103,60,1614964,50
2024-10-26,68,197,91,3162890,68
2024-10-27,34,98,57,1535540,32
2024-10-28,26,109,58,1739060,26
2024-10-29,21,72,59,976090,21
2024-10-30,24,93,62,1111620,23
2024-10-31,28,111,64,1704040,26
2024-11-01,46,102,46,1790590,32
2024-11-02,69,182,90,3071140,68
2024-11-03,36,158,67,2694730,36
2024-11-04,21,90,58,1446280,21
2024-11-05,16,82,42,370040,15
2024-11-06,21,85,54,978600,21
2024-11-07,32,104,71,1537830,31
2024-11-08,31,101,55,1605110,30
2024-11-09,62,206,85,3200350,63
2024-11-10,26,144,56,2241215,27
2024-11-11,29,140,61,2051524,28
2024-11-12,22,86,42,919714,20
2024-11-13,21,91,60,963600,19
2024-11-14,12,85,32,987350,12
2024-11-15,17,68,28,1023200,17
2024-11-16,56,145,74,3257360,40
2024-11-17,32,151,62,2286130,33
2024-11-18,21,117,60,2187580,18
2024-11-19,14,95,56,1247920,14
2024-11-20,13,53,20,874550,13
2024-11-21,26,94,65,1597693,23
2024-11-22,38,113,64,1483203,38
2024-11-23,54,168,68,2484852,55
2024-11-24,24,130,59,2235840,23
2024-11-25,21,115,47,1215830,22
2024-11-26,14,88,38,1284000,14
2024-11-27,4,47,36,641820,4
2024-11-28,17,31,19,644320,16
2024-11-29,13,85,34,2290020,13
2024-11-30,30,123,45,2235950,30
2024-12-01,26,104,36,1595520,14
2024-12-02,20,77,58,1397100,21
2024-12-03,6,42,11,406024,7
2024-12-04,20,19,14,200640,14
2024-12-05,22,21,13,291600,11
2024-12-06,30,45,38,209960,30
2024-12-07,43,80,54,929420,43
2024-12-08,14,23,14,361170,14
2024-12-09,11,19,11,287220,11
2024-12-10,2,6,3,83050,3
2024-12-11,8,18,9,93500,9
2024-12-12,5,8,6,95880,5
2024-12-13,17,26,15,52910,15
2024-12-14,21,62,25,1204020,21
2024-12-15,7,10,7,231350,7
2024-12-16,1,1,1,0,1
2024-12-17,1,1,1,40200,1
2024-12-18,0,16,1,88000,1
